timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,4.599400461563704,34.17557219214374,15.197473851832898,21.719658645644486
2020-05-01 00:30:00,4.587628173151712,34.21233044605366,15.215652780021705,21.74690912730581
2020-05-01 01:00:00,4.608102370601737,34.52446263719064,15.347908086045377,21.93138837346751
2020-05-01 01:30:00,4.631376025651418,34.85254578366383,15.485378915903764,22.122020634576586
2020-05-01 02:00:00,4.636700471862838,34.93215834090588,15.5191147755329,22.169079860538023
2020-05-01 02:30:00,4.6347439473803975,34.95590997622292,15.528841530691217,22.18240228356088
2020-05-01 03:00:00,4.625606416349667,34.89260466349233,15.501459890609617,22.143802555903605
2020-05-01 03:30:00,4.623522054594303,34.862556310688134,15.489470215729702,22.12761818361424
2020-05-01 04:00:00,4.6091976695573855,34.76861808867945,15.45341937931354,22.080060029300547
2020-05-01 04:30:00,4.63000534869563,34.87390360634965,15.501627560052519,22.149919587352073
2020-05-01 05:00:00,4.620744770814778,34.79298765759786,15.466210609538257,22.099694721680283
2020-05-01 05:30:00,4.604292676187442,34.71675254773087,15.432362255288105,22.051356296336316
2020-05-01 06:00:00,4.601266975789444,34.73312751134295,15.439565636111572,22.061596802853156
2020-05-01 06:30:00,4.592021389279847,34.66099784791399,15.409199655923487,22.019383003727537
2020-05-01 07:00:00,4.6091976695573855,34.28096904469982,15.25438310935841,21.80794707987632
2020-05-01 07:30:00,4.608650020079562,34.7508728000112,15.446492507712556,22.07082841607685
2020-05-01 08:00:00,4.597207578095561,34.73312751134295,15.439565636111572,22.061596802853156
2020-05-01 08:30:00,4.629039907663932,34.1151104250507,15.187607928824503,21.717350230526765
2020-05-01 09:00:00,4.636840702688991,34.43206799979635,15.318272446862478,21.89696735874393
2020-05-01 09:30:00,4.617598669507431,34.488711555521455,15.34115207705011,21.92806637692495
2020-05-01 10:00:00,4.619079548345622,34.63406424494087,15.401072809307857,22.010435763726292
2020-05-01 10:30:00,4.628987717031474,34.72623945555921,15.438818717682638,22.06213389348477
2020-05-01 11:00:00,4.61693593913295,34.65035179787877,15.404274584007773,22.012212025144862
2020-05-01 11:30:00,4.602583379597207,34.56416038238193,15.364044222331653,21.953398599416726
2020-05-01 12:00:00,4.578992466474055,34.40406090119037,15.294433834136246,21.8550113840172
2020-05-01 12:30:00,4.571237336762758,34.34930806469505,15.267542589444307,21.814817479787276
2020-05-01 13:00:00,4.59512562946339,34.56231315753778,15.356543148594705,21.9380508361427
2020-05-01 13:30:00,4.560533108342102,34.323491511219714,15.249639031760902,21.784780501508838
2020-05-01 14:00:00,4.582456622434645,34.48957831649496,15.322492223370384,21.888204236989026
2020-05-01 14:30:00,4.582437660141259,34.47821159437502,15.317990146864524,21.882152847798082
2020-05-01 15:00:00,4.58493585206281,34.47264500804616,15.316631956386365,21.88098574900678
2020-05-01 15:30:00,4.574763121395245,34.333214274057156,15.258591583824533,21.800781994697733
2020-05-01 16:00:00,4.583479572830084,34.354874851096,15.269452265016476,21.817154736003083
2020-05-01 16:30:00,4.593064708620165,34.38880686246303,15.287022397222236,21.84398407061428
2020-05-01 17:00:00,4.601266975789444,34.04175147407709,15.14170804520506,21.642553105775548
2020-05-01 17:30:00,4.600333718676573,33.88836763649842,15.079574654253895,21.557962747838708
2020-05-01 18:00:00,4.599400461563704,33.95996923660462,15.110390893822219,21.601294651798646
2020-05-01 18:30:00,4.5636747785857406,34.08791610524934,15.166171393231696,21.680240929462386
2020-05-01 19:00:00,4.598926602304779,34.301167917520935,15.258222093598178,21.809870499773176
2020-05-01 19:30:00,4.61002167906758,34.35555328309353,15.280276978087956,21.839915137995007
2020-05-01 20:00:00,4.626580810886703,34.470974481767534,15.329703215977913,21.90923683618918
2020-05-01 20:30:00,4.618646137606029,34.42215816378746,15.306377712213502,21.874780358228435
2020-05-01 21:00:00,4.612160641133025,34.39724236767048,15.29417575811019,21.856564351820428
2020-05-01 21:30:00,4.603886878811707,34.33448839848602,15.26584873735883,21.815788729005646
2020-05-01 22:00:00,4.607797162340534,34.410317778700744,15.298571559703662,21.861863834980745
2020-05-01 22:30:00,4.594796824391793,34.38495729712226,15.286787702602936,21.844672000454498
2020-05-01 23:00:00,4.579571716621558,34.30659907666846,15.25466054704129,21.800639925936807
2020-05-01 23:30:00,4.560052531919755,34.195158062710874,15.207770368173952,21.735473418346153
2020-05-02 00:00:00,4.599400461563704,34.410317778700744,15.298571559703662,21.861863834980745
2020-05-02 00:30:00,4.599163531934241,34.40718933994556,15.296502696919955,21.85921409340059
2020-05-02 01:00:00,4.584923441182156,34.40406090119037,15.294433834136246,21.856564351820428
2020-05-02 01:30:00,4.64073856768423,33.75657690325753,15.02841819361632,21.490012591391388
2020-05-02 02:00:00,4.650168943906982,34.16243454717218,15.195332358311534,21.719161844595373
2020-05-02 02:30:00,4.602784314514928,34.17664106608729,15.201270624672906,21.727385886493934
2020-05-02 03:00:00,4.562558672470885,34.185412342387814,15.215116707070095,21.75406428943418
2020-05-02 03:30:00,4.619355180018547,34.687217375065494,15.433022071362378,22.06185530704824
2020-05-02 04:00:00,4.625831809418726,34.73769214955456,15.455761930217388,22.094558159056703
2020-05-02 04:30:00,4.615113247461306,34.617717098218954,15.402291209193379,22.01805721291844
2020-05-02 05:00:00,4.597249795840633,34.50310495629535,15.352771272515415,21.94828744475147
2020-05-02 05:30:00,4.604997733955088,34.589526847478524,15.388439294936664,21.99734885107138
2020-05-02 06:00:00,4.6011748404943775,34.6342365720119,15.405446578392123,22.019663556575065
2020-05-02 06:30:00,4.60588442466819,34.69845791596214,15.433244523995107,22.058864457831962
2020-05-02 07:00:00,4.611944492181372,34.81049502635507,15.480176551271938,22.123936125483297
2020-05-02 07:30:00,4.6338324390030765,34.91691834794906,15.52162635492462,22.179104279308483
2020-05-02 08:00:00,4.590196653935763,34.7321836433299,15.444467949441472,22.072290002564642
2020-05-02 08:30:00,4.604968030818627,34.8305079457665,15.486749894144067,22.131718980992837
2020-05-02 09:00:00,4.598296141334588,34.79207615043481,15.472629107895548,22.113595207766625
2020-05-02 09:30:00,4.542926590288955,34.06049391303336,15.173920705596858,21.705132488719578
2020-05-02 10:00:00,4.574053353267516,33.81806244851913,15.083725799670948,21.58843019974233
2020-05-02 10:30:00,4.659292546415944,34.36159206107577,15.316166863896061,21.914211002857733
2020-05-02 11:00:00,4.5979104142724765,34.302752591937015,15.294219035702822,21.88576571037844
2020-05-02 11:30:00,4.601220908141911,34.15412912489032,15.269634357930954,21.87938499161019
2020-05-02 12:00:00,4.601266975789444,34.42215816378746,15.316166863896061,21.882152847798082
2020-05-02 12:30:00,4.601925177693325,34.4271130817919,15.316399410141212,21.88395927908826
2020-05-02 13:00:00,4.655031236956619,35.01589738420252,15.598709687025924,22.312178058696347
2020-05-02 13:30:00,4.588108657679079,34.753107232009505,15.491945731700858,22.166589131608287
2020-05-02 14:00:00,4.620462191072182,35.03482714921951,15.613087818104328,22.33685590560935
2020-05-02 14:30:00,4.687265256564968,34.47180974490685,15.318131296863502,21.892585797866477
2020-05-02 15:00:00,4.6582178224407365,35.33910538445767,15.73614690804023,22.50424089324122
2020-05-02 15:30:00,4.646442188398924,35.33458889421232,15.735234003408417,22.503695161152397
2020-05-02 16:00:00,4.643763129530499,35.34474774320317,15.739150137789697,22.50887532573478
2020-05-02 16:30:00,4.646872405786939,35.384212310730064,15.756911955731985,22.534406988111034
2020-05-02 17:00:00,4.642028305177951,35.37092208475385,15.752644603511571,22.529446245173876
2020-05-02 17:30:00,4.66331852815238,35.5667399619418,15.837532530141925,21.921138689891343
2020-05-02 18:00:00,4.67259638827631,35.24240371395802,15.71209715393714,22.482999669870704
2020-05-02 18:30:00,4.6049828823868575,35.14979691047499,15.68447236737909,22.452910928755234
2020-05-02 19:00:00,4.604997733955088,35.608364908690696,15.869116475185649,21.93138837346751
2020-05-02 19:30:00,4.605441079311639,35.49346455571228,15.811571651467517,22.616734250787864
2020-05-02 20:00:00,4.60588442466819,34.52446263719064,15.352771272515415,21.9380508361427
2020-05-02 20:30:00,4.606840793504362,34.54338789736421,15.354657210555061,21.943169140447086
2020-05-02 21:00:00,4.748459984192528,35.756729519794426,15.912462139312963,22.749713748375644
2020-05-02 21:30:00,4.69600598548564,35.36586766934689,15.743304966597501,22.51118519981127
2020-05-02 22:00:00,4.653401078888136,35.06029831961828,15.611409159853265,22.325446971281586
2020-05-02 22:30:00,4.62329854608521,34.92315781149224,15.550941940049317,22.239388037945083
2020-05-02 23:00:00,4.613161194710957,34.88389787372585,15.535301989182768,22.21829581277235
2020-05-02 23:30:00,4.641604839733858,35.14737111567762,15.647533775378767,22.37527671673507
2020-05-03 00:00:00,4.6620403272403435,35.367667643161475,15.739773930222727,22.503138028397156
2020-05-03 00:30:00,4.674999364025977,35.5346996572863,15.812034942796785,22.605014003558058
2020-05-03 01:00:00,4.6609487549425515,35.40458005656374,15.757067276687728,22.528461865508135
2020-05-03 01:30:00,4.655558350146423,34.827331067934104,15.518350710858934,22.199752765533695
2020-05-03 02:00:00,4.612160641133025,35.22508601266347,15.685782687723963,22.432496989580567
2020-05-03 02:30:00,4.612660917921991,35.26907649546626,15.687318371688878,22.422203444628675
2020-05-03 03:00:00,4.74646067123684,35.01793951070791,15.565207742040355,22.24045977491411
2020-05-03 03:30:00,4.678472280474516,34.93916868246947,15.523758348260472,22.176773569384522
2020-05-03 04:00:00,4.669814199252002,35.00659138246335,15.549259023263266,22.21011355319557
2020-05-03 04:30:00,4.651537844471224,34.98273486899568,15.537915592705524,22.193392949567105
2020-05-03 05:00:00,4.624580444766382,34.95581056818632,15.522535424637223,22.169051720654014
2020-05-03 05:30:00,4.635756583139565,35.09318752693006,15.579218026251313,22.24700707241868
2020-05-03 06:00:00,4.644562189217862,35.09890863299295,15.581600753134131,22.250300574444484
2020-05-03 06:30:00,4.635094000101761,34.908836811681205,15.501520197428782,22.13892987509815
2020-05-03 07:00:00,4.651200961930283,34.9237032369468,15.5106816319095,22.153789993143093
2020-05-03 07:30:00,4.64427479214397,34.826772715766275,15.467899305671018,22.092869851321634
2020-05-03 08:00:00,4.63773736618266,34.764369212182956,15.440789303471874,22.054568702412507
2020-05-03 08:30:00,4.63170684224187,34.80726992083862,15.460812181258468,22.083839627104982
2020-05-03 09:00:00,4.614728233967415,34.77827076335858,15.44921110128902,22.06815660417089
2020-05-03 09:30:00,4.60055189377283,34.69483071133619,15.416679976611336,22.024832893978388
2020-05-03 10:00:00,4.588690437683525,34.457750795274315,15.318891233024674,21.890368271391406
2020-05-03 10:30:00,4.543883128385015,34.721496001645036,15.436031620838872,21.35005244758958
2020-05-03 11:00:00,4.560444594343396,34.71675254773087,15.433244523995107,22.058864457831962
2020-05-03 11:30:00,4.6007703978259125,34.7076052318465,15.433133297678744,22.056716580122234
2020-05-03 12:00:00,4.629769277924434,33.684313906156675,14.992076833754883,21.435160462855418
2020-05-03 12:30:00,4.609194719801935,33.84797076176706,15.054860787050742,21.517966460695924
2020-05-03 13:00:00,4.6188789811259845,34.11954368614571,15.166947330585867,21.672143893861517
2020-05-03 13:30:00,4.585019770537133,34.11923140432441,15.166631621785312,21.671570183144212
2020-05-03 14:00:00,4.565109028074241,34.17370699107176,15.191268721904567,21.707066337157837
2020-05-03 14:30:00,4.568664407243518,34.32306366874462,15.256800021168168,21.80010750721275
2020-05-03 15:00:00,4.534771043649136,34.32541803109972,15.266023552289164,21.81895398996643
2020-05-03 15:30:00,4.547238677179489,34.52404679476493,15.359736212329182,21.956615073337264
2020-05-03 16:00:00,4.564455571586306,34.67536299857087,15.436078782954407,22.071993455368155
2020-05-03 16:30:00,4.598931902701723,34.901579647927086,15.539094000748875,22.2208950035999
2020-05-03 17:00:00,4.624043593423473,35.03044613844776,15.597167740319438,22.30442409403312
2020-05-03 17:30:00,4.635762492637134,35.11827119434234,15.637314444164742,22.362556726096297
2020-05-03 18:00:00,4.6547953419892325,35.22488404909901,15.6822643279969,22.425093455407428
2020-05-03 18:30:00,4.662884423171202,35.29871283081078,15.713452877794815,22.468529250591764
2020-05-03 19:00:00,4.649748362306551,35.27791897598064,15.703841150441834,22.454539704494174
2020-05-03 19:30:00,4.691076041195232,35.49020744462609,15.794199466889658,22.58087491316862
2020-05-03 20:00:00,4.661280145014862,34.93965742823552,15.561441647324859,22.256584754108243
2020-05-03 20:30:00,4.610154900845262,33.96516006140911,15.151435739774657,21.686790269566774
2020-05-03 21:00:00,4.6849165449212276,34.24459296974843,15.267583886445877,21.84716475632006
2020-05-03 21:30:00,4.716716278770047,34.568280974663885,15.397998808437144,22.024178808393224
2020-05-03 22:00:00,4.715516494297884,34.67947140921242,15.437266361238477,22.073247746201638
2020-05-03 22:30:00,4.6870724130265735,34.68922346979517,15.43426664761651,22.063878206051395
2020-05-03 23:00:00,4.6775098812321625,34.74703650881177,15.454545262557469,22.08909773878839
2020-05-03 23:30:00,4.6447735427609285,34.59527861516371,15.386279948630419,21.990994893940666
2020-05-04 00:00:00,4.633661220901951,34.5677466732945,15.372549264648496,21.970340969996702
2020-05-04 00:30:00,4.686844340991477,34.813532791997744,15.471132816134197,22.103810002929094
2020-05-04 01:00:00,4.634547006679035,34.400765697671176,15.29100509449192,21.84875095483351
2020-05-04 01:30:00,4.623167146094735,34.26809373768614,15.232812291836966,21.76614157293831
2020-05-04 02:00:00,4.617596058951749,34.24639797760893,15.221484138551991,21.74878772209957
2020-05-04 02:30:00,4.6158996414619855,34.30560851065946,15.244839074790063,21.780104501516693
2020-05-04 03:00:00,4.620948680476672,34.36838573129853,15.27117496112525,21.816647890659954
2020-05-04 03:30:00,4.627452574326704,34.435101678462814,15.299645595352004,21.856507683749022
2020-05-04 04:00:00,4.62414990082249,34.51931318578044,15.333471708858156,21.902341621639437
