timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00,4.947420222115129,36.56514406402716,16.3809460107695,23.863624525464136
2020-05-01 00:30,4.946636902679989,36.563224888056034,16.376982896987172,23.858080125186756
2020-05-01 01:00,4.949104833611556,36.60344313212111,16.39157491421247,23.875424384045306
2020-05-01 01:30,4.952895358784967,36.649917438922884,16.40619588872402,23.89085143671646
2020-05-01 02:00,4.9565192350444445,36.69120309058369,16.418196640712548,23.902956872585232
2020-05-01 02:30,4.959161881766602,36.720872651617086,16.42634648020144,23.909580793266404
2020-05-01 03:00,4.960420428342292,36.736781317702274,16.429559848140897,23.909534339365017
2020-05-01 03:30,4.96165689920336,36.75069934389253,16.432930157930475,23.91068746252499
2020-05-01 04:00,4.963449835189172,36.76888206490658,16.43917778762369,23.917514302237862
2020-05-01 04:30,4.966575699171325,36.7984586991906,16.451709311677803,23.934961814287465
2020-05-01 05:00,4.96768865260473,36.81283838647585,16.45828748662091,23.944832760157492
2020-05-01 05:30,4.967379902606418,36.81499838580667,16.45979439208733,23.9477214194209
2020-05-01 06:00,4.967069863121292,36.816407914744595,16.46140082106284,23.95109156174447
2020-05-01 06:30,4.966401713044286,36.814374291373056,16.46178119916313,23.953111253696278
2020-05-01 07:00,4.966627725977808,36.816636346839815,16.465086004894147,23.96044316153973
2020-05-01 07:30,4.967713187576993,36.81141795655836,16.466096029916788,23.965459572124253
2020-05-01 08:00,4.969514694230181,36.80314529559459,16.465473233447174,23.969076175033674
2020-05-01 08:30,4.970858440824158,36.79722283595683,16.46631811749537,23.975063197929963
2020-05-01 09:00,4.971223937925449,36.78839782461427,16.465890855177342,23.9790245763033
2020-05-01 09:30,4.971168049976842,36.778058882922586,16.4649442840253,23.98192302909767
2020-05-01 10:00,4.970705972177599,36.76786595742134,16.4639917376161,23.98450743019358
2020-05-01 10:30,4.969838950989024,36.75837357805521,16.4632562268228,23.987192189384473
2020-05-01 11:00,4.967907962878947,36.74429908213236,16.460275151508572,23.986347064612648
2020-05-01 11:30,4.964705845449692,36.72358882892461,16.45421268771366,23.980785936922125
2020-05-01 12:00,4.960671475771561,36.699537709290546,16.44653596058494,23.972791836503518
2020-05-01 12:30,4.9556653502349075,36.670856578467706,16.43665412933967,23.961393711844853
2020-05-01 13:00,4.9511968387770215,36.64777144294784,16.429064277446052,23.952959036116624
2020-05-01 13:30,4.94500935579538,36.61348917279137,16.41610844348488,23.936392435507656
2020-05-01 14:00,4.940165622886899,36.5911465929533,16.408294235490562,23.92720705695385
2020-05-01 14:30,4.935618083720094,36.5725204946608,16.40195519614631,23.92008679217508
2020-05-01 15:00,4.931651966594774,36.5585752000183,16.3974560688867,23.91551895056242
2020-05-01 15:30,4.92792375439536,36.546419962447516,16.39363719109403,23.91196945616772
2020-05-01 16:00,4.924980359772475,36.53965204142183,16.392155456992622,23.911828664222543
2020-05-01 16:30,4.923175240677539,36.540552154161105,16.394136398138095,23.916781817424347
2020-05-01 17:00,4.921140489080181,36.53934860314595,16.39528597915728,23.920683953829073
2020-05-01 17:30,4.919394304008768,36.541096868160835,16.397788852263716,23.92701888027346
2020-05-01 18:00,4.918241270018891,36.54521177939005,16.40127301056671,23.935091631855833
2020-05-01 18:30,4.918181485724681,36.55391459617795,16.406730178157282,23.946285687673758
2020-05-01 19:00,4.919431826479716,36.56838345134166,16.414656584361204,23.961217888598966
2020-05-01 19:30,4.9210379459097,36.581861491667325,16.42200467270422,23.97533764209978
2020-05-01 20:00,4.923360200358877,36.59774165866916,16.430283654533522,23.99077223766356
2020-05-01 20:30,4.925036076549888,36.60833924397542,16.436188044532514,24.002530877974447
2020-05-01 21:00,4.926395328025436,36.61592684228726,16.440664880274504,24.011960514562293
2020-05-01 21:30,4.927395257256266,36.62010223798846,16.44349511842551,24.018729521738198
2020-05-01 22:00,4.92875293173115,36.626515018469014,16.44713928227595,24.02641039722539
2020-05-01 22:30,4.92975121859555,36.631081091060416,16.4498528908959,24.03250132363737
2020-05-01 23:00,4.9306110769859774,36.63612071333864,16.452683279857016,24.038667338633804
2020-05-01 23:30,4.931101060559651,36.639793824654376,16.454830282276,24.04380156224722
2020-05-02 00:00,4.931460203910222,36.64139392098541,16.456041126619,24.04786831974366
2020-05-02 00:30,4.931847296982272,36.642057066536445,16.457258889374366,24.05224382547622
2020-05-02 01:00,4.931872834936929,36.6400449538871,16.457397701634967,24.055116595075383
2020-05-02 01:30,4.932086735706442,36.64109823375006,16.458699864415355,24.059616085893364
2020-05-02 02:00,4.931906383722427,36.64035343894835,16.458884899483355,24.06218400118462
2020-05-02 02:30,4.931610912578911,36.638758124371314,16.45840470081157,24.063396361643566
2020-05-02 03:00,4.933914664360388,36.648617311436475,16.46388676726732,24.073644293921582
2020-05-02 03:30,4.937372810996864,36.66985646179629,16.474123751273982,24.090643360618213
2020-05-02 04:00,4.940456946614671,36.69116094642127,16.484086312629575,24.107117591055935
2020-05-02 04:30,4.942281070222323,36.705346287779186,16.490584441104346,24.118435573185526
2020-05-02 05:00,4.943230607684222,36.714922567150566,16.494797049895958,24.126347985200063
2020-05-02 05:30,4.943763968128423,36.72275485251839,16.498014002968894,24.13270396553029
2020-05-02 06:00,4.943671194620474,36.727201499019515,16.49957160990846,24.136534783790296
2020-05-02 06:30,4.943498804991546,36.73220480137707,16.501180935486968,24.140300975402372
2020-05-02 07:00,4.943090722618954,36.73687755148867,16.502536218151487,24.14356424254806
2020-05-02 07:30,4.94200921760391,36.73827389007033,16.502290449388152,24.14435248381932
