timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.1490765,36.33001,15.857087,24.024467
2020-05-01 00:30:00,5.1490765,36.33001,15.857087,24.062328
2020-05-01 01:00:00,5.1666036,36.33001,15.857087,24.141226
2020-05-01 01:30:00,5.1666036,36.2721,15.857087,24.185919
2020-05-01 02:00:00,5.1666036,36.2721,15.857087,24.185919
2020-05-01 02:30:00,5.1666036,36.2721,15.857087,24.185919
2020-05-01 03:00:00,5.1666036,36.082092,15.857087,24.185919
2020-05-01 03:30:00,5.1666036,36.01785,15.755845,24.185919
2020-05-01 04:00:00,5.1815553,36.207855,15.755845,24.185919
2020-05-01 04:30:00,5.1815553,36.207855,15.755845,24.185919
2020-05-01 05:00:00,5.1815553,36.207855,15.755845,24.276735
2020-05-01 05:30:00,5.1815553,36.207855,15.842989,24.276735
2020-05-01 06:00:00,5.173351,36.207855,15.842989,24.276735
2020-05-01 06:30:00,5.0654426,36.207855,15.842989,24.276735
2020-05-01 07:00:00,5.0654426,36.16834,15.842989,24.276735
2020-05-01 07:30:00,5.0654426,36.16834,15.842989,24.276735
2020-05-01 08:00:00,5.0654426,36.093483,15.842989,24.276735
2020-05-01 08:30:00,5.0293303,35.825848,15.842989,24.276735
2020-05-01 09:00:00,5.0293303,35.825848,15.842989,24.276735
2020-05-01 09:30:00,5.0293303,35.825848,15.842989,24.276735
2020-05-01 10:00:00,5.01891,35.825848,15.842989,24.276735
2020-05-01 10:30:00,5.01891,35.89009,15.842989,24.276735
2020-05-01 11:00:00,4.967386,35.825848,15.842989,24.276735
2020-05-01 11:30:00,4.8634915,35.75099,15.842989,24.276735
2020-05-01 12:00:00,4.8634915,35.825848,15.842989,24.276735
2020-05-01 12:30:00,4.8634915,35.82954,15.842989,24.339743
2020-05-01 13:00:00,4.783157,35.60636,15.913386,24.339743
2020-05-01 13:30:00,4.783157,35.542118,15.913386,24.339743
2020-05-01 14:00:00,4.7541213,35.542118,15.9487505,24.370838
2020-05-01 14:30:00,4.589165,35.224247,15.9487505,24.370838
2020-05-01 15:00:00,4.589165,35.224247,15.940044,24.370838
2020-05-01 15:30:00,4.8133626,35.688747,15.755845,24.370838
2020-05-01 16:00:00,4.868374,35.52228,15.755845,24.339743
2020-05-01 16:30:00,4.742492,35.904396,15.755845,24.276735
2020-05-01 17:00:00,4.7615643,36.04213,15.755845,24.276735
2020-05-01 17:30:00,4.9421577,36.2721,15.755845,24.276735
2020-05-01 18:00:00,4.974938,36.2721,15.842989,24.276735
2020-05-01 18:30:00,4.974938,35.977886,15.842989,24.276735
2020-05-01 19:00:00,4.9820447,35.818993,15.755845,24.530815
2020-05-01 19:30:00,4.935925,35.37962,15.842989,24.530815
2020-05-01 20:00:00,4.935925,35.407837,15.885661,24.530815
2020-05-01 20:30:00,4.9820447,35.407837,15.885661,24.530815
2020-05-01 21:00:00,4.9820447,35.407837,15.833596,24.276735
2020-05-01 21:30:00,4.9820447,35.88749,15.842989,24.276735
2020-05-01 22:00:00,4.9820447,35.88749,15.833596,24.256191
2020-05-01 22:30:00,5.0788326,35.95096,15.885661,24.242983
2020-05-01 23:00:00,5.0788326,36.046383,15.885661,24.242983
2020-05-01 23:30:00,5.0788326,35.931248,15.842989,24.242983
2020-05-02 00:00:00,5.0937843,35.931248,15.842989,24.421759
2020-05-02 00:30:00,5.0937843,35.999477,15.893292,24.396244
2020-05-02 01:00:00,5.0937843,36.05739,15.869243,24.421759
2020-05-02 01:30:00,4.9530964,36.060524,15.931085,24.670006
2020-05-02 02:00:00,4.9273586,35.251354,15.883341,24.49123
2020-05-02 02:30:00,4.9273586,35.251354,15.907391,24.242983
2020-05-02 03:00:00,4.9273586,35.251354,15.857087,24.152166
