timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.0837884695456985,35.5123753205845,15.920380118639134,24.194666628087646
2020-05-01 00:30:00,5.077679752522786,35.48682588722473,15.925262238714806,24.210641163740384
2020-05-01 01:00:00,5.073180592800996,35.44401092890122,15.923907878068622,24.22062798976403
2020-05-01 01:30:00,5.068747766086085,35.39907418490806,15.921305781734318,24.231755376842138
2020-05-01 02:00:00,5.062358028336041,35.351904001629435,15.920254261487809,24.24977011167603
2020-05-01 02:30:00,5.062273589351398,35.31622633351853,15.916900846469032,24.257896194731575
2020-05-01 03:00:00,5.0582829333770425,35.25557123113625,15.907620362763428,24.26521295978474
2020-05-01 03:30:00,5.055467380061017,35.21952338098502,15.905268774045044,24.274962470080137
2020-05-01 04:00:00,5.053650537823889,35.1870074247569,15.901774953130587,24.282701681610178
2020-05-01 04:30:00,5.0504994128667775,35.156046195488415,15.899460289022903,24.296675403180544
2020-05-01 05:00:00,5.046731116712127,35.11367527928401,15.891991613576634,24.307225146433243
2020-05-01 05:30:00,5.042711410969123,35.05782671819685,15.878137725965251,24.30696323311845
2020-05-01 06:00:00,5.039386688408045,35.02259193490273,15.870744125724135,24.310384063572968
2020-05-01 06:30:00,5.033980687271054,34.998297422922526,15.867449868999715,24.313465977957435
2020-05-01 07:00:00,5.026465558375854,34.978283107218466,15.865717594961335,24.31673183907888
2020-05-01 07:30:00,5.016990847595123,34.950913067171136,15.860120716184348,24.31891362824389
2020-05-01 08:00:00,5.006878261851831,34.90836000793154,15.846955087368729,24.318295034185386
2020-05-01 08:30:00,4.997220065047371,34.89366194487498,15.840332857964828,24.322882768316713
2020-05-01 09:00:00,4.988740599394995,34.88730054771121,15.832683821480307,24.320422823699953
2020-05-01 09:30:00,4.976614035540009,34.880521987933875,15.830288798749692,24.323190643053138
2020-05-01 10:00:00,4.9639818155315085,34.8676719290456,15.827949963491024,24.32427187633734
2020-05-01 10:30:00,4.9491413975473355,34.826833168241414,15.818378793233286,24.31925869854839
2020-05-01 11:00:00,4.936339231707263,34.81041350935929,15.815839328214977,24.320520645223834
2020-05-01 11:30:00,4.92362947758184,34.808559776953956,15.81793463090449,24.32527146521314
2020-05-01 12:00:00,4.912226470120868,34.80714828320542,15.819496362379159,24.328941287282156
2020-05-01 12:30:00,4.90111706052885,34.80253880222008,15.820325189939823,24.333349855674832
2020-05-01 13:00:00,4.8909552106387055,34.7782792894674,15.81335341914426,24.329529187000094
2020-05-01 13:30:00,4.880297068158285,34.77317399419663,15.809031425978226,24.327938045434568
2020-05-01 14:00:00,4.864450832207496,34.77323553675318,15.808436097060897,24.332610014416264
2020-05-01 14:30:00,4.8460377596433535,34.768146164802964,15.8043014772896,24.332539963497517
