timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,4.9207406689286435,36.18013231882063,16.268826609543314,23.381881326856536
2020-05-01 00:30:00,4.903292126449562,36.057776990751684,16.217234255280598,23.308467617659723
2020-05-01 01:00:00,4.915993503665373,36.30978502698556,16.30824963244149,23.40744371957016
2020-05-01 01:30:00,4.942493171539552,36.473208566849905,16.34458162141469,23.420777926169993
2020-05-01 02:00:00,4.950177596434906,36.52523511996598,16.35982346056488,23.43754739973291
2020-05-01 02:30:00,4.944532570225011,36.51763623919362,16.354688556494622,23.422985522841756
2020-05-01 03:00:00,4.939261184033439,36.46100092784141,16.33305578061048,23.3959235191958
2020-05-01 03:30:00,4.935380198193335,36.44699920184728,16.331220853252145,23.4015626862445
2020-05-01 04:00:00,4.9011536583998145,36.281555918831835,16.272558437585523,23.341723463702216
2020-05-01 04:30:00,4.918855546138051,36.52410627426203,16.390005231397055,23.52448535273768
2020-05-01 05:00:00,4.92428038639579,36.46232558081674,16.366269202778575,23.493843867204532
2020-05-01 05:30:00,4.910307429935716,36.36207463332053,16.323178981449672,23.43074174154535
2020-05-01 06:00:00,4.900437297218399,36.38361565108219,16.333507553571483,23.44689998216624
2020-05-01 06:30:00,4.895764096433936,36.32825276564252,16.314540931547008,23.430512046638167
2020-05-01 07:00:00,4.905327044913895,36.21367225774494,16.32355112770771,23.51494112450702
2020-05-01 07:30:00,4.886335167285064,35.811533639441926,16.233488044713212,23.487952076784193
2020-05-01 08:00:00,4.787911620457418,35.66721871745454,16.120899080013366,23.27872409033227
2020-05-01 08:30:00,4.842421604315936,36.044649385947956,16.249041812836197,23.401880624396348
2020-05-01 09:00:00,4.929169476695319,36.26814038134014,16.330326932357462,23.479805016673584
2020-05-01 09:30:00,4.907647328888191,36.312383263628654,16.342676364178757,23.496452221781553
2020-05-01 10:00:00,4.888923006476174,36.422141426715605,16.37178245918317,23.523608382748037
2020-05-01 10:30:00,4.886406584605648,36.58904518263529,16.434558276696166,23.609049838342855
2020-05-01 11:00:00,4.86074250500452,36.552845377259885,16.41492300131726,23.583492151272512
2020-05-01 11:30:00,4.848774888547531,36.523989327315974,16.39805372110417,23.556142998432865
2020-05-01 12:00:00,4.827687160193482,36.43355167115413,16.365581390961523,23.523059830828466
2020-05-01 12:30:00,4.8111287785579275,36.3796522042306,16.333203184614884,23.463095619333238
2020-05-01 13:00:00,4.837273359257284,36.498238040590714,16.363727131646918,23.47431536014739
2020-05-01 13:30:00,4.801545570225396,36.233416531002725,16.239481950610035,23.295838020632704
2020-05-01 14:00:00,4.827209300692468,36.46429779715208,16.34078966652263,23.44205588845138
2020-05-01 14:30:00,4.828802521377389,36.46024523709454,16.340721169830648,23.445339377098513
2020-05-01 15:00:00,4.846839900212561,36.46651272546057,16.347258157803513,23.46203676573191
2020-05-01 15:30:00,4.863841425757825,36.41301874903875,16.341947007185535,23.474936948983483
2020-05-01 16:00:00,4.895551619152869,36.51590171489316,16.398200991183074,23.561557776503513
2020-05-01 16:30:00,4.928926147340203,36.66988136209449,16.4834437181365,23.69840351808013
2020-05-01 17:00:00,4.877410549571425,36.39393458202076,16.397287921960817,23.619042829218227
2020-05-01 17:30:00,4.763005656387915,36.4248902837993,16.439175822640852,23.71373428341757
2020-05-01 18:00:00,4.847036406352005,36.44640821887796,16.44191498999968,23.71350479472892
2020-05-01 18:30:00,4.907580046249676,36.50357497977754,16.458365599136584,23.730899980451948
2020-05-01 19:00:00,4.970083374039478,36.65488410084325,16.512537754252644,23.79411591229152
2020-05-01 19:30:00,4.9938088375336065,36.68716869919298,16.518324081409705,23.79104083003379
2020-05-01 20:00:00,5.008411758444349,36.789999904332795,16.556584008075788,23.835810870848675
2020-05-01 20:30:00,4.996854676908051,36.67908495973818,16.49903207838652,23.7413687470266
2020-05-01 21:00:00,5.001933307741775,36.60506097968737,16.462049138464685,23.678811951014353
2020-05-01 21:30:00,5.00285436087709,36.52451531132963,16.425004730535985,23.621283171654245
2020-05-01 22:00:00,5.000040895888877,36.559775705986475,16.435688279950465,23.630248900983425
