timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.10987386171583,35.55238632768629,15.906338903059758,24.142033867712563
2020-05-01 00:30:00,5.10705572142839,35.53755127578155,15.90914076670551,24.15895669530166
2020-05-01 01:00:00,5.103639853679427,35.50752573171743,15.907337134689806,24.172601030532142
2020-05-01 01:30:00,5.09895358258142,35.47379881517962,15.904254183626957,24.186231038919722
2020-05-01 02:00:00,5.088679701126198,35.442832470917786,15.905242187076862,24.203394339195583
2020-05-01 02:30:00,5.081715405845941,35.40831530485068,15.903300601243057,24.212789956627926
2020-05-01 03:00:00,5.072598819540596,35.34734747672515,15.896681598836853,24.223407040267247
2020-05-01 03:30:00,5.068307249121737,35.31691912068791,15.89784147077077,24.235681300160707
2020-05-01 04:00:00,5.065376020818732,35.279668248919556,15.89552179432782,24.244154119142244
2020-05-01 04:30:00,5.061743308495152,35.24223856384267,15.893324578940787,24.256341525713786
2020-05-01 05:00:00,5.056648433354013,35.197584311025345,15.888955788619676,24.270132832664487
2020-05-01 05:30:00,5.054787709024028,35.15188928324359,15.880276850371992,24.273663581400626
2020-05-01 06:00:00,5.0514274258578515,35.10424949021056,15.871698775869227,24.278399266966403
2020-05-01 06:30:00,5.047470423735374,35.07422027305649,15.868614218567743,24.28425088732769
2020-05-01 07:00:00,5.042876732592017,35.048005839057964,15.865948582533843,24.289439246252947
2020-05-01 07:30:00,5.036325213900592,35.018380991677404,15.86155964413312,24.297260314848806
2020-05-01 08:00:00,5.029199665294137,34.97556715649321,15.850936374490994,24.301956537286834
2020-05-01 08:30:00,5.022162097866419,34.940093696439945,15.841245341674252,24.30438954631108
2020-05-01 09:00:00,5.016026018339788,34.91895482778986,15.834004162920007,24.30494669694339
2020-05-01 09:30:00,5.0068554969528565,34.90289222591782,15.831862079245703,24.30839243506542
2020-05-01 10:00:00,4.996212684682532,34.885608082327444,15.830529246489476,24.311318565793247
2020-05-01 10:30:00,4.98359578750682,34.85080764633446,15.823396835414933,24.31045147170228
2020-05-01 11:00:00,4.972020498984932,34.82090710548019,15.815233338681836,24.310781543129238
2020-05-01 11:30:00,4.9605363019925335,34.81167047812821,15.81196853063145,24.315250203801376
2020-05-01 12:00:00,4.950439895996374,34.806854908699634,15.807888629739441,24.315674864985223
2020-05-01 12:30:00,4.938538458317184,34.79987883183028,15.805760432747588,24.318918265856315
2020-05-01 13:00:00,4.926976993597616,34.78034970644322,15.799992843933527,24.317252953149495
2020-05-01 13:30:00,4.914140206416045,34.7560173696272,15.791384908486016,24.313483424647035
2020-05-01 14:00:00,4.899853114895958,34.747198671691336,15.788343308150196,24.3156796898936
2020-05-01 14:30:00,4.884327123197908,34.74340117733254,15.786161804969288,24.317227286484822
2020-05-01 15:00:00,4.871797008824679,34.72836808043826,15.781001079634427,24.316082873222577
2020-05-01 15:30:00,4.862112024683826,34.72584933783203,15.779630095207947,24.317490357945612
2020-05-01 16:00:00,4.854651256448598,34.71709144765107,15.776060097010213,24.31527353545433
2020-05-01 16:30:00,4.848652367517391,34.709560159866015,15.771105701834772,24.309993703284285
2020-05-01 17:00:00,4.840142477714247,34.70456255901841,15.76861440218728,24.310263322796704
2020-05-01 17:30:00,4.830120035008823,34.68980149676552,15.762806976863024,24.308021605554572
2020-05-01 18:00:00,4.816444587229823,34.64090248800099,15.755908690976309,24.311090333160813
2020-05-01 18:30:00,4.7967877827991625,34.57138452121217,15.75790880178909,24.340637823616344
2020-05-01 19:00:00,4.7956256776985935,34.559547556937524,15.762633971976673,24.368882561390052
2020-05-01 19:30:00,4.795674188002157,34.48908329716363,15.741816574459039,24.34927779285881
2020-05-01 20:00:00,4.804297041354445,34.467721043606886,15.728293511056258,24.323064521421216
2020-05-01 20:30:00,4.8176559002202195,34.47318285800182,15.720180729605431,24.296304539676612
2020-05-01 21:00:00,4.824965523801209,34.464356380244034,15.717730457126947,24.282193253386076
2020-05-01 21:30:00,4.821968986609318,34.42681689300777,15.723839496091273,24.29880468398158
2020-05-01 22:00:00,4.832642472317029,34.444206054191085,15.735814836160225,24.32612113263454
2020-05-01 22:30:00,4.844489059699523,34.41211192033812,15.725969350065238,24.309350638137836
2020-05-01 23:00:00,4.864197258627839,34.42843416065656,15.723268860635319,24.286898088978027
2020-05-01 23:30:00,4.888300989053329,34.477083901481365,15.72796308308998,24.264044475703436
2020-05-02 00:00:00,4.911686945894753,34.53178873634643,15.735796511646818,24.245963986073704
2020-05-02 00:30:00,4.933567968933938,34.59181007177105,15.747846740848114,24.234128734575123
2020-05-02 01:00:00,4.9517272640186745,34.651538381864626,15.763973890978226,24.23408250471475
2020-05-02 01:30:00,4.968781018891266,34.707769597163065,15.779376982873357,24.23403425206166
2020-05-02 02:00:00,4.984525300900522,34.7620290851531,15.794932632988601,24.23719299136235
2020-05-02 02:30:00,4.999249842301808,34.81277413665012,15.809776661671625,24.240149364597208
2020-05-02 03:00:00,5.013276661287093,34.861586364281926,15.825094133932415,24.24285159035251
2020-05-02 03:30:00,5.026620833552144,34.90851547389558,15.84072128599868,24.245325089305414
2020-05-02 04:00:00,5.0391071714212705,34.952609059304066,15.85557812252145,24.247669202365756
2020-05-02 04:30:00,5.039928483620717,34.91694399145331,15.859071289546673,24.25485326533597
2020-05-02 05:00:00,5.032852891698296,34.87313451916473,15.86553407109529,24.27122582456954
2020-05-02 05:30:00,5.0338841429040375,34.906819720071425,15.892497554814346,24.326636362775353
2020-05-02 06:00:00,5.071285349451969,35.13790278785075,15.949940414553662,24.42042182435412
2020-05-02 06:30:00,5.074673943015608,35.08929982471612,15.942321177415499,24.418692916783378
2020-05-02 07:00:00,5.075889244808598,35.024121064874464,15.928171724180956,24.390562911864066
2020-05-02 07:30:00,5.068873936875317,34.905733742603715,15.90917964641518,24.367976769228562
2020-05-02 08:00:00,5.053564878359557,34.79504818462786,15.897677960161468,24.359351729836582
2020-05-02 08:30:00,5.042763850987047,34.77103174249898,15.909442555403603,24.396094586608307
2020-05-02 09:00:00,5.061810480435226,34.94664265335563,15.951633309023801,24.477644358591775
2020-05-02 09:30:00,5.049616626424841,34.85306626255738,15.935386024189015,24.467542604451005
2020-05-02 10:00:00,5.038611553669734,34.773417738021195,15.920543730135842,24.431865908471007
2020-05-02 10:30:00,5.030016123505362,34.72581676747183,15.913841147808824,24.398633940841343
2020-05-02 11:00:00,5.021387280070948,34.696410726142375,15.913040166515497,24.3752573925775
2020-05-02 11:30:00,5.013280260071594,34.67519927994692,15.916305609877835,24.356757535968512
2020-05-02 12:00:00,5.000459476333354,34.63926100193276,15.916668640555095,24.345638179861147
2020-05-02 12:30:00,4.986398006043526,34.61353042714538,15.917218582988365,24.337066386268035
2020-05-02 13:00:00,4.97408352914197,34.611306244587325,15.921030664819169,24.327393413385174
2020-05-02 13:30:00,4.960219505648405,34.60083663292432,15.924533928494121,24.317859213687896
2020-05-02 14:00:00,4.947474552282318,34.613775877008365,15.93661894870795,24.31874865114432
2020-05-02 14:30:00,4.936690742341073,34.61457509011118,15.945570196712435,24.31872680008183
2020-05-02 15:00:00,4.924039267191329,34.58467123747741,15.947612963102113,24.319268392462632
2020-05-02 15:30:00,4.91496615094789,34.56953180026288,15.952372671588366,24.31940810990036
2020-05-02 16:00:00,4.907831069073551,34.561641271103205,15.95722114700737,24.316096500108273
2020-05-02 16:30:00,4.896795144253737,34.52369663256064,15.956826581386327,24.311601580007576
2020-05-02 17:00:00,4.88888151316003,34.5202945034503,15.964897901027665,24.311858232660196
2020-05-02 17:30:00,4.883216034631678,34.51461495124559,15.97173864934884,24.310107149341444
2020-05-02 18:00:00,4.879275129313641,34.50928038370519,15.978027785855598,24.30678091960297
2020-05-02 18:30:00,4.875849618955308,34.50027213412527,15.983537177742418,24.30395050347353
2020-05-02 19:00:00,4.86620488645641,34.47809470310835,15.990393390704849,24.3086337331583
2020-05-02 19:30:00,4.83769261396276,34.36028349550416,15.989230037219603,24.326791900496445
2020-05-02 20:00:00,4.818968217481691,34.250568605285466,15.982572784287962,24.33819925497999
2020-05-02 20:30:00,4.814377521672275,34.18780937578707,15.971347957939592,24.329194447377656
