timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.069583548140894,36.28091556991973,16.29176958879663,24.166510197906458
2020-05-01 00:30:00,5.0860831682906245,36.278202554290836,16.296666106909896,24.18045504757131
2020-05-01 01:00:00,5.090444692355497,36.278184157862015,16.291445675856924,24.19049186411542
2020-05-01 01:30:00,5.095709770919845,36.249264695099136,16.294235688387296,24.206659578971873
2020-05-01 02:00:00,5.1018833611365135,36.233847220385734,16.297006319046453,24.212133212231173
2020-05-01 02:30:00,5.118317045658034,36.264719151872605,16.30276510440047,24.205841490993297
2020-05-01 03:00:00,5.1339394003068595,36.29805338466257,16.319746932130787,24.211115581683387
2020-05-01 03:30:00,5.1363271606047025,36.27338272655661,16.329521392286928,24.22396483253587
2020-05-01 04:00:00,5.134167141346156,36.280831363354956,16.335755606082166,24.238408793933
2020-05-01 04:30:00,5.113718980685276,36.28087281926622,16.351137367821018,24.251440952252207
2020-05-01 05:00:00,5.093658980262301,36.280402147531305,16.36226125138084,24.263047517812243
2020-05-01 05:30:00,5.075908157119978,36.24660323275456,16.372278797646405,24.281661777563233
2020-05-01 06:00:00,5.070157095004719,36.212056362952175,16.386195014813804,24.28937274177997
2020-05-01 06:30:00,5.063161327590551,36.19050666409802,16.390041768973738,24.297722344538492
2020-05-01 07:00:00,5.062051170509822,36.190554915848814,16.39231995704027,24.306286730490125
2020-05-01 07:30:00,5.067893214333457,36.20749152891784,16.398877877872398,24.319099742957118
2020-05-01 08:00:00,5.073393699314143,36.205574236731,16.39695568159345,24.31953147588522
2020-05-01 08:30:00,5.066441383087373,36.140351677367626,16.390081839185214,24.32387223413464
2020-05-01 09:00:00,5.066274036125974,36.15419673602506,16.39237824176439,24.324624594340822
2020-05-01 09:30:00,5.060058475322455,36.158793282033486,16.392377367928233,24.32711754100072
2020-05-01 10:00:00,5.055857954477624,36.18469266322724,16.393603320653526,24.335280826008297
2020-05-01 10:30:00,5.054200247907158,36.17251012382559,16.387141904868603,24.339945533306672
2020-05-01 11:00:00,5.049525520392563,36.120224773923056,16.374848394129142,24.33755898972758
2020-05-01 11:30:00,5.055966778836186,36.13319898434338,16.37285131343221,24.332043558898214
2020-05-01 12:00:00,5.053260410004012,36.15368925886376,16.373375006799655,24.32663398807314
2020-05-01 12:30:00,5.050746263736342,36.17884241426509,16.37676715380296,24.324574798121947
2020-05-01 13:00:00,5.043027910472059,36.17966399922313,16.373748949232784,24.32631042685343
2020-05-01 13:30:00,5.0152273493621,36.09386096814982,16.362827837061886,24.345151084939697
2020-05-01 14:00:00,4.974405033659613,36.00385882303247,16.366950371438584,24.400871178904833
2020-05-01 14:30:00,4.947583727769743,35.94417958428303,16.36100310055898,24.43367526855779
2020-05-01 15:00:00,4.943455474062322,35.92641340248684,16.354874058096495,24.41216711609929
2020-05-01 15:30:00,4.945320209398009,35.91816608573933,16.35002653322742,24.376050900116606
2020-05-01 16:00:00,4.945441995982226,35.93605749377712,16.339244068580427,24.338075206944403
2020-05-01 16:30:00,4.956999208714983,35.99076522226703,16.340433166390046,24.30840574263764
2020-05-01 17:00:00,4.971373322737607,36.03826284485513,16.351534795119697,24.28776011352669
2020-05-01 17:30:00,4.988563048757107,36.10356653334719,16.363452261750968,24.28042738017645
2020-05-01 18:00:00,4.99341310378739,36.12585315574643,16.372765504328708,24.284871563658786
2020-05-01 18:30:00,4.997827279396942,36.06868043022412,16.369671214457227,24.284834146583567
2020-05-01 19:00:00,4.983503805640176,35.88448791688638,16.36367070760243,24.301801787978413
2020-05-01 19:30:00,4.969232089822073,35.76350279336565,16.36538991316864,24.319976205122675
2020-05-01 20:00:00,4.951227989716752,35.70455870656751,16.366662033282623,24.317354605647733
2020-05-01 20:30:00,4.9465908334545805,35.70822743364871,16.362075316594737,24.305571372269263
2020-05-01 21:00:00,4.958629375003028,35.79136275364244,16.36735626772577,24.290003582429343
2020-05-01 21:30:00,4.971931710425044,35.87709980090748,16.373545014950047,24.277478437593032
2020-05-01 22:00:00,4.980129705370628,35.93744128954452,16.367474680250186,24.264052762739606
2020-05-01 22:30:00,4.995121172682028,36.02491558167438,16.36572679664322,24.258582622542324
2020-05-01 23:00:00,5.003839430125785,36.056002040663614,16.360920711235405,24.26013149374592
2020-05-01 23:30:00,4.984650509428895,36.055160367182054,16.369751223452486,24.29628922819032
2020-05-02 00:00:00,4.915403205642274,35.846452841089246,16.41184149038258,24.42973976953262
2020-05-02 00:30:00,4.873540202681026,35.68452351935633,16.431446424126737,24.54092348069956
2020-05-02 01:00:00,4.84144472037377,35.54354616250422,16.39315697617684,24.572634787194257
2020-05-02 01:30:00,4.8486511136822195,35.50981516184416,16.367286857854182,24.58457480841643
2020-05-02 02:00:00,4.877235174251943,35.52440137796593,16.332250996428254,24.487359627559023
2020-05-02 02:30:00,4.911797179982339,35.577721719585696,16.308255688789167,24.37813832553084
2020-05-02 03:00:00,4.946566319200638,35.652041555630866,16.30293698758507,24.293859726497782
2020-05-02 03:30:00,4.984586279125056,35.747482964378335,16.319686841372228,24.251057022974248
2020-05-02 04:00:00,4.998311459668959,35.807397221476435,16.328021616759848,24.240157850651453
2020-05-02 04:30:00,5.028197555704585,35.892248310005336,16.346639916165294,24.226981745907867
2020-05-02 05:00:00,5.02544185758235,35.862078671809,16.351629309225228,24.23552423022587
2020-05-02 05:30:00,5.0211798132056344,35.84342064567212,16.356273280471584,24.242468669395787
2020-05-02 06:00:00,5.010311798930255,35.718839394187476,16.356930654315043,24.264209197276084
2020-05-02 06:30:00,5.00803251519611,35.654374786332866,16.355484437915266,24.296829733101816
2020-05-02 07:00:00,5.00953483981043,35.58727039130745,16.363025066477892,24.297156481938124
2020-05-02 07:30:00,5.012017062641282,35.57246319479713,16.370415701019436,24.292368463224335
2020-05-02 08:00:00,5.018966594629081,35.59994356730066,16.376480146552844,24.28099200100564
2020-05-02 08:30:00,5.022363866873832,35.637003803991895,16.381182366399024,24.269489919587485
2020-05-02 09:00:00,5.0207724745146916,35.66757684658862,16.383994570583123,24.26194925009004
2020-05-02 09:30:00,5.023432113441219,35.716059434046606,16.39115807985078,24.258360023248073
2020-05-02 10:00:00,5.018530476060239,35.68916176311942,16.404304560483286,24.27318107105093
2020-05-02 10:30:00,4.995848950661047,35.679983170450306,16.431893563047424,24.316370954962224
2020-05-02 11:00:00,4.926850023464778,35.56379897690041,16.500648677823722,24.474122003572184
2020-05-02 11:30:00,4.890713528909889,35.51676573771553,16.595617689253263,24.67453067380825
2020-05-02 12:00:00,4.869829347271187,35.44276261108856,16.54892513807917,24.651878903402434
2020-05-02 12:30:00,4.870621112201585,35.423772673694806,16.490839245852197,24.5566779777938
2020-05-02 13:00:00,4.8803940150474405,35.457705855002665,16.449044441444755,24.464808121344454
2020-05-02 13:30:00,4.898411349977491,35.51011602399995,16.423759495946396,24.386130210365216
2020-05-02 14:00:00,4.912749055069925,35.53561918968449,16.40889812338001,24.329297363501556
2020-05-02 14:30:00,4.909713298222499,35.58335431471817,16.4006378008283,24.309106473981608
2020-05-02 15:00:00,4.869344135221985,35.540077455989454,16.405867288147142,24.337492896058613
2020-05-02 15:30:00,4.8420134732581985,35.51033618997452,16.41435997969461,24.350885499765244
2020-05-02 16:00:00,4.823697828887537,35.51904911290784,16.419070161060528,24.338848233615575
2020-05-02 16:30:00,4.828725580693449,35.59012714811642,16.43071547184594,24.311497306680494
2020-05-02 17:00:00,4.841622102994407,35.63409312024365,16.437573596074195,24.283411064214874
2020-05-02 17:30:00,4.855927765566788,35.68048438992353,16.442114235526244,24.271954636396433
2020-05-02 18:00:00,4.879921205786243,35.75246680453211,16.449111651668964,24.253966305522823
2020-05-02 18:30:00,4.900516941038397,35.834684154885785,16.452947380893917,24.236626310273063
2020-05-02 19:00:00,4.906432185430113,35.85246166852704,16.45178199334434,24.230519894029896
2020-05-02 19:30:00,4.921373601809486,35.86538229692971,16.467255588107225,24.234015116924216
2020-05-02 20:00:00,4.928451105292373,35.7313758072155,16.47851323362312,24.251455866085468
2020-05-02 20:30:00,4.92791698351361,35.57508459151556,16.483914752311577,24.267380801139375
2020-05-02 21:00:00,4.927293644385873,35.490657239275706,16.494020594659755,24.27856528692608
2020-05-02 21:30:00,4.9313752853134645,35.51222732954616,16.506660444233294,24.27502443339377
2020-05-02 22:00:00,4.918000019553636,35.526476501923156,16.513597907810162,24.27866926383284
2020-05-02 22:30:00,4.9157941927513615,35.59311487510181,16.52334045089253,24.270825291818387
2020-05-02 23:00:00,4.916733354890553,35.68863294076036,16.52801170166755,24.25833228841424
2020-05-02 23:30:00,4.915161413186515,35.79458717287991,16.532494951741068,24.25386361801334
2020-05-03 00:00:00,4.8894603424282765,35.80516103733605,16.53261371991684,24.277843799153164
2020-05-03 00:30:00,4.830278894822344,35.733854810605834,16.547002685078102,24.358537721261808
2020-05-03 01:00:00,4.738636520829303,35.563806390365876,16.567185987968006,24.484296352773097
2020-05-03 01:30:00,4.694095472125104,35.4233126571616,16.549648182971158,24.531382050840055
2020-05-03 02:00:00,4.687429339454551,35.36172260733373,16.500590901685914,24.498561187852413
2020-05-03 02:30:00,4.704864775549474,35.414789446712646,16.452140892770146,24.4231213254811
2020-05-03 03:00:00,4.736738199038098,35.46982361057665,16.415536996141395,24.342273665903495
2020-05-03 03:30:00,4.770920282572037,35.55746736049733,16.39343290505328,24.278016691832004
2020-05-03 04:00:00,4.809627109159496,35.67449662815171,16.389365618544204,24.2302736834402
2020-05-03 04:30:00,4.846628935667258,35.7633850015368,16.40139971049916,24.198765381792292
2020-05-03 05:00:00,4.866891781919127,35.73147747528162,16.4144678659531,24.19550590353104
2020-05-03 05:30:00,4.882349248882562,35.6399599106547,16.431723798586386,24.207513617171134
2020-05-03 06:00:00,4.899900553104407,35.601280775295486,16.460290057128308,24.217857980752623
2020-05-03 06:30:00,4.910403324734992,35.62186864478458,16.484083856248883,24.223322920591926
2020-05-03 07:00:00,4.919755544790581,35.66626428431838,16.501004244068444,24.234927833830383
2020-05-03 07:30:00,4.937376864568353,35.73703312061476,16.523625166140143,24.24884285420703
2020-05-03 08:00:00,4.942271591793867,35.75862027494888,16.531405804022484,24.261788264380723
2020-05-03 08:30:00,4.9523611691271245,35.79014470588011,16.538167009008287,24.26590404300764
2020-05-03 09:00:00,4.944960870497335,35.84408307277441,16.544004552145164,24.260784413026247
2020-05-03 09:30:00,4.9225415082877255,35.8517916064791,16.54608326658763,24.27586196756994
2020-05-03 10:00:00,4.8627440564449405,35.77082028807864,16.561472880780165,24.34420589770266
2020-05-03 10:30:00,4.788993813443877,35.634977482201656,16.5872648536449,24.452616845386153
2020-05-03 11:00:00,4.746183933051196,35.532333493286565,16.574517168280835,24.5076329788474
2020-05-03 11:30:00,4.738019414240128,35.51716656837082,16.52289899869434,24.46228523219251
2020-05-03 12:00:00,4.7460407263978635,35.55374385171102,16.48499021285108,24.401096282293654
