timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.0837884695456985,35.51237525995673,15.920380410924398,24.194666628087646
2020-05-01 00:30:00,5.077679752522786,35.48682583531322,15.925262544637109,24.210641163740384
2020-05-01 01:00:00,5.073180592800996,35.444010879210474,15.923908195570117,24.22062798976403
2020-05-01 01:30:00,5.068747766086085,35.399074140070915,15.921306110203975,24.231755376842138
2020-05-01 02:00:00,5.062358028336041,35.351903971121885,15.920254601729246,24.24977011167603
2020-05-01 02:30:00,5.062273589351398,35.31622630649232,15.916901198273022,24.257896194731575
2020-05-01 03:00:00,5.0582829333770425,35.25557121113116,15.907620729806055,24.26521295978474
2020-05-01 03:30:00,5.055467380061017,35.21952337104352,15.905269154060178,24.274962470080137
2020-05-01 04:00:00,5.053650537823889,35.187007420815334,15.901775341650609,24.282701681610178
2020-05-01 04:30:00,5.0504994128667775,35.15604620749727,15.899460681973054,24.296675403180544
2020-05-01 05:00:00,5.046731116712127,35.11367530617947,15.89199201156592,24.307225146433243
2020-05-01 05:30:00,5.042711410969123,35.05782675538791,15.87813812122501,24.30696323311845
2020-05-01 06:00:00,5.039386688408045,35.02259198585494,15.870744520614291,24.310384063572968
2020-05-01 06:30:00,5.033980687271054,34.99829748557973,15.86745025559073,24.313465977957435
2020-05-01 07:00:00,5.026465558375854,34.978283181875746,15.865717967320752,24.31673183907888
2020-05-01 07:30:00,5.016990847595123,34.95091315336818,15.860121076960347,24.31891362824389
2020-05-01 08:00:00,5.006878261851831,34.90836010165404,15.846955445109279,24.318295034185386
2020-05-01 08:30:00,4.997220065047371,34.89366205097177,15.84033321233252,24.322882768316713
2020-05-01 09:00:00,4.988740599394995,34.8873006570557,15.832684171964827,24.320422823699953
2020-05-01 09:30:00,4.976614035540009,34.88052210829409,15.830289146586534,24.323190643053138
2020-05-01 10:00:00,4.9639818155315085,34.8676720558411,15.827950309563438,24.32427187633734
2020-05-01 10:30:00,4.9491413975473355,34.826833300077084,15.81837913915712,24.31925869854839
2020-05-01 11:00:00,4.936339231707263,34.81041364727059,15.81583968095524,24.320520645223834
2020-05-01 11:30:00,4.92362947758184,34.808559922812734,15.81793499192108,24.32527146521314
2020-05-01 12:00:00,4.912226470120868,34.807148435521576,15.819496734059111,24.328941287282156
