timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.098078956094331,36.15199434018687,16.207171893780373,24.284635054084003
2020-05-01 00:30:00,5.117324473390138,36.16001412859226,16.205359730316246,24.287439552796393
2020-05-01 01:00:00,5.122158869496011,36.166835411928936,16.193937686120115,24.290385806753804
2020-05-01 01:30:00,5.130553411012301,36.142299752965194,16.197696787192264,24.3112371434446
2020-05-01 02:00:00,5.142538978953686,36.13087418658929,16.203545513704952,24.324473575541372
2020-05-01 02:30:00,5.166714129460768,36.166005284459196,16.212349102732293,24.322946778647633
2020-05-01 03:00:00,5.1888687429459885,36.20617107065642,16.232386854820106,24.330889066591595
2020-05-01 03:30:00,5.196824493311128,36.19354563356154,16.24351060126077,24.34525269943422
2020-05-01 04:00:00,5.194683745111005,36.199603667058575,16.25042960683319,24.359970796388605
2020-05-01 04:30:00,5.1687234070161,36.199468625632036,16.266562754858686,24.373118683483295
2020-05-01 05:00:00,5.141264483564003,36.192019329170606,16.27821924052406,24.38453766786971
2020-05-01 05:30:00,5.117739568752668,36.15425093019865,16.288704818852636,24.404478587111782
2020-05-01 06:00:00,5.105165124511455,36.123353349712495,16.30016022662905,24.40802420490496
2020-05-01 06:30:00,5.089986256368702,36.09372289548157,16.301635363893414,24.41215882614062
2020-05-01 07:00:00,5.077966828598376,36.079752593508665,16.300005414377168,24.414723886950174
2020-05-01 07:30:00,5.074144468674142,36.08408173619191,16.30313530800837,24.422126093247613
2020-05-01 08:00:00,5.073951845542853,36.073920507664724,16.297286490456298,24.416985488997785
2020-05-01 08:30:00,5.067130368740999,36.01398301810848,16.28415623601902,24.415633219549846
2020-05-01 09:00:00,5.068538398791831,36.02695538036845,16.284677464401717,24.413404545167765
2020-05-01 09:30:00,5.064018195609917,36.02899127184324,16.284069693264854,24.414575346018594
2020-05-01 10:00:00,5.062549377182069,36.052844522868384,16.287007224479016,24.424512018673042
2020-05-01 10:30:00,5.064654841297143,36.04239950963427,16.281699084836095,24.432790442597092
2020-05-01 11:00:00,5.065620903690567,35.988347587032166,16.275756048814245,24.44498929078452
2020-05-01 11:30:00,5.080984278602914,36.00058246150994,16.28124268850358,24.450706516886182
2020-05-01 12:00:00,5.0848704287628985,36.019201392154194,16.294756260424165,24.46495809840757
2020-05-01 12:30:00,5.0882201354287195,36.04061268379023,16.312434197847455,24.483989768690552
2020-05-01 13:00:00,5.085290993356379,36.042093450919445,16.318966427460975,24.500328550959132
2020-05-01 13:30:00,5.058604952649138,35.971234123768205,16.30635994050415,24.51471675527219
2020-05-01 14:00:00,5.020914363063287,35.91498211397991,16.31092766795788,24.55157166258224
2020-05-01 14:30:00,4.997616288887034,35.87904871171339,16.304930724634527,24.57218772300395
2020-05-01 15:00:00,4.998628200406126,35.87637018742,16.297631260447734,24.557246576341083
2020-05-01 15:30:00,5.00151987496505,35.87158978422303,16.290493413119933,24.53169673457731
2020-05-01 16:00:00,4.997743301253463,35.87738306554393,16.27687647259241,24.503436305414834
2020-05-01 16:30:00,5.006322343289625,35.92298388824647,16.273670697808555,24.474358354825114
2020-05-01 17:00:00,5.0191141742246295,35.96564889316452,16.282576437498594,24.453594618484832
2020-05-01 17:30:00,5.033361486810133,36.02076108185932,16.293283885963646,24.442104494607378
2020-05-01 18:00:00,5.046237296225537,36.051792737319104,16.30073586548203,24.431495799411742
2020-05-01 18:30:00,5.048329373396896,35.99334803119513,16.29368867846855,24.429398335940235
2020-05-01 19:00:00,5.050343020911088,35.85048047072593,16.288815786060145,24.444955098604385
2020-05-01 19:30:00,5.041244218701301,35.75962329375288,16.288778242189576,24.459103351585732
