timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.112482506245052,36.413064441298765,16.26315800994687,24.21855254486119
2020-05-01 00:30:00,5.118028040787483,36.41590255855281,16.2634024296571,24.230649145038782
2020-05-01 01:00:00,5.118109862505591,36.40135551562661,16.2632625092282,24.238233491549135
2020-05-01 01:30:00,5.120633444268087,36.39164716636411,16.26307151856887,24.245973585134927
2020-05-01 02:00:00,5.123236983823503,36.38851902476937,16.26261771981539,24.2540679554718
2020-05-01 02:30:00,5.129090131699953,36.39558712757055,16.26375028126716,24.264566092673505
2020-05-01 03:00:00,5.1352265285535585,36.39426603341356,16.267094779315308,24.26876531193268
2020-05-01 03:30:00,5.138868205399474,36.365485199243864,16.267585407306285,24.27513036365999
2020-05-01 04:00:00,5.139596067909005,36.35348161293631,16.269485410498227,24.280139777872662
2020-05-01 04:30:00,5.128948358396133,36.33920817905097,16.277832719121704,24.284669109565428
2020-05-01 05:00:00,5.114909663547003,36.325666105123915,16.287469432044535,24.292035081534443
2020-05-01 05:30:00,5.099731980213424,36.29861972117244,16.297120976582395,24.298552137505038
2020-05-01 06:00:00,5.0856739250547855,36.26490177401265,16.30933152821691,24.3022749386739
2020-05-01 06:30:00,5.073737663528588,36.24410822655671,16.317414835495132,24.30431945972141
2020-05-01 07:00:00,5.061875680451216,36.23620102162513,16.32756464768569,24.306824824404764
2020-05-01 07:30:00,5.055039525832736,36.23225895956656,16.337163125612406,24.3100137701858
2020-05-01 08:00:00,5.056807261424263,36.22586803469372,16.336451965632385,24.313641235368713
2020-05-01 08:30:00,5.060624957655752,36.19141179152598,16.327301941012063,24.31778948561193
2020-05-01 09:00:00,5.06601868108412,36.18162191350418,16.32160257865485,24.32066143244124
2020-05-01 09:30:00,5.068909490628547,36.175187786481715,16.31547038037081,24.320187721927518
2020-05-01 10:00:00,5.070746843754527,36.164812664401374,16.312901224899232,24.321236594828115
2020-05-01 10:30:00,5.074603295884899,36.13818317067316,16.308455004335222,24.323241542178945
2020-05-01 11:00:00,5.078212570128652,36.11736985325241,16.301465065813566,24.325426676955093
2020-05-01 11:30:00,5.0847088756136944,36.11553840084304,16.29820423211616,24.32716717713063
2020-05-01 12:00:00,5.086836349809007,36.10604928629753,16.298508823375432,24.328767186324164
2020-05-01 12:30:00,5.089247042436435,36.1044041764298,16.298983607646495,24.329589425653822
2020-05-01 13:00:00,5.089369308078484,36.08863706059651,16.29701992346802,24.330902716045074
2020-05-01 13:30:00,5.079116072494369,36.04019479074623,16.29099789073469,24.331025759157487
2020-05-01 14:00:00,5.060269933296326,35.98869468827959,16.287845549579725,24.33013828418627
2020-05-01 14:30:00,5.046565697361028,35.98790371360932,16.28424018357613,24.33230896211888
2020-05-01 15:00:00,5.042215220140394,35.905970273621705,16.283195620785055,24.33353667975719
2020-05-01 15:30:00,5.040430724801913,35.85806918183626,16.281481249618697,24.33313836420975
2020-05-01 16:00:00,5.037847146932176,35.8387145711609,16.27920147509048,24.331089211227347
2020-05-01 16:30:00,5.038707952113595,35.8448514688867,16.28034851467088,24.328903419939678
2020-05-01 17:00:00,5.039436487368935,35.86653522283633,16.284228224809134,24.324676999865876
2020-05-01 17:30:00,5.0399237307712825,35.905562873946565,16.29017078829331,24.32182278329564
2020-05-01 18:00:00,5.041064961312928,35.938998365665945,16.29490945252538,24.320803984645984
2020-05-01 18:30:00,5.040098060769425,35.96042122010446,16.298773357353827,24.337710813071308
2020-05-01 19:00:00,5.04037679735539,35.98228996652567,16.30701433259637,24.399406993916244
2020-05-01 19:30:00,5.037578625552239,36.017270181077,16.314115223301872,24.450892437552106
2020-05-01 20:00:00,5.0330278944041345,36.02473539523289,16.30894177245527,24.444317097679516
2020-05-01 20:30:00,5.03249904404989,36.03411411181097,16.300775367189974,24.41641640386546
2020-05-01 21:00:00,5.037069450465983,36.06387965801837,16.29682826412804,24.381386841554473
2020-05-01 21:30:00,5.042895856363923,36.098094422750556,16.294525287769616,24.350824653394273
2020-05-01 22:00:00,5.048724331019097,36.12507057860183,16.290194773954592,24.32668511022388
2020-05-01 22:30:00,5.056892825885514,36.1583300764366,16.2900814808669,24.31542277727456
2020-05-01 23:00:00,5.064075095205752,36.18381617510075,16.288495826520975,24.304887046451
2020-05-01 23:30:00,5.060736987372087,36.195295679197955,16.291419118135497,24.29764902263746
2020-05-02 00:00:00,5.032675560927373,36.139190184064674,16.303611202647154,24.290877968102215
2020-05-02 00:30:00,5.011579985950451,36.116256194947475,16.309373153718802,24.28454375579505
2020-05-02 01:00:00,4.989776837015164,36.13336838036133,16.29720728047767,24.27861820234641
2020-05-02 01:30:00,4.98241129047471,36.39703558022617,16.285012143933045,24.27307494266865
2020-05-02 02:00:00,4.984463625823899,36.34651934512441,16.276334851718524,24.267889312647522
2020-05-02 02:30:00,4.990677300601357,36.269464960578155,16.270904790937433,24.26303823940195
