timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,4.986588753090909,35.855795956373704,15.962203160050999,24.316659418748262
2020-05-01 00:30:00,5.001236875129017,35.86863346082466,15.980954332658877,24.3373464660443
2020-05-01 01:00:00,5.017969377068986,35.85061752527483,16.003677425473313,24.359623509860597
2020-05-01 01:30:00,5.0252373306333356,35.834913765448455,16.01795015305527,24.389106179950932
2020-05-01 02:00:00,5.0380596699173585,35.823850190064086,16.035800507656486,24.409005181000158
2020-05-01 02:30:00,5.056438678733245,35.86861229252107,16.062378785650733,24.410745372077653
2020-05-01 03:00:00,5.06909663147313,35.855901289985226,16.079109478456417,24.420412254438613
2020-05-01 03:30:00,5.063279083002469,35.82330051122495,16.07650201836252,24.43528605119963
2020-05-01 04:00:00,5.06602800211998,35.827238073852236,16.077178505683854,24.452856726436057
2020-05-01 04:30:00,5.053318998410162,35.82995693996786,16.075906398347456,24.469496855589927
2020-05-01 05:00:00,5.047447689298023,35.83909705762647,16.080144890472813,24.48452893358616
2020-05-01 05:30:00,5.034230419490446,35.82282062716966,16.07896989382338,24.503698799216863
2020-05-01 06:00:00,5.007312017604451,35.81399921527777,16.071176590611945,24.507227755716908
2020-05-01 06:30:00,4.998257386381731,35.82899934865451,16.063092336460823,24.50991595931882
2020-05-01 07:00:00,4.993890732478515,35.83640561371284,16.065282430406594,24.510017025454786
2020-05-01 07:30:00,4.98942229209698,35.82538167399751,16.07508960066527,24.51777260912024
2020-05-01 08:00:00,4.9770204114373024,35.837927239465635,16.07322262502745,24.50126092102155
2020-05-01 08:30:00,4.952936218336263,35.799264957948544,16.055932809594974,24.501061599002433
2020-05-01 09:00:00,4.943152270934321,35.81324487841418,16.049333941048076,24.49443786855277
2020-05-01 09:30:00,4.923399028811988,35.82921040037297,16.039185923225684,24.48338912643626
2020-05-01 10:00:00,4.909460194316774,35.849896509523894,16.037468700236424,24.489008413711677
2020-05-01 10:30:00,4.892303194483391,35.83711836030313,16.03047728012195,24.4949405883084
2020-05-01 11:00:00,4.870218929541018,35.80306434244272,16.014245663218716,24.498548836604574
2020-05-01 11:30:00,4.867030461231544,35.81437664023077,16.011578492593497,24.502781757822472
2020-05-01 12:00:00,4.864078250077832,35.81357213810597,16.00501146609917,24.502410867816348
2020-05-01 12:30:00,4.866964394339593,35.829789814714346,16.002242235370343,24.502795547812376
2020-05-01 13:00:00,4.867200288056775,35.8223390413796,15.998353002686263,24.508011920121273
2020-05-01 13:30:00,4.834542627713538,35.719892294097264,15.986579032558577,24.53531808158549
2020-05-01 14:00:00,4.7921332281870574,35.678921484587654,15.994292991514945,24.615619877206086
2020-05-01 14:30:00,4.757302110612048,35.71160257360987,15.996256940708871,24.689535051889006
2020-05-01 15:00:00,4.734026275231417,35.793746139016534,15.988813491387289,24.65602552709581
2020-05-01 15:30:00,4.732633814946405,35.79317742469025,15.987083976709455,24.59355352585686
2020-05-01 16:00:00,4.747303981784393,35.7196653246584,15.998086744556888,24.543236562603806
2020-05-01 16:30:00,4.776130526207893,35.685633860370125,16.01015411123625,24.50775954130483
2020-05-01 17:00:00,4.808287204752156,35.728496039512024,16.005363897340875,24.482950885453093
2020-05-01 17:30:00,4.847132347709219,35.74336481223526,16.007839312186277,24.473508357132925
2020-05-01 18:00:00,4.864578866810613,35.74886010316113,16.009445487505577,24.479860245130833
2020-05-01 18:30:00,4.871012885391786,35.790081263140415,16.01740015997708,24.487443700924917
2020-05-01 19:00:00,4.822161233001062,35.753479742921236,16.059345247658342,24.53783115968211
2020-05-01 19:30:00,4.802019043861885,35.572410277861216,16.077895071993673,24.60314665109667
2020-05-01 20:00:00,4.807002234759764,35.44988395597735,16.033271830927962,24.584318512514127
2020-05-01 20:30:00,4.824619994571154,35.4482464382419,16.003926003287457,24.546044542916466
2020-05-01 21:00:00,4.851122388537132,35.444100890238985,15.992833191943316,24.498280544697128
2020-05-01 21:30:00,4.878196460346586,35.50171619982757,15.989851918218534,24.474012068946276
2020-05-01 22:00:00,4.90207465443481,35.661651877222866,15.989753130302587,24.446151551287898
2020-05-01 22:30:00,4.93215846408265,35.800573630930934,16.003750918203703,24.435866581615553
2020-05-01 23:00:00,4.944360674724227,35.8051506288708,16.01126065232914,24.44070167713628
2020-05-01 23:30:00,4.944929021848744,35.769273622683535,16.03210753544107,24.480244490762264
2020-05-02 00:00:00,4.895791251601097,35.81092926006878,16.059594831850514,24.609587566718975
2020-05-02 00:30:00,4.859759347699616,35.82504393463055,16.078372741359765,24.775978880911406
2020-05-02 01:00:00,4.828982314901199,35.96965859564077,16.069240609285533,24.84666205126396
2020-05-02 01:30:00,4.848630473109355,36.107076368334724,16.061739556146712,25.00801446103463
2020-05-02 02:00:00,4.883735877751035,36.37100694590226,16.0423507716109,24.86474599188135
