timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.097870174627152,35.50255486665626,15.941480078775077,24.164118761745012
2020-05-01 00:30:00,5.091852162788381,35.46780517282471,15.936125986866505,24.17741031279925
2020-05-01 01:00:00,5.087670230352688,35.43348490786099,15.929517358082698,24.186632081307437
2020-05-01 01:30:00,5.082542700228187,35.39267440345977,15.922623256753566,24.196184099729578
2020-05-01 02:00:00,5.078648684279664,35.35849904933232,15.917007713026436,24.204057469595526
2020-05-01 02:30:00,5.076166050156222,35.33533614437659,15.914362180208641,24.2131697998843
2020-05-01 03:00:00,5.0734189105347545,35.313319628603615,15.911749214226397,24.222556005493846
2020-05-01 03:30:00,5.067882903698005,35.272818892435794,15.903914890240918,24.230934306147052
2020-05-01 04:00:00,5.0620112831787045,35.24837267191781,15.900039515406801,24.241161308515473
2020-05-01 04:30:00,5.054000189121364,35.230849246397895,15.898036139985615,24.248455240946367
2020-05-01 05:00:00,5.044136508531121,35.207156034892826,15.896384034778933,24.25759887052398
2020-05-01 05:30:00,5.033567306497357,35.168012503077385,15.891787226186366,24.26631257720754
2020-05-01 06:00:00,5.025158158186691,35.127081417750276,15.886140654822723,24.270149326230026
2020-05-01 06:30:00,5.0180506875043145,35.09534390636009,15.88266150182698,24.275116157034898
2020-05-01 07:00:00,5.010478456253879,35.07198834982216,15.881874088718968,24.281249420177375
2020-05-01 07:30:00,5.001810180423197,35.04909830804394,15.881810776459469,24.289420362541197
2020-05-01 08:00:00,4.994908070592302,35.026830758658775,15.87978178708846,24.294198292933032
2020-05-01 08:30:00,4.986999992440694,34.985151159914246,15.870831076487491,24.295057008639294
2020-05-01 09:00:00,4.979474391186083,34.96710520969585,15.867209691241039,24.299004938557562
2020-05-01 09:30:00,4.970749277975297,34.95404683875811,15.86386597813645,24.302168982953834
2020-05-01 10:00:00,4.959299216923795,34.93914813950577,15.86125823501434,24.307724906821406
2020-05-01 10:30:00,4.948839189516342,34.91081195298418,15.855027110466873,24.310311522169936
2020-05-01 11:00:00,4.938876444146853,34.877516422269956,15.846617735928623,24.308887034876182
2020-05-01 11:30:00,4.930778656512132,34.86075872579247,15.843007580187544,24.31085659278352
2020-05-01 12:00:00,4.922733013151179,34.84597513506464,15.840283613837707,24.311631476416505
2020-05-01 12:30:00,4.91426149288867,34.83260205339858,15.83822107153695,24.31381693019755
2020-05-01 13:00:00,4.905263935827134,34.811455417118616,15.833752331265437,24.31567277249671
2020-05-01 13:30:00,4.8928723345778735,34.76355358763268,15.824517227190228,24.31889963682615
2020-05-01 14:00:00,4.876686932812478,34.71127462154438,15.821841447014982,24.339553682791305
2020-05-01 14:30:00,4.87162887165659,34.70044834277362,15.820551888916128,24.35793075355166
2020-05-01 15:00:00,4.861302363634632,34.65205848402187,15.806279692305461,24.349611845489335
2020-05-01 15:30:00,4.857925101967555,34.626056037616124,15.79366215415891,24.333115789316423
2020-05-01 16:00:00,4.859114800656179,34.62358035137475,15.786266421895123,24.315305629878367
2020-05-01 16:30:00,4.862447968399382,34.637528152927864,15.784820628375996,24.302560337276987
2020-05-01 17:00:00,4.86611882360204,34.65440052881244,15.785417480751022,24.29243122051649
2020-05-01 17:30:00,4.868641562398452,34.673372512230095,15.78983048099222,24.291047250363164
2020-05-01 18:00:00,4.870829259895432,34.68531276607038,15.792623185084382,24.289733675816375
2020-05-01 18:30:00,4.869116559782004,34.676336147519905,15.794994245811035,24.292809565626627
2020-05-01 19:00:00,4.861647022504045,34.65038094254742,15.801777645934237,24.312558405800488
2020-05-01 19:30:00,4.863145773867539,34.66045528906214,15.80994624516916,24.333458747872758
2020-05-01 20:00:00,4.863472693075487,34.635007572113196,15.801840746011033,24.32307187420584
2020-05-01 20:30:00,4.8703250973239784,34.6322235042603,15.794906522509862,24.30525116064862
2020-05-01 21:00:00,4.881750920949389,34.65982470473282,15.795322537952034,24.288892688737622
2020-05-01 21:30:00,4.89378246577662,34.69364412998501,15.79870223765289,24.276180835866228
2020-05-01 22:00:00,4.905976779550472,34.7252577221869,15.802797548947268,24.264981336135595
2020-05-01 22:30:00,4.916025456561342,34.75712896891965,15.81041374278871,24.26330482053837
2020-05-01 23:00:00,4.925270620974704,34.782051590369484,15.816238969134709,24.261492968067582
2020-05-01 23:30:00,4.929574105520886,34.79128081985001,15.82366509683647,24.266961097960973
2020-05-02 00:00:00,4.919447004053631,34.72403176850572,15.827121300717403,24.291857779235528
2020-05-02 00:30:00,4.915841786391883,34.68651470761486,15.833469161773513,24.321222037278513
2020-05-02 01:00:00,4.9226328225311295,34.6742814535969,15.838664416997338,24.344962746075684
2020-05-02 01:30:00,4.965395301596248,34.82991136425414,15.867311018054659,24.383505032113693
2020-05-02 02:00:00,4.980086474936123,34.814635354398185,15.86073366993564,24.365923500556935
2020-05-02 02:30:00,4.991333905401237,34.791943389734826,15.852588098880622,24.335507822026177
2020-05-02 03:00:00,5.003816215156512,34.791300681737795,15.85175963852472,24.309525902006303
2020-05-02 03:30:00,5.013650225917513,34.80103173987021,15.8571499456234,24.29439404559118
2020-05-02 04:00:00,5.021705740467373,34.81460629559083,15.863683449438449,24.28286665107439
2020-05-02 04:30:00,5.025647178690533,34.82784837876764,15.870472424222163,24.278049217090484
2020-05-02 05:00:00,5.019749530444444,34.789983366352374,15.871234175889695,24.27870431661705
2020-05-02 05:30:00,5.0100260693688625,34.76469979705937,15.877451918088253,24.28541861198501
2020-05-02 06:00:00,5.005571132386951,34.79483409415682,15.898681001992385,24.319380336774497
2020-05-02 06:30:00,5.025250802761873,34.95942609390703,15.942381859866494,24.382955341053314
2020-05-02 07:00:00,5.023390184777653,34.93225158740014,15.940763093818283,24.382235230154862
2020-05-02 07:30:00,5.0189675724440335,34.87945405537517,15.932193664925165,24.36565308184811
2020-05-02 08:00:00,5.018640771648799,34.851296964923684,15.927808371029053,24.34811388662079
2020-05-02 08:30:00,5.0186481198754676,34.83175228455584,15.925215200370436,24.331729019993972
2020-05-02 09:00:00,5.016785279673585,34.80887373927118,15.922570414373162,24.317806695984356
2020-05-02 09:30:00,5.0127797572984,34.801411250260195,15.923720622908638,24.310359614031753
2020-05-02 10:00:00,4.999840955503859,34.741766533917136,15.920261427627734,24.3074143348643
2020-05-02 10:30:00,4.982678983551611,34.691002125951634,15.922067533226127,24.31003592925499
2020-05-02 11:00:00,4.9703127865457875,34.695340859733065,15.939646552403834,24.33982881769536
2020-05-02 11:30:00,4.984816187149931,34.84111927842863,15.982782713819995,24.39529791112265
2020-05-02 12:00:00,4.976789726594215,34.79691789665139,15.982206193028324,24.390180174906742
2020-05-02 12:30:00,4.967338129016828,34.734093416066294,15.974388311083722,24.370972735720713
2020-05-02 13:00:00,4.962384467496655,34.69537247014038,15.969850194100003,24.350964030146674
2020-05-02 13:30:00,4.959290486545713,34.670593977003904,15.967712570460327,24.332197094128357
2020-05-02 14:00:00,4.954751323454998,34.63815670936422,15.963966492664758,24.315268326225986
2020-05-02 14:30:00,4.944309141457743,34.608741570859685,15.964914953968673,24.310562351873518
2020-05-02 15:00:00,4.920914601498963,34.52462872582176,15.963411196023676,24.31734110744577
2020-05-02 15:30:00,4.902986753538815,34.44801216240231,15.959209640369039,24.31927537499561
2020-05-02 16:00:00,4.892740065166218,34.405246294180735,15.954813510066495,24.310987847722647
2020-05-02 16:30:00,4.890319433207945,34.40827487974413,15.956016952380827,24.297321827549464
2020-05-02 17:00:00,4.889038221420589,34.41417505296994,15.956973135472941,24.283248183547133
2020-05-02 17:30:00,4.88835362306135,34.42269025883025,15.959501377115473,24.27310608501632
2020-05-02 18:00:00,4.8913183459045575,34.45017395062463,15.966555268769364,24.264154190437846
2020-05-02 18:30:00,4.896152870598835,34.49060618778378,15.977400201628008,24.256682523925175
2020-05-02 19:00:00,4.897745284622581,34.50571873639845,15.983189404018097,24.249853094361413
2020-05-02 19:30:00,4.8937876382654215,34.51596377324446,15.993237779903163,24.254037993011906
2020-05-02 20:00:00,4.879879027775314,34.47774487490815,16.0015013376227,24.268457776540554
2020-05-02 20:30:00,4.8690543236822235,34.42039158257895,16.000906846657383,24.277646412976257
2020-05-02 21:00:00,4.864520055917175,34.3827540739086,15.996047004236752,24.276211029584264
2020-05-02 21:30:00,4.867426178525516,34.391938749233226,15.996472840861259,24.267121185909446
2020-05-02 22:00:00,4.8692341944301445,34.39561641800383,15.994781449283423,24.255512841690784
2020-05-02 22:30:00,4.873696375844646,34.42270972907527,15.997973953556112,24.245333936248972
2020-05-02 23:00:00,4.8792456392635,34.46179793631688,16.00465871143776,24.237754067565117
2020-05-02 23:30:00,4.881543044156585,34.49769278139026,16.013649676358135,24.236030193362264
2020-05-03 00:00:00,4.875050251453724,34.493327075532946,16.020247264951266,24.243210402802607
2020-05-03 00:30:00,4.863160021153546,34.47279100974515,16.029619220314263,24.2661946810492
