timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.248406343148403,36.324488968143825,16.014154975623004,24.246389574592474
2020-05-01 00:30:00,5.264395161020487,36.31345765195566,16.003830144534845,24.269324978244168
2020-05-01 01:00:00,5.28643350676031,36.332531195343776,16.043496891350646,24.294328530285892
2020-05-01 01:30:00,5.3061103819970326,36.29210778319566,16.069341758244438,24.321940069093262
2020-05-01 02:00:00,5.333444568054443,36.20959014624318,16.120965850105975,24.341808179086584
2020-05-01 02:30:00,5.363423136561898,36.1302532397995,16.190803835954963,24.353676328529453
2020-05-01 03:00:00,5.377676105305737,36.10705449964243,16.21145401255907,24.367937808147325
2020-05-01 03:30:00,5.336167380230892,36.1684653044799,16.18620090386489,24.381232175629805
2020-05-01 04:00:00,5.322987188138896,36.13470819097484,16.17358435230966,24.395401847883956
2020-05-01 04:30:00,5.294718067293033,36.11661636694143,16.154229731956853,24.41132344688729
2020-05-01 05:00:00,5.287747093055533,36.06512410462611,16.144674070859594,24.43204345582468
2020-05-01 05:30:00,5.259072057749823,36.043928597064884,16.13285085890354,24.460976425541947
2020-05-01 06:00:00,5.201418894621445,36.09592621596977,16.110168866658913,24.467782824091213
2020-05-01 06:30:00,5.181437235145667,36.10077661089536,16.105048457834663,24.47259059988888
2020-05-01 07:00:00,5.176432511619739,36.01248894722991,16.11525509609708,24.477493804313948
2020-05-01 07:30:00,5.173587169166887,35.93066798544972,16.11713742236096,24.481964526182654
2020-05-01 08:00:00,5.158651810500195,35.90440657794328,16.09859303334935,24.47536262608394
2020-05-01 08:30:00,5.1120068886237995,35.981520732131166,16.09542492383565,24.473182754206217
2020-05-01 09:00:00,5.082462322579179,36.01708400588309,16.086557816223955,24.466973145842086
2020-05-01 09:30:00,5.037860543302717,36.02698517535269,16.08403424270969,24.463875873854942
2020-05-01 10:00:00,4.999054262427741,36.06787302006968,16.071617392175998,24.4705312291834
2020-05-01 10:30:00,4.963911555472983,36.14628249430628,16.052527244793144,24.476086434430673
2020-05-01 11:00:00,4.932638314263262,36.115277909925425,16.03698300177229,24.483874533548775
2020-05-01 11:30:00,4.928714848852842,36.12219463796171,16.018076825310516,24.47617511449107
2020-05-01 12:00:00,4.92936047257554,36.19290552688105,16.012199475129655,24.474167718356046
2020-05-01 12:30:00,4.9482626953105875,36.21818927947328,16.034438908706903,24.478506984002397
2020-05-01 13:00:00,4.954806399117328,36.2864729348026,16.058397199136195,24.488791878001322
2020-05-01 13:30:00,4.890443178473419,36.25951090048015,16.04257337840271,24.50832835234743
2020-05-01 14:00:00,4.758460708125788,36.15123520776632,16.033712598419008,24.592227562873035
2020-05-01 14:30:00,4.705534909042011,36.00409967506453,16.042968595119216,24.653034918044124
2020-05-01 15:00:00,4.706790249737155,35.95001197382823,16.06117378389388,24.607120836966875
2020-05-01 15:30:00,4.73959077404534,35.96958142782805,16.090690449741388,24.546056689548227
2020-05-01 16:00:00,4.8272773982830754,35.91892353083395,16.10440695077333,24.497909634006685
2020-05-01 16:30:00,4.913737446723465,35.96186581081242,16.112418808440676,24.472294000455403
2020-05-01 17:00:00,4.994027866404617,36.078197711945215,16.081013686789003,24.45643667794279
2020-05-01 17:30:00,5.080729098372762,36.15305851358316,16.066504021486935,24.446478938419087
2020-05-01 18:00:00,5.104321401875502,36.20584724945916,16.05242773966377,24.444005856900926
2020-05-01 18:30:00,5.178924276485153,36.25372606199396,16.06194935209263,24.47204870575147
2020-05-01 19:00:00,5.187279281048467,36.22452416578018,16.09391765510541,24.598958269973114
2020-05-01 19:30:00,5.204061329806004,36.226969128137306,16.099068859506854,24.715754733475794
