timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,4.842846312630044,36.31069579734992,16.489404844369414,24.315265125809656
2020-05-01 00:30:00,4.846568100000679,36.334624943728514,16.496416902160753,24.31718946400047
2020-05-01 01:00:00,4.852387339506077,36.35185439117424,16.500477018861673,24.319576906000265
2020-05-01 01:30:00,4.8544341454413775,36.378477115700406,16.50668405401096,24.323758476899187
2020-05-01 02:00:00,4.857269477933345,36.412686349251004,16.510994430274923,24.32537181716182
2020-05-01 02:30:00,4.860023996814178,36.44620931631714,16.514239322387965,24.326581601369874
2020-05-01 03:00:00,4.865316729640076,36.4735848939505,16.518152891529642,24.329905168352887
2020-05-01 03:30:00,4.8708942284953896,36.498727643583436,16.521891439437205,24.332824107705456
2020-05-01 04:00:00,4.8732758339237705,36.52352089514089,16.526026831504076,24.33608988430924
2020-05-01 04:30:00,4.8741736334388825,36.53761511610308,16.5278281019568,24.340649623371974
2020-05-01 05:00:00,4.871937823150466,36.54746141566554,16.530094238679688,24.346991383046788
2020-05-01 05:30:00,4.871566840446466,36.55294438167627,16.53064962905428,24.352495080512558
2020-05-01 06:00:00,4.8713456512661395,36.556066234994745,16.53097879246299,24.358868746049087
2020-05-01 06:30:00,4.870358756673671,36.555044196915205,16.53104409282978,24.36697409281747
2020-05-01 07:00:00,4.8666765456894545,36.55558482825505,16.53146013722206,24.37553172984513
2020-05-01 07:30:00,4.863742711283468,36.54038725502977,16.532483078759924,24.386259559152833
2020-05-01 08:00:00,4.863738982215409,36.497038923997636,16.536157136276323,24.39818616732742
2020-05-01 08:30:00,4.865587867916707,36.4542289487415,16.547479085977685,24.41424705931061
2020-05-01 09:00:00,4.862814375294093,36.431327311911005,16.561644264965988,24.43524796884907
2020-05-01 09:30:00,4.859635066202797,36.42120976396474,16.571690792400787,24.45178572711614
2020-05-01 10:00:00,4.8544082120705845,36.41751040686209,16.57807801269695,24.46545068367679
2020-05-01 10:30:00,4.8473618347595995,36.42132625297829,16.581805736028596,24.47474480852201
2020-05-01 11:00:00,4.838399243894191,36.427870637756016,16.584430566382313,24.48218055750726
2020-05-01 11:30:00,4.830541307383061,36.42835888115232,16.584700015126547,24.48929400691098
2020-05-01 12:00:00,4.8232308377004856,36.4276870461306,16.584769295737683,24.49673363063296
2020-05-01 12:30:00,4.816676583750711,36.423026813557726,16.582347480836155,24.503533420431587
2020-05-01 13:00:00,4.808749904169376,36.42508910344483,16.582424101919884,24.50983442931703
2020-05-01 13:30:00,4.809346628826946,36.4200692434581,16.58025706269992,24.515569276612467
2020-05-01 14:00:00,4.805468835682937,36.42601838973485,16.578353019458337,24.518356049110157
2020-05-01 14:30:00,4.799055783648178,36.43746763048752,16.577164827722147,24.52017105509657
2020-05-01 15:00:00,4.79225162133001,36.44894448170412,16.57598065984479,24.521414464157495
2020-05-01 15:30:00,4.787263137349074,36.45809437370096,16.573687030536135,24.521600599459575
2020-05-01 16:00:00,4.782183552365499,36.46979760446388,16.572083930131242,24.519934400252936
2020-05-01 16:30:00,4.774922299144276,36.48985744462151,16.573491133865012,24.51712351070032
2020-05-01 17:00:00,4.768295116661186,36.50724889508983,16.5758762876384,24.515900587621363
2020-05-01 17:30:00,4.7623547930287025,36.515299182099554,16.576276170646217,24.51523997328247
2020-05-01 18:00:00,4.744272644468143,36.52550320256621,16.580172310965157,24.520468098093133
2020-05-01 18:30:00,4.731481875978766,36.53528390395063,16.582197963315586,24.52164902550619
2020-05-01 19:00:00,4.724694235413082,36.54689131910058,16.582868581388162,24.516308883427158
2020-05-01 19:30:00,4.723743146172978,36.559119616819885,16.581649173155864,24.506285063826752
2020-05-01 20:00:00,4.722749791278293,36.57673101984156,16.58157294222285,24.495276090540557
2020-05-01 20:30:00,4.723978885619225,36.59199834731345,16.58089927192935,24.48450915050067
2020-05-01 21:00:00,4.727399765927402,36.60473824933261,16.579864252105793,24.47476660315788
2020-05-01 21:30:00,4.733518717653332,36.61578286466542,16.577810351544972,24.46527942595359
2020-05-01 22:00:00,4.738872888308091,36.630624573598766,16.57650270949091,24.455442029841883
2020-05-01 22:30:00,4.744859707244814,36.6456397677382,16.574521371073843,24.44587644156329
2020-05-01 23:00:00,4.747925275163023,36.661873462875235,16.574796844474633,24.439430968984706
2020-05-01 23:30:00,4.748241684227919,36.673760921655685,16.572844805322838,24.433696380209398
2020-05-02 00:00:00,4.750289185945327,36.678170664120785,16.56855997796593,24.428566691418048
2020-05-02 00:30:00,4.75154985207406,36.66803411920094,16.563777052769442,24.4223389313255
2020-05-02 01:00:00,4.7598673123530215,36.62320676894234,16.55891954636014,24.40970500141641
2020-05-02 01:30:00,4.766508740985895,36.59106345421395,16.56032985680244,24.398700979957244
2020-05-02 02:00:00,4.770621267534519,36.573624761908945,16.565256086800208,24.395296570329943
