timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,4.823987780016614,36.18013231882063,16.117201008947596,23.01566607566902
2020-05-01 00:30:00,4.815263096862127,36.11604143268927,16.088650375535916,22.974895234349418
2020-05-01 01:00:00,4.8164081483568015,36.186866130302114,16.12020072692118,23.019949729335867
2020-05-01 01:30:00,4.823647539577451,36.26898674720474,16.1567830831695,23.072190021878292
2020-05-01 02:00:00,4.82929104314162,36.33043917919762,16.184158361683963,23.111282434305707
2020-05-01 02:30:00,4.831084038842675,36.369513566976956,16.201564869669937,23.136139254986062
2020-05-01 03:00:00,4.831411706362447,36.3865972097721,16.20917513771617,23.147006860843998
2020-05-01 03:30:00,4.831014554878916,36.396889929830365,16.21376024637874,23.153554482223154
2020-05-01 04:00:00,4.825500134595095,36.378683875427285,16.20564997647125,23.14197286430633
2020-05-01 04:30:00,4.824085088653285,36.400199171539214,16.21523441770953,23.15565962660083
2020-05-01 05:00:00,4.824123280196781,36.40889478715292,16.219108062601364,23.16119126433846
2020-05-01 05:30:00,4.822527977339601,36.402647986252965,16.21632529373584,23.157217418076996
2020-05-01 06:00:00,4.820079973887161,36.40021221893552,16.215240229946676,23.15566792658475
2020-05-01 06:30:00,4.8172529780598925,36.39133201528983,16.21128435643309,23.150018864829196
2020-05-01 07:00:00,4.816029646067813,36.37009783408499,16.201825143743566,23.13651093125686
2020-05-01 07:30:00,4.813114817484816,36.305194390625786,16.17291253957764,23.095223188894437
2020-05-01 08:00:00,4.801622342697655,36.232891949662644,16.140703896331903,23.049228640754052
2020-05-01 08:30:00,4.795360586052572,36.21202607909408,16.131408755362912,23.035955004683508
2020-05-01 09:00:00,4.796310457671883,36.21812452372743,16.13412543580873,23.039834475439044
2020-05-01 09:30:00,4.795655176076679,36.228189611200456,16.138609140747835,23.046237290394508
2020-05-01 10:00:00,4.793958974390288,36.24857648421969,16.147690902182525,23.059206216478113
2020-05-01 10:30:00,4.792653242187443,36.28386298912473,16.163410018062095,23.08165340950425
2020-05-01 11:00:00,4.789282446291718,36.31139011185674,16.175672553930127,23.099164541283454
2020-05-01 11:30:00,4.785293932665259,36.33290124379578,16.185255140149998,23.11284865457679
2020-05-01 12:00:00,4.780090422260254,36.3429816652023,16.189745675912334,23.119261224076258
2020-05-01 12:30:00,4.773833836069606,36.34662068409693,16.19136675342757,23.121576153247435
2020-05-01 13:00:00,4.77044473172139,36.36154226368072,16.1980138849362,23.13106838202083
2020-05-01 13:30:00,4.764183194950501,36.349026591146185,16.192438515332135,23.123106649398377
2020-05-01 14:00:00,4.761162390452041,36.36021084013438,16.197420774310306,23.130221408895412
2020-05-01 14:30:00,4.7587036639193165,36.36985772525159,16.201718182212918,23.13635818818001
2020-05-01 15:00:00,4.758158167702095,36.37912748578478,16.205847592036566,23.142255063049156
2020-05-01 15:30:00,4.759477576278071,36.38236168949872,16.207288336114065,23.144312472680625
2020-05-01 16:00:00,4.76383188896936,36.39504791983701,16.21293968427958,23.15238270411737
2020-05-01 16:30:00,4.770881854325434,36.421050588001016,16.224523119792618,23.168924067821226
2020-05-01 17:00:00,4.773034865092286,36.41849454194272,16.22338447530822,23.167298062088765
