timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,4.989076628046793,36.38834240019099,16.068405503636118,24.252085378645063
2020-05-01 00:30:00,4.983160762953929,36.5502998387537,16.07385045291937,24.276256199399967
2020-05-01 01:00:00,4.986157839671969,36.62028016024127,16.093744302860735,24.295484245769792
2020-05-01 01:30:00,4.998012355529227,36.63183943491859,16.11204387668617,24.317309606064722
2020-05-01 02:00:00,5.022310314153861,36.64445892002432,16.153520101002133,24.33655202559272
2020-05-01 02:30:00,5.0612245392281645,36.67013729127771,16.19960001945891,24.349891024458522
2020-05-01 03:00:00,5.088932223589153,36.616602948472796,16.2313146946152,24.375847975852132
2020-05-01 03:30:00,5.084417051709086,36.57324754031758,16.233303017764516,24.38279916665376
2020-05-01 04:00:00,5.07919899194165,36.576756253444806,16.229831130579246,24.389279856211793
2020-05-01 04:30:00,5.053492909310312,36.5620163170001,16.230333520458323,24.394486257526246
2020-05-01 05:00:00,5.034079925977099,36.572185098536906,16.228313026734213,24.404281436407153
2020-05-01 05:30:00,5.014145597813253,36.58361789935858,16.2234865280393,24.429970684397958
2020-05-01 06:00:00,4.996124897743171,36.543209510584,16.21303266010217,24.444428777762923
2020-05-01 06:30:00,4.97913572639284,36.59518357887548,16.19081647526199,24.44992804655746
2020-05-01 07:00:00,4.9835358340201665,36.61687572239846,16.179480143146982,24.445883490832564
2020-05-01 07:30:00,4.999356496320332,36.63449345418792,16.175309534905058,24.431214726079265
2020-05-01 08:00:00,5.009528014979471,36.64904026864368,16.16134190057417,24.418982093665925
2020-05-01 08:30:00,4.983980523614583,36.6440349258485,16.153793017456227,24.42623026799867
2020-05-01 09:00:00,4.966903501364679,36.670441191040055,16.144982122770823,24.435680304907194
2020-05-01 09:30:00,4.937356523715867,36.681486203490785,16.142645385890983,24.44879542654123
2020-05-01 10:00:00,4.9096960617081,36.66477546889523,16.131234033043018,24.456594384086888
2020-05-01 10:30:00,4.882017963538563,36.63046325695654,16.108761582040483,24.463493832256162
2020-05-01 11:00:00,4.8630545111705255,36.558267957915476,16.087653729055017,24.47461608023643
2020-05-01 11:30:00,4.851186990935316,36.52806533071312,16.074888191164703,24.469797924564602
2020-05-01 12:00:00,4.856893408180452,36.42061806726929,16.071832847934576,24.478191315201737
2020-05-01 12:30:00,4.887726231153066,36.31688763671591,16.075353333863955,24.495747620974697
2020-05-01 13:00:00,4.907723642921403,36.223482400426896,16.075551183536653,24.509145446488933
2020-05-01 13:30:00,4.879318363254194,36.191113512117816,16.077418332976215,24.54078272827776
2020-05-01 14:00:00,4.849624980354988,36.24499604539612,16.098978872317627,24.647446842213327
2020-05-01 14:30:00,4.819730555130005,36.29606679563584,16.111096604554856,24.777910230067484
2020-05-01 15:00:00,4.793756357604633,36.17813792456411,16.10367078375165,24.713393899557815
2020-05-01 15:30:00,4.792809734732244,36.221299205458294,16.096262084363968,24.60869761507536
2020-05-01 16:00:00,4.807731676180675,36.281967269746886,16.101117299157842,24.51243023345924
2020-05-01 16:30:00,4.815711472456764,36.274126039009474,16.10484181258094,24.450086117853836
2020-05-01 17:00:00,4.83124156748348,36.32693140657071,16.10746902955016,24.42732945591932
2020-05-01 17:30:00,4.856319091731141,36.4028430554657,16.112734497150367,24.417948429968643
2020-05-01 18:00:00,4.857124825812281,36.46927162355257,16.11867957310248,24.414976426399882
2020-05-01 18:30:00,4.852305431861263,36.57165947621319,16.125323946409036,24.43116568020765
2020-05-01 19:00:00,4.800923505416804,36.333271722296864,16.136622519257912,24.53979988663199
2020-05-01 19:30:00,4.770526904627475,35.95155391165716,16.14563482294239,24.647163109052965
2020-05-01 20:00:00,4.770024739367932,35.818801371046405,16.14582118715464,24.60213383861388
2020-05-01 20:30:00,4.806719976580755,35.794568214983826,16.150236503704537,24.509161314498122
2020-05-01 21:00:00,4.852262185858232,35.807982027045696,16.15917056373281,24.43276812102988
2020-05-01 21:30:00,4.889540950016624,35.87510866837417,16.166259833729747,24.386590192486494
2020-05-01 22:00:00,4.919197850300024,36.05578078173295,16.16502471949855,24.35040268922449
2020-05-01 22:30:00,4.947565730546029,36.29343851945878,16.16519488626577,24.33945351146254
2020-05-01 23:00:00,4.961001784642934,36.387361821525666,16.16372275658657,24.34589299274865
2020-05-01 23:30:00,4.97747788660005,36.59712015383756,16.168524085547826,24.38399909242167
2020-05-02 00:00:00,4.960282162502942,36.33566236872786,16.191443264875414,24.476830667362215
2020-05-02 00:30:00,4.933434755541642,36.18936086995132,16.20519816738427,24.548960881624243
