timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,4.823987780016614,36.18013231882063,16.342930145279418,23.554519953569116
2020-05-01 00:30:00,4.807331566721684,36.057776990751684,16.281604766124723,23.45843126625661
2020-05-01 01:00:00,4.8183954278103664,36.30978502698556,16.375708245342885,23.56460170367371
2020-05-01 01:30:00,4.841650834048041,36.473208566849905,16.41172723069538,23.577206707345553
2020-05-01 02:00:00,4.847180190086029,36.52523511996598,16.427142727658932,23.594380750624598
2020-05-01 02:30:00,4.837880903223843,36.51763623919362,16.420831893358077,23.577079315113117
2020-05-01 03:00:00,4.832838783833802,36.46100092784141,16.39868387130806,23.548816945120098
2020-05-01 03:30:00,4.82908105512302,36.44699920184728,16.396351515802177,23.553297256367546
2020-05-01 04:00:00,4.796081109356696,36.281555918831835,16.328709138235205,23.472537462694472
2020-05-01 04:30:00,4.815935805373276,36.52410627426203,16.451547696257265,23.667860517126677
2020-05-01 05:00:00,4.824357950698661,36.46232558081674,16.428276365312332,23.63830163537754
2020-05-01 05:30:00,4.8121663879604775,36.36207463332053,16.38385845461812,23.57210639862113
2020-05-01 06:00:00,4.803400032780846,36.38361565108219,16.394349202078036,23.588642458294494
2020-05-01 06:30:00,4.797171819715442,36.32825276564252,16.374677593724364,23.570612119735106
2020-05-01 07:00:00,4.807017741626098,36.21367225774494,16.3831957010275,23.653894780719106
2020-05-01 07:30:00,4.790944399535283,35.811533639441926,16.28926660907225,23.617899111770754
2020-05-01 08:00:00,4.7117085683862525,35.66721871745454,16.16241783215478,23.375450114013848
2020-05-01 08:30:00,4.745131571303539,36.044649385947956,16.29798709317866,23.5159081926957
2020-05-01 09:00:00,4.8041007462647976,36.26814038134014,16.388345866612422,23.614971429903353
2020-05-01 09:30:00,4.790173797895216,36.312383263628654,16.402459490923484,23.635728665196332
2020-05-01 10:00:00,4.779518253251642,36.422141426715605,16.434447026846662,23.669597704276256
2020-05-01 10:30:00,4.781360363539525,36.58904518263529,16.50412788562648,23.77112579905581
2020-05-01 11:00:00,4.759715374369755,36.552845377259885,16.487342089576078,23.75220652934617
2020-05-01 11:30:00,4.749863094942063,36.523989327315974,16.47505775046317,23.735538890245785
2020-05-01 12:00:00,4.733338213265608,36.43355167115413,16.444917686440657,23.707889191046227
2020-05-01 12:30:00,4.717042552839593,36.3796522042306,16.41509770846021,23.65388487104026
2020-05-01 13:00:00,4.739397331591445,36.498238040590714,16.44615765534505,23.666353327959364
2020-05-01 13:30:00,4.7063439825010525,36.233416531002725,16.32185934147603,23.487752205158497
2020-05-01 14:00:00,4.733049072488359,36.46429779715208,16.427406209388355,23.64384600362461
2020-05-01 14:30:00,4.735666365258164,36.46024523709454,16.427208239431017,23.646827859070253
2020-05-01 15:00:00,4.753015821520287,36.46651272546057,16.43320411789749,23.662264627664968
2020-05-01 15:30:00,4.771984267522357,36.41301874903875,16.42846152133445,23.67648936837903
2020-05-01 16:00:00,4.80531270711399,36.51590171489316,16.487506495700355,23.76961235182964
2020-05-01 16:30:00,4.838346020918626,36.66988136209449,16.57615779796126,23.91439903379842
2020-05-01 17:00:00,4.7937222302412374,36.39393458202076,16.485026260234793,23.823446385394025
2020-05-01 17:30:00,4.687388160726863,36.4248902837993,16.531251114393765,23.928241617844787
2020-05-01 18:00:00,4.767665136997721,36.44640821887796,16.53190028496849,23.92314307437948
2020-05-01 18:30:00,4.8278306059270095,36.50357497977754,16.54516968601168,23.933127015940787
2020-05-01 19:00:00,4.88982583063232,36.65488410084325,16.598491440990983,23.99436177494822
2020-05-01 19:30:00,4.911522933042418,36.68716869919298,16.605177851921464,23.993383613235874
2020-05-01 20:00:00,4.924736244958817,36.789999904332795,16.644645339717375,24.04096690301457
