timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,4.989076628046793,36.74129542902662,16.068405503636118,24.24228969812049
2020-05-01 00:30:00,4.983160762953929,36.90120597987776,16.07385045291937,24.23715504116197
2020-05-01 01:00:00,4.986157839671969,36.9588704846243,16.093744302860735,24.247282441606373
2020-05-01 01:30:00,4.998012355529227,36.933612320805146,16.11204387668617,24.27878613884885
2020-05-01 02:00:00,5.022310314153861,36.90198452924942,16.153520101002133,24.316045967873936
2020-05-01 02:30:00,5.0612245392281645,36.85038532274376,16.19960001945891,24.338749849836706
2020-05-01 03:00:00,5.088932223589153,36.74471837604236,16.2313146946152,24.3541041637919
2020-05-01 03:30:00,5.084417051709086,36.65827645577628,16.233303017764516,24.37757811191847
2020-05-01 04:00:00,5.07919899194165,36.672074097313185,16.229831130579246,24.397214011251823
2020-05-01 04:30:00,5.053492909310312,36.66705930322506,16.230333520458323,24.414922658965235
2020-05-01 05:00:00,5.034079925977099,36.71912697286842,16.228313026734213,24.425104702061393
2020-05-01 05:30:00,5.014145597813253,36.74777885662128,16.2234865280393,24.438729645450092
2020-05-01 06:00:00,4.996124897743171,36.69162184386627,16.21303266010217,24.414770959403008
2020-05-01 06:30:00,4.97913572639284,36.76909194062082,16.19081647526199,24.398634023200614
2020-05-01 07:00:00,4.9835358340201665,36.79389667910819,16.179480143146982,24.38230851575186
2020-05-01 07:30:00,4.999356496320332,36.75306298689907,16.175309534905058,24.37328018371555
2020-05-01 08:00:00,5.009528014979471,36.72864576696773,16.16134190057417,24.353126836836193
2020-05-01 08:30:00,4.983980523614583,36.71523883287307,16.153793017456227,24.35869057979477
2020-05-01 09:00:00,4.966903501364679,36.75778541899287,16.144982122770823,24.362963689418525
2020-05-01 09:30:00,4.937356523715867,36.74432065654791,16.142645385890983,24.359193480668548
2020-05-01 10:00:00,4.9096960617081,36.77962532002172,16.131234033043018,24.372961334407012
2020-05-01 10:30:00,4.882017963538563,36.790761713482354,16.108761582040483,24.38782571480083
2020-05-01 11:00:00,4.8630545111705255,36.68456693355754,16.087653729055017,24.403752995710374
2020-05-01 11:30:00,4.851186990935316,36.700772195552716,16.074888191164703,24.4155373109564
2020-05-01 12:00:00,4.856893408180452,36.694604497405976,16.071832847934576,24.40823365386386
2020-05-01 12:30:00,4.887726231153066,36.67890318666875,16.075353333863955,24.4090529057663
2020-05-01 13:00:00,4.907723642921403,36.62440071267618,16.075551183536653,24.416207549094953
2020-05-01 13:30:00,4.879318363254194,36.56394657641074,16.077418332976215,24.462973660373567
2020-05-01 14:00:00,4.849624980354988,36.64147283603053,16.098978872317627,24.57781583851617
2020-05-01 14:30:00,4.819730555130005,36.602570491776234,16.111096604554856,24.63841566675511
2020-05-01 15:00:00,4.793756357604633,36.56706549277493,16.10367078375165,24.609056244915447
2020-05-01 15:30:00,4.792809734732244,36.60156050452322,16.096262084363968,24.540329534976802
2020-05-01 16:00:00,4.807731676180675,36.56190615163396,16.101117299157842,24.464844269239663
