timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.11034632687316,35.93578752860739,15.677986855995364,22.13476413528132
2020-05-01 00:30:00,5.118762314993348,35.58815548301973,15.968464198241914,22.395268492471864
2020-05-01 01:00:00,5.129373172588471,35.90875949810909,15.564278797982794,21.884067241747992
2020-05-01 01:30:00,5.242520786806891,35.95094445314056,16.12778276896223,22.789367887508117
2020-05-01 02:00:00,5.239140386056091,36.0017469436042,15.918040392458039,23.117065504707156
2020-05-01 02:30:00,5.241022157713496,35.91696596738438,16.706172784175163,24.139159368232487
2020-05-01 03:00:00,5.265853134456514,35.846347178022576,16.28622024061047,24.06274540576863
2020-05-01 03:30:00,5.258969829159725,35.894878945419656,16.28577901105172,23.915268953228935
2020-05-01 04:00:00,5.255760481087167,35.666200131271935,16.655863741303424,24.10085737972158
2020-05-01 04:30:00,5.113105808925083,35.70877413000327,16.63255477298341,24.14890093255415
2020-05-01 05:00:00,5.133562957322741,35.61037091985198,15.94277161564386,24.04129366705804
2020-05-01 05:30:00,5.1225376573307075,35.405473007841685,15.676096086334253,21.772167774749498
2020-05-01 06:00:00,5.085781808646571,35.412319737511126,16.017984773623493,23.58894285777183
2020-05-01 06:30:00,5.081861903881756,35.26746773490264,15.909687346271502,22.559368937151028
2020-05-01 07:00:00,4.99318057350461,35.23970779819567,15.94305792012106,23.02767336527362
2020-05-01 07:30:00,5.1391926327659565,35.64749088993172,16.641486484256838,24.158788045671724
2020-05-01 08:00:00,5.389515636114703,35.37138297734906,14.937621519181238,21.55755750070653
2020-05-01 08:30:00,5.3027796830691765,35.443766793936234,15.907680921710293,22.800021773566026
2020-05-01 09:00:00,5.054176147918748,35.479658088924175,16.589618688194268,23.488365920987277
2020-05-01 09:30:00,5.033801970985083,35.339836500012815,16.22791059876644,23.04603607893948
2020-05-01 10:00:00,5.043215867645384,35.31573992849298,16.003501889751334,22.33938280913261
2020-05-01 10:30:00,5.059340362183366,35.75568371435534,16.44406290623064,23.79902048148625
2020-05-01 11:00:00,5.065763031541095,35.67806509196435,15.347810800649683,21.990881427082275
2020-05-01 11:30:00,5.043854010104476,35.7659947242529,16.226875971851936,23.36489046074519
2020-05-01 12:00:00,5.042842708674545,35.46325117569303,15.480465811752595,21.964785222974623
2020-05-01 12:30:00,4.999640547538903,35.25951680527083,15.62627034422306,22.711983723113512
2020-05-01 13:00:00,5.038727717570745,35.535281051414714,16.209304288997735,23.944331072392178
2020-05-01 13:30:00,4.999152337225007,35.210905315627954,16.069572088809032,22.498514045256478
2020-05-01 14:00:00,5.025663624157083,30.202445800308507,13.557274297494883,19.849178708168157
2020-05-01 14:30:00,5.029800460048568,32.838404531871554,15.257611577185083,22.149301945135768
2020-05-01 15:00:00,5.065053567184236,35.3185693107575,16.58051273989932,23.851337221300632
2020-05-01 15:30:00,5.00247859473341,35.31822430005285,15.884644068257817,22.088420202375897
2020-05-01 16:00:00,4.961345870284261,35.14503784514047,15.871693272013696,22.76256349710502
2020-05-01 16:30:00,4.955974797611979,35.18168099200583,15.460013013849426,22.46680077809678
2020-05-01 17:00:00,4.840562623861381,35.1026021689612,15.574463355996205,23.1228902136272
2020-05-01 17:30:00,4.861927505009006,35.55591460279003,15.898629480612618,22.62777352481451
2020-05-01 18:00:00,4.863059856225352,35.47276181984784,16.43369745814783,23.256949838081212
2020-05-01 18:30:00,4.966119116884092,35.67568676571243,16.01418367480844,22.73457564532857
2020-05-01 19:00:00,5.069636422440898,35.62465276109613,15.64147668918458,22.52652637393966
2020-05-01 19:30:00,5.100425680239323,35.651332674180885,16.17289299142055,22.970182775618223
2020-05-01 20:00:00,5.152956241229161,35.81307622178905,16.424481516544354,23.799861234070967
2020-05-01 20:30:00,5.180534075113964,35.74079425458143,16.046546826338876,23.11508415889732
2020-05-01 21:00:00,5.169775533079274,35.5183917938682,15.922232606197761,23.18044649674434
2020-05-01 21:30:00,5.15888802258798,35.53274380230474,15.746209353945828,23.1970779836299
2020-05-01 22:00:00,5.131708031977101,35.47777261028368,15.684062627519843,21.949398222666886
2020-05-01 22:30:00,4.99354040500122,35.38147997271731,16.29118381854954,24.178704928186537
2020-05-01 23:00:00,5.288662169879986,35.336553554312474,15.375079968734697,22.325992012723454
2020-05-01 23:30:00,5.073388816935903,35.29698031009466,16.287923607229576,23.904991680689356
2020-05-02 00:00:00,4.882404130668333,35.95902740353151,16.65063140136704,23.106026599530495
2020-05-02 00:30:00,5.037838974103693,36.056235635732136,15.975380580191604,22.97054799370148
2020-05-02 01:00:00,5.049153289294449,35.86183832774605,15.932179582858085,22.455530030732547
2020-05-02 01:30:00,5.107272796503177,35.893655079097954,15.981232000780196,22.919908119284987
2020-05-02 02:00:00,5.1020412041015595,35.83835734605975,15.995562012612446,23.06903312153441
2020-05-02 02:30:00,5.391523392530499,35.56867287448418,16.89998901624727,24.087672022904584
2020-05-02 03:00:00,5.191994650578059,35.66849770607772,16.65115082017477,24.172817960803666
2020-05-02 03:30:00,5.378935825902684,36.04590922060365,16.21120510028768,22.858643684639507
2020-05-02 04:00:00,5.18065248542262,36.16054820639289,16.6473960575575,24.710656067407946
2020-05-02 04:30:00,5.31366979737223,36.089856504055994,16.28391461604262,23.038377677944617
2020-05-02 05:00:00,5.301592930793675,36.00663745561146,16.32786000192829,23.424901155318935
2020-05-02 05:30:00,5.297481837216237,35.965278152096225,16.74193698173706,23.76232741781267
2020-05-02 06:00:00,5.366161395644812,35.90443925319383,16.582891843350197,24.876477740329324
2020-05-02 06:30:00,5.327348981710014,35.953978489735555,16.749238416236345,23.914649284845204
2020-05-02 07:00:00,5.1101435572851885,36.065808522484566,16.450990728738123,23.244450691660855
2020-05-02 07:30:00,5.182337342469441,36.02084093946218,15.545199949519489,22.241690718574212
2020-05-02 08:00:00,5.237454429759327,36.028407297359664,16.352880640089452,23.867755184173554
2020-05-02 08:30:00,5.308332019923609,36.0730584953908,16.349504379454253,23.09366816113352
2020-05-02 09:00:00,4.98045978943676,36.01803346679946,15.648853427431428,22.241373980095425
2020-05-02 09:30:00,8.579119705212788,35.31012579080117,16.2426294137419,22.971723790000375
2020-05-02 10:00:00,5.943639462794515,37.322912865978935,17.07052136625894,23.537931973209435
2020-05-02 10:30:00,9.391583141679396,37.00522464421329,16.54681713646476,23.97752527320033
2020-05-02 11:00:00,5.68385607737681,33.041015549567675,13.315462206885503,18.42446444228763
2020-05-02 11:30:00,4.947917791422849,33.21822391412295,14.894588987415482,20.869908895390132
2020-05-02 12:00:00,6.356097597050472,38.18542214179243,17.434677736112622,24.36802656011179
2020-05-02 12:30:00,5.922685515437392,37.33788689071786,17.29633289516436,24.621718747952663
2020-05-02 13:00:00,4.877687537062669,36.275922236131045,16.78042225986996,24.105367544959183
2020-05-02 13:30:00,7.079444979618599,33.15930551274001,14.83737513911954,21.851254043573338
2020-05-02 14:00:00,7.15418222394534,33.4547935830537,15.134254097950473,21.889279017364515
2020-05-02 14:30:00,5.882952813481196,35.32614925635671,16.28641714236765,24.055334582110895
2020-05-02 15:00:00,6.288389682488395,34.929040263750935,16.01922205788896,23.107592955227947
2020-05-02 15:30:00,6.455647516684252,34.89239948555476,16.187832825795404,23.403001714713753
2020-05-02 16:00:00,6.455906456735661,34.91890888850442,15.360685698250506,22.178793203713962
2020-05-02 16:30:00,6.094709177795477,35.25360766364406,15.716168812398925,22.355051134345473
2020-05-02 17:00:00,5.519459068102712,33.40757263728951,15.317541083500592,22.17160297172051
2020-05-02 17:30:00,5.53210524405085,33.5985500995558,15.221892064056808,22.144471816257454
2020-05-02 18:00:00,5.598467519581039,33.79309029831793,15.415667087238957,22.429245582214488
2020-05-02 18:30:00,6.204142686331405,37.19031387973008,16.919959149328314,23.946878524481843
2020-05-02 19:00:00,6.14212972307655,37.73895513133302,17.25272972478557,25.726646576358615
2020-05-02 19:30:00,5.54221480562053,37.38372204275695,16.414341615146892,23.318436396086543
2020-05-02 20:00:00,5.658045043392592,37.37987967806664,16.889155428734167,25.197161678534385
2020-05-02 20:30:00,5.325116965437475,37.34371848690993,17.06824482395305,25.244184604523273
2020-05-02 21:00:00,5.350788390806093,37.20994168446357,16.76623491045598,23.46819957408164
2020-05-02 21:30:00,5.337041880029339,36.86173981581346,16.240884454172644,23.081705847158222
2020-05-02 22:00:00,5.381707171173304,36.56475882722373,16.462642470418416,24.800485986062068
2020-05-02 22:30:00,6.42711816582829,36.48495571491571,16.66688831847035,23.607404950558532
2020-05-02 23:00:00,4.933906123348315,36.06163337498738,16.610392727839297,23.704922829079425
2020-05-02 23:30:00,5.378437144807383,35.00445294526295,16.329780007445482,23.07024890502668
2020-05-03 00:00:00,5.391711679783022,34.796552537723116,16.272109178471464,23.263430051222713
2020-05-03 00:30:00,5.372683466282333,35.291620287494304,16.26233143112843,22.922781522695136
2020-05-03 01:00:00,6.09713901249183,34.92762501523684,16.59760233916807,23.980263933825558
2020-05-03 01:30:00,7.494100416358884,34.69023531247606,15.799650810601173,22.55220234698512
2020-05-03 02:00:00,5.656493056412816,36.94577343476518,17.180875111158187,24.877141152752284
2020-05-03 02:30:00,5.460364772823302,36.498552335902545,15.853948156001461,22.77252407885007
2020-05-03 03:00:00,5.538722086599861,35.8694799378977,16.51658342006378,24.156459649179343
2020-05-03 03:30:00,5.099037291802909,35.92175058604996,16.285783840982766,23.294100558956274
2020-05-03 04:00:00,5.2238068677317795,35.7978432219898,15.96094987046307,22.515949747034032
2020-05-03 04:30:00,5.4974538555785,36.066149964868146,16.111987890314854,22.540473859672193
2020-05-03 05:00:00,5.01012085126145,36.512068568941324,16.102789485182402,22.604897557178052
2020-05-03 05:30:00,4.935236386413594,37.199023514643955,17.038433144092295,24.51652120627244
2020-05-03 06:00:00,4.944073153437955,37.33330415520861,16.224219934486413,22.551107265884532
2020-05-03 06:30:00,5.089584363888823,37.1248479574954,16.810416631507074,24.060012924571044
2020-05-03 07:00:00,4.9302933472948345,37.12259610171715,16.25719004268791,22.528250855884963
2020-05-03 07:30:00,4.914877358662484,36.5807980804688,16.075559211562023,22.89586572285477
2020-05-03 08:00:00,4.8359146853073405,36.41168646119846,16.06623970821393,22.722639128480214
2020-05-03 08:30:00,4.897603959368523,36.405021567861745,15.618684768124778,21.93651172506131
2020-05-03 09:00:00,4.950073596098188,35.795034583352106,16.326582684298835,23.373832444121263
2020-05-03 09:30:00,5.034242279129327,35.93815692881554,16.08203481662803,23.84435821580401
2020-05-03 10:00:00,4.940576820451159,35.83903501972126,16.415346869471293,24.311797157133903
2020-05-03 10:30:00,5.4976245616606745,36.035645001067735,16.089967490432812,22.948522180968098
2020-05-03 11:00:00,5.387887060250671,35.989093109810305,16.020643727224407,22.4982971942897
2020-05-03 11:30:00,5.207380451985434,35.97826991900641,16.45033003544418,24.07748015317922
2020-05-03 12:00:00,4.933193798772429,35.82744272654343,16.633379472562684,23.995242228374966
2020-05-03 12:30:00,4.952416738731464,35.00176591824703,16.12818463505142,23.474137982085544
2020-05-03 13:00:00,4.93825669062903,34.38071689374109,14.412776934484514,20.642363287866644
2020-05-03 13:30:00,4.901959323570766,35.55244784444395,16.660655411560636,24.3720997783667
2020-05-03 14:00:00,4.901441968468633,35.604208581012905,16.29657507091068,23.540953346833568
2020-05-03 14:30:00,4.946912412908375,35.694115878786164,16.397256620004402,23.652970003572115
2020-05-03 15:00:00,4.955983161983574,35.38178880241874,15.981229133171441,22.8654296549225
2020-05-03 15:30:00,5.742360197206293,35.846784808322276,15.597098997557973,22.648383510800908
2020-05-03 16:00:00,10.553213546226635,35.4951767318765,16.430330774080932,24.152891146508185
2020-05-03 16:30:00,8.676060282994664,35.40298984451759,15.085065402920897,21.093752034297587
2020-05-03 17:00:00,6.655725450366895,36.42757601170059,16.559088874696172,24.078088987131377
2020-05-03 17:30:00,5.202660137315555,36.178053838674565,16.167615381060713,23.88629244836443
2020-05-03 18:00:00,5.281050637988585,36.364868150840586,17.10358000714369,25.379154314972105
2020-05-03 18:30:00,5.535964548243309,36.44018818551167,16.487175344882374,23.753923687498222
2020-05-03 19:00:00,5.103755878969378,36.31403141011444,16.29900837858266,23.226600176274474
2020-05-03 19:30:00,5.2999220456382545,36.86850720090485,17.019330592807773,24.68667646360001
2020-05-03 20:00:00,6.938122301610409,36.619443945994625,16.563315843095904,23.432262632089994
2020-05-03 20:30:00,5.979883302599076,36.35209802931272,16.56536123005489,23.85273006216204
2020-05-03 21:00:00,5.943568955699704,36.381133543504895,15.798862867492195,22.80404260112201
2020-05-03 21:30:00,6.253315393299428,36.62295508035123,16.421127032509737,23.49554721762186
