timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.162021593685592,35.79299471466923,15.77382808524304,24.335803926505545
2020-05-01 00:30:00,5.1636368097978105,35.856414135656564,15.783242877202047,24.35281535572685
2020-05-01 01:00:00,5.172235204474069,35.86399559861115,15.774991179930776,24.369852687552758
2020-05-01 01:30:00,5.173433902377824,35.83433763088454,15.781428589991437,24.398145855803282
2020-05-01 02:00:00,5.180744169148091,35.79514170532714,15.791096354766731,24.421910656242506
2020-05-01 02:30:00,5.20277792557932,35.798938808523715,15.80973618116351,24.436291812403624
2020-05-01 03:00:00,5.224972121751312,35.81683640491484,15.839573238983414,24.448047637015044
2020-05-01 03:30:00,5.231050237890482,35.81318305632827,15.849023032072642,24.464213946344387
2020-05-01 04:00:00,5.234295993726441,35.83654362524694,15.859984816673835,24.4769076440187
2020-05-01 04:30:00,5.221696908873749,35.84730471177383,15.88337557792221,24.4860927156211
2020-05-01 05:00:00,5.212412264176102,35.84895993550426,15.90482420388925,24.49802986414469
2020-05-01 05:30:00,5.204831745320963,35.816057642554945,15.920285768303714,24.51594920808075
2020-05-01 06:00:00,5.205482461118356,35.77877344936431,15.933515902757726,24.514134853299833
2020-05-01 06:30:00,5.206460643299679,35.757354373860245,15.937010295796728,24.51158381343185
2020-05-01 07:00:00,5.207603563509613,35.72777833099176,15.940849403669937,24.50809522768122
2020-05-01 07:30:00,5.211617171093565,35.70937442202351,15.952388227749488,24.510997508820324
2020-05-01 08:00:00,5.210216330523479,35.6879085575193,15.94712949347994,24.50434524782558
2020-05-01 08:30:00,5.193479367701025,35.656945502016086,15.926410259493037,24.50533420964797
2020-05-01 09:00:00,5.193077490868085,35.6966965705854,15.927774285278755,24.504269589188777
2020-05-01 09:30:00,5.183842207926402,35.70649373581095,15.924721019491766,24.50133627988117
2020-05-01 10:00:00,5.182955733715818,35.74332436015197,15.927682586704483,24.510006761019188
2020-05-01 10:30:00,5.174311826176074,35.74494644633354,15.914639289420462,24.51894108765512
2020-05-01 11:00:00,5.15140889249758,35.65161873669783,15.89106178707006,24.530660141358627
2020-05-01 11:30:00,5.147588602294016,35.657284417472304,15.892320062698593,24.535789405615418
2020-05-01 12:00:00,5.144400118215294,35.650943040422035,15.895426216921656,24.547893198091554
2020-05-01 12:30:00,5.139782164935269,35.635735836868214,15.904771405932605,24.56351419836628
2020-05-01 13:00:00,5.131023190188393,35.61949211992219,15.900198503071385,24.57776893049208
2020-05-01 13:30:00,5.105297576050857,35.561445236045024,15.884717007079876,24.59269760241381
2020-05-01 14:00:00,5.086180113861033,35.50960732921161,15.91346180404762,24.63314630290375
2020-05-01 14:30:00,5.061728845638384,35.42679466066905,15.913259180794743,24.663784211971052
2020-05-01 15:00:00,5.040079253262006,35.39915090796472,15.875170420781837,24.652292844192885
2020-05-01 15:30:00,5.02433305849662,35.40061238435978,15.842269289729769,24.623403919473272
2020-05-01 16:00:00,5.014837975641253,35.38130344310168,15.812293915804373,24.5885123137151
2020-05-01 16:30:00,5.018412928704527,35.454020309322885,15.812822475964735,24.55379277303769
2020-05-01 17:00:00,5.023798013773552,35.54921863699653,15.834174720113431,24.52740960793863
2020-05-01 17:30:00,5.036247197379172,35.64220362774452,15.86625359149045,24.514216836557054
2020-05-01 18:00:00,5.041596492297627,35.705297029232,15.887658972741535,24.511505567303953
2020-05-01 18:30:00,5.019496498667498,35.7184391888277,15.89482649064125,24.523905749561223
2020-05-01 19:00:00,4.958626105136054,35.6775085823473,15.904800159648314,24.59950642094594
2020-05-01 19:30:00,4.92526914231233,35.6281883554042,15.91634620585048,24.663241516540918
2020-05-01 20:00:00,4.91587394084618,35.58100933181588,15.896043073588096,24.636912938592587
2020-05-01 20:30:00,4.931633475707448,35.554801892755066,15.86719182708271,24.578085063735653
2020-05-01 21:00:00,4.966975000836536,35.58810797846445,15.86404162551944,24.510142410947406
2020-05-01 21:30:00,5.001459295682218,35.634503510767004,15.8690260993181,24.45588600974758
2020-05-01 22:00:00,5.030242926924156,35.658231581578114,15.859454474106911,24.41439818882012
2020-05-01 22:30:00,5.066587676585213,35.706121555572814,15.867703366650215,24.401992820529248
2020-05-01 23:00:00,5.080171461452279,35.71745465559505,15.865170343687224,24.408424431024706
2020-05-01 23:30:00,5.08720125024332,35.675193318698156,15.892012696758561,24.44153589239894
2020-05-02 00:00:00,5.0331673647553306,35.42081496438806,15.972224672686833,24.582154192681877
2020-05-02 00:30:00,5.0040553514727035,35.187262676221955,16.015339221965796,24.703086521408157
2020-05-02 01:00:00,4.991413646993838,34.98106989206627,15.972284212324855,24.71740173122895
2020-05-02 01:30:00,5.009443686359145,34.89584314544136,15.967942307787668,24.704190458736466
2020-05-02 02:00:00,5.042993669311512,34.856859108051395,15.895123063851214,24.62230037416378
2020-05-02 02:30:00,5.07667394789279,34.87258458960864,15.833258257778661,24.53781328612047
2020-05-02 03:00:00,5.107253753891971,34.93814988032254,15.809248859858924,24.472623022723848
2020-05-02 03:30:00,5.138295525051,35.08301250404919,15.828655418669944,24.436168138872787
2020-05-02 04:00:00,5.147143967860956,35.19651014343073,15.837822960716629,24.42650848761908
2020-05-02 04:30:00,5.171810220223335,35.421679715470304,15.8653899433559,24.405053936606695
2020-05-02 05:00:00,5.166012844368087,35.49749165064423,15.878649029578764,24.423566206201887
2020-05-02 05:30:00,5.146048263737398,35.518601696531384,15.903619564210691,24.464561150326233
2020-05-02 06:00:00,5.085408316603811,35.453285531946655,15.943600282716535,24.591992598743325
2020-05-02 06:30:00,5.055492300698507,35.385107562816515,15.996047289195378,24.756104010539907
2020-05-02 07:00:00,5.044830971121829,35.28213987685585,15.990187804835397,24.74540489130503
2020-05-02 07:30:00,5.049203875085479,35.21384931067641,15.974895443505023,24.67626568393053
2020-05-02 08:00:00,5.060773851809128,35.154357677086765,15.96619704800813,24.607756225890387
2020-05-02 08:30:00,5.073913640295517,35.158704199984214,15.963221621916759,24.55189478878973
2020-05-02 09:00:00,5.083187670041067,35.19320124717429,15.961758638827106,24.515190367194435
2020-05-02 09:30:00,5.085138358407345,35.30013342939892,15.980867726989256,24.50437275971985
2020-05-02 10:00:00,5.0760874340132345,35.30108652335265,16.00952073886573,24.51572401849118
2020-05-02 10:30:00,5.052536588326699,35.26540787583993,16.060000426525395,24.545833697025106
2020-05-02 11:00:00,4.987020006690882,35.053934056565986,16.176364418551955,24.695985839740388
2020-05-02 11:30:00,4.958676559283495,34.888841079325765,16.338543917412462,24.916046426060408
2020-05-02 12:00:00,4.948171767656121,34.671105109228094,16.274313222186414,24.921574854283207
2020-05-02 12:30:00,4.95319236306233,34.561931298291064,16.19270204571221,24.847315087400496
2020-05-02 13:00:00,4.970926297513985,34.49622878522504,16.13333021827648,24.756863101385083
2020-05-02 13:30:00,4.988464505025548,34.531236844647815,16.09474421013656,24.659324682348817
2020-05-02 14:00:00,4.995842953581779,34.583317305900636,16.06462055039765,24.58346048765242
2020-05-02 14:30:00,4.999776960835435,34.72186641731072,16.05546702107493,24.52247345498114
2020-05-02 15:00:00,4.98420833632862,34.76553135302443,16.072257989806847,24.513330459881015
2020-05-02 15:30:00,4.971523999967268,34.81155782493524,16.08176080256725,24.510562537944875
2020-05-02 16:00:00,4.961937397651973,34.80458866642869,16.079176186865524,24.51612786663912
2020-05-02 16:30:00,4.965391937909681,34.88010787326586,16.086063677793703,24.503521582258077
2020-05-02 17:00:00,4.9641179976224405,34.93515033882815,16.088514318431486,24.4981199379539
2020-05-02 17:30:00,4.969936124736514,34.955125344928554,16.092958802750843,24.500119571764447
2020-05-02 18:00:00,4.984454091999798,34.98601434979115,16.104961006423213,24.496420709940903
2020-05-02 18:30:00,5.0018489765079766,35.01547948027459,16.117062509530374,24.48609007019092
2020-05-02 19:00:00,5.007830805848958,34.986501265246496,16.119266577130666,24.48460046962741
2020-05-02 19:30:00,4.999368245894647,35.029502022606664,16.156755552576204,24.509017670311035
2020-05-02 20:00:00,4.942223754125782,34.96246014399038,16.19761266458159,24.594753721471204
2020-05-02 20:30:00,4.904849282901239,34.862025713617044,16.210039862485733,24.6540931549492
2020-05-02 21:00:00,4.894607318453852,34.824569449729395,16.20936648875792,24.653895023911303
2020-05-02 21:30:00,4.90659397585456,34.828260726494925,16.214729909625035,24.6085607482385
2020-05-02 22:00:00,4.919180689024856,34.810997476011096,16.210613971490936,24.569425974526048
2020-05-02 22:30:00,4.9403278396480115,34.839411061546144,16.21685740925648,24.52806741826103
2020-05-02 23:00:00,4.967633566530799,34.88284667399551,16.223275017613833,24.490377262867003
2020-05-02 23:30:00,4.997099113065504,34.95817741833567,16.238811227839633,24.467889051233314
2020-05-03 00:00:00,5.005787244193903,34.95496725388199,16.252692283868853,24.477348633861048
2020-05-03 00:30:00,4.985609508450519,34.832551866331194,16.29299458849352,24.549449352235357
2020-05-03 01:00:00,4.922424319498269,34.45479207721902,16.331778861393012,24.688426078854746
2020-05-03 01:30:00,4.883208260147352,34.13406509069591,16.30237500021951,24.760695844264372
2020-05-03 02:00:00,4.869516890604617,34.03116675836989,16.22786793480001,24.751913541250595
2020-05-03 02:30:00,4.8866484507936505,34.07650003727647,16.159996307803446,24.68889644671803
2020-05-03 03:00:00,4.909591668250827,34.17903441641808,16.097490968536295,24.615252967023594
2020-05-03 03:30:00,4.936934459544339,34.29573591381107,16.060681287461524,24.550859435802398
2020-05-03 04:00:00,4.96929230149816,34.437767716530324,16.053054357445532,24.49776426199441
2020-05-03 04:30:00,4.984568156455955,34.597152519508406,16.071143219797232,24.478407879184136
2020-05-03 05:00:00,4.953908541777545,34.65889145283333,16.099901698645596,24.527481704872134
2020-05-03 05:30:00,4.905758398693241,34.6731757173975,16.139433838958563,24.620042485027138
2020-05-03 06:00:00,4.882769863442058,34.69408635101297,16.173853975304898,24.665302850707683
2020-05-03 06:30:00,4.880358813627382,34.702349985870214,16.181121982858283,24.621253910622595
2020-05-03 07:00:00,4.8867360214429665,34.728287141534125,16.186613793550286,24.569044315041126
2020-05-03 07:30:00,4.901359609284592,34.79677811501059,16.21222712035827,24.546337086219907
2020-05-03 08:00:00,4.917296904395755,34.79372982435528,16.214128665626188,24.535311916590185
2020-05-03 08:30:00,4.935944623076727,34.81905521235738,16.219463132220586,24.527848331297992
2020-05-03 09:00:00,4.947965786030344,34.86942724528008,16.22747126930784,24.52232418084684
2020-05-03 09:30:00,4.946131013619583,34.870312726662895,16.229784582509502,24.534001638786577
2020-05-03 10:00:00,4.9161891842978775,34.71241398325177,16.254741188419395,24.60867530800876
2020-05-03 10:30:00,4.873224568302795,34.446847733950506,16.296657660025005,24.73312225065098
2020-05-03 11:00:00,4.846919839048768,34.224373525023346,16.27854980329929,24.81137471647741
2020-05-03 11:30:00,4.843920581963553,34.15291296506789,16.199639245475097,24.783289931566237
2020-05-03 12:00:00,4.86324733586253,34.195136931864795,16.142033919731404,24.720434350457225
2020-05-03 12:30:00,4.89054060555778,34.2634767151925,16.115813388992432,24.681293561088943
2020-05-03 13:00:00,4.924531600639155,34.33318182273314,16.085449310916943,24.64800767338395
2020-05-03 13:30:00,4.958452537919155,34.396683311467456,16.070927797352944,24.631607675698877
2020-05-03 14:00:00,4.960627692837744,34.47952386036354,16.06698372738856,24.615040825148217
2020-05-03 14:30:00,4.960958915816793,34.56398091084739,16.065455631142857,24.60535380740601
2020-05-03 15:00:00,4.962323700024206,34.63132926933543,16.068809058028606,24.602064791765773
2020-05-03 15:30:00,4.9642543738499505,34.69907672689243,16.071049298117636,24.597015961350948
2020-05-03 16:00:00,4.964393120336817,34.76065611195636,16.072869955569658,24.593496389076027
