timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.062915896221775,34.227103618059765,15.266487942957873,21.814807022476394
2020-05-01 00:30:00,5.021085172276218,34.220434451610814,15.264332283777268,21.814022606478307
2020-05-01 01:00:00,5.019837053087528,34.43111912709567,15.357400498922,21.944475377334488
2020-05-01 01:30:00,4.985793621555847,34.616007907463484,15.438801873236018,22.057805777360812
2020-05-01 02:00:00,4.936906493247956,34.6780065114205,15.466160538607076,22.096072890399984
2020-05-01 02:30:00,4.927366165461665,34.70224902258682,15.476752391720622,22.11058800704379
2020-05-01 03:00:00,4.899128676506121,34.65612343513577,15.456243493917768,22.081463594667024
2020-05-01 03:30:00,4.880150996906019,34.633365144944435,15.446392376009399,22.06822760902288
2020-05-01 04:00:00,4.813459974033655,34.56510276694449,15.417232712658938,22.030170180154983
2020-05-01 04:30:00,4.814219909464882,34.69797078171673,15.476642872294866,22.115473687289608
2020-05-01 05:00:00,4.834044651933697,34.58902466388164,15.428415593549278,22.047587472782727
2020-05-01 05:30:00,4.823023129388343,34.4738545223251,15.377364295605267,21.97553168562873
2020-05-01 06:00:00,4.793734015935436,34.46397437075992,15.373143425634499,21.97002180114753
2020-05-01 06:30:00,4.742349635215786,34.408328741183645,15.348638398815106,21.935888383732788
2020-05-01 07:00:00,4.7275184213906565,34.25971599472574,15.284222542836515,21.849086122856463
2020-05-01 07:30:00,4.937304992229671,33.867734055894715,15.112394604861374,21.61199220332647
2020-05-01 08:00:00,5.397289466244693,33.93280800531324,15.140970198679847,21.65156433922772
2020-05-01 08:30:00,5.385125629046962,34.24170972317197,15.276845899816385,21.840380874750927
2020-05-01 09:00:00,5.2554684577184325,34.38725089360236,15.340434220912753,21.927521362922302
2020-05-01 09:30:00,5.0463788815279225,34.41101091951935,15.350689541271251,21.941215492198967
2020-05-01 10:00:00,4.931410179318044,34.50049046879457,15.389812795813848,21.994911803479965
2020-05-01 10:30:00,4.865118639926984,34.58225001168476,15.425518514143038,22.043797163148994
2020-05-01 11:00:00,4.795580023466519,34.50531394611369,15.391001862623995,21.993913183919496
2020-05-01 11:30:00,4.746346694903378,34.401672935969955,15.344414947554235,21.92633610242496
2020-05-01 12:00:00,4.660141334302566,34.27522633735305,15.28816166726458,21.846364070297202
2020-05-01 12:30:00,4.687827339220822,34.20738365319814,15.25734115398176,21.800752960356608
2020-05-01 13:00:00,4.786214576096969,34.33113160119302,15.311750737256308,21.876296415215553
2020-05-01 13:30:00,4.709191588373102,34.08517316190708,15.201914782947725,21.71898401363112
2020-05-01 14:00:00,4.697928149709948,34.26012869066304,15.279621951767174,21.82909983249861
2020-05-01 14:30:00,4.69849856946141,34.24844639591869,15.274557515820213,21.822273129351558
2020-05-01 15:00:00,4.685702182807852,34.251849237660586,15.27629578578266,21.825375059972156
2020-05-01 15:30:00,4.680166827879924,34.181232954553096,15.24528846335632,21.78244124284957
2020-05-01 16:00:00,4.7366422329899285,34.22883544595792,15.266637307548923,21.81327380923114
2020-05-01 16:30:00,4.75287987774248,34.310249184283904,15.303224340820178,21.86632137318158
2020-05-01 17:00:00,4.584273912853562,34.103138542161176,15.212091057905656,21.73958878799404
2020-05-01 17:30:00,4.380447339517607,34.16334547145146,15.238848101697553,21.777549932856385
2020-05-01 18:00:00,4.5016187737641715,34.12089462623985,15.220543543611926,21.753159954382216
2020-05-01 18:30:00,4.582960703482926,34.20228095757155,15.256921282640842,21.805356026020274
2020-05-01 19:00:00,4.683850885194899,34.350117968155104,15.322654061774545,21.898701593367747
2020-05-01 19:30:00,4.745426806476916,34.36997360816475,15.331227535413328,21.910159674279797
2020-05-01 20:00:00,4.78931548062268,34.47323341054924,15.376886963564772,21.974288145603754
2020-05-01 20:30:00,4.8127472935555655,34.4035101881928,15.345530302233104,21.928759267874355
2020-05-01 21:00:00,4.848504443363922,34.34619198608156,15.319926306498685,21.892066128946773
2020-05-01 21:30:00,4.8760248452941894,34.26920826298678,15.285590224777287,21.84300593136961
2020-05-01 22:00:00,4.853855064071397,34.35500091065844,15.323519530234696,21.896259113721417
2020-05-01 22:30:00,4.799806110902365,34.374638394266206,15.331792865901999,21.906719738346265
2020-05-01 23:00:00,4.67348268660681,34.34995694723171,15.32106942836064,21.89219655099352
2020-05-01 23:30:00,4.608383171956814,34.25267073586278,15.278258376402622,21.832653855844445
2020-05-02 00:00:00,4.572079911709404,33.95522317182292,15.147673206154334,21.651906135767614
2020-05-02 00:30:00,4.905658722886842,33.59591895279731,14.990552455333484,21.436197220376158
2020-05-02 01:00:00,5.30030332924975,33.749492977150595,15.057719062503834,21.528437813758817
2020-05-02 01:30:00,5.459484608905482,34.066965938092004,15.19752010873657,21.723150092452194
2020-05-02 02:00:00,5.362662493239167,34.25312531846194,15.278750707913508,21.83416909069895
2020-05-02 02:30:00,5.155090808542224,34.11209770325515,15.216968267177055,21.749027919012367
2020-05-02 03:00:00,4.904862654125706,34.10863269611893,15.218109589979381,21.75819051853065
2020-05-02 03:30:00,4.822343414437034,34.623674345211626,15.446372908809368,22.08026184536122
2020-05-02 04:00:00,4.723638498167411,34.707943194654156,15.48377156601408,22.133174495782516
2020-05-02 04:30:00,4.6561083969061725,34.611269542237785,15.440436208643293,22.070646977164422
2020-05-02 05:00:00,4.595509680999142,34.51210782586923,15.396460722604305,22.0085212345888
2020-05-02 05:30:00,4.579553630454045,34.57631976867986,15.424557348949499,22.047144105310476
