timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.098791762277926,36.44701997824472,16.270042525729274,24.207677239099915
2020-05-01 00:30:00,5.098283219731282,36.44392580031594,16.26717617335325,24.21443876548078
2020-05-01 01:00:00,5.1001481659327315,36.42095233263251,16.26389670493872,24.220045036837256
2020-05-01 01:30:00,5.099957073892593,36.40486066436753,16.263889760724865,24.22700047222473
2020-05-01 02:00:00,5.101590635409643,36.393395125336816,16.263018365089245,24.232512436299015
2020-05-01 02:30:00,5.108503713619418,36.394739097015666,16.26305961154264,24.236284735803924
2020-05-01 03:00:00,5.116807654521422,36.39539630520661,16.26642004504931,24.24062074923073
2020-05-01 03:30:00,5.122606190184613,36.37451133172475,16.268158094433318,24.246632663367567
2020-05-01 04:00:00,5.126317752459185,36.369517591015324,16.26973246793807,24.252769270711326
2020-05-01 04:30:00,5.121588660957811,36.361522316375854,16.274336815941567,24.258643317872224
2020-05-01 05:00:00,5.115434118278781,36.35260871115627,16.277802426371416,24.265159766202913
2020-05-01 05:30:00,5.108768120194274,36.330247292699895,16.28146768519303,24.273158598531047
2020-05-01 06:00:00,5.101824479128782,36.30137093292819,16.2867728888521,24.278288385675435
2020-05-01 06:30:00,5.097365781634387,36.28388467908333,16.289396897736427,24.282865818604503
2020-05-01 07:00:00,5.090167627749384,36.277458152808734,16.29209738963774,24.28771181609593
2020-05-01 07:30:00,5.085517211861635,36.2748937075185,16.29641310916903,24.29367308932738
2020-05-01 08:00:00,5.086406592373121,36.27003487943092,16.297257296402655,24.297019095189974
2020-05-01 08:30:00,5.088729403672413,36.236059169299885,16.2943419013387,24.301221529128345
2020-05-01 09:00:00,5.095398510936409,36.226358907778945,16.29576610533913,24.30416855746514
2020-05-01 09:30:00,5.098665655889999,36.21978776934165,16.299520718720547,24.30661544771108
2020-05-01 10:00:00,5.103295868725947,36.20963985716537,16.30731695127201,24.310591999328224
2020-05-01 10:30:00,5.105334208753359,36.183283179688594,16.313872208970132,24.31407899135677
2020-05-01 11:00:00,5.100968601912035,36.161768724390356,16.318271087470738,24.315946106772937
2020-05-01 11:30:00,5.101230913070083,36.15919508621381,16.32371689615675,24.31687895616217
2020-05-01 12:00:00,5.100114826154983,36.147182614567456,16.332882693742825,24.31748141549815
2020-05-01 12:30:00,5.09802712650938,36.14113112483595,16.34016100544168,24.31849097920392
2020-05-01 13:00:00,5.094919969724302,36.12185122337311,16.338353132282336,24.320298202467256
2020-05-01 13:30:00,5.086192096482402,36.06955246970627,16.32630978442031,24.32634520556966
2020-05-01 14:00:00,5.079481145758063,36.01541403808121,16.317055842728948,24.342414080304323
2020-05-01 14:30:00,5.069630693310369,36.01053027236142,16.307514918243516,24.355409262362198
2020-05-01 15:00:00,5.058352457799001,35.92927391362461,16.302212879702946,24.35466164533543
2020-05-01 15:30:00,5.0483194788475645,35.88254060753001,16.296368525897957,24.348654504969993
2020-05-01 16:00:00,5.040334286644131,35.862917365430576,16.290319373602973,24.340485886307277
2020-05-01 16:30:00,5.035789996949232,35.86954782613068,16.288076534851555,24.333161307125568
2020-05-01 17:00:00,5.029962656094209,35.893284649240584,16.288549376472087,24.326711518296158
2020-05-01 17:30:00,5.025355910255648,35.93386797941947,16.289430361599102,24.32346612193218
2020-05-01 18:00:00,5.020785598077072,35.96924050468873,16.290077097873404,24.32118464917133
2020-05-01 18:30:00,5.004925468350048,35.992024810499025,16.28919418051565,24.324664796121716
2020-05-01 19:00:00,4.975366167169666,36.01513033772233,16.29207425843856,24.3415415960177
2020-05-01 19:30:00,4.9537156494864645,36.05116566306582,16.295022775102343,24.356784904962627
2020-05-01 20:00:00,4.941864737382289,36.059875241173486,16.2906209068075,24.353882788898236
2020-05-01 20:30:00,4.940500146457291,36.0696338989697,16.284431234176928,24.343789588419757
2020-05-01 21:00:00,4.947615246031256,36.10003952162113,16.282684504074542,24.330844059118114
2020-05-01 21:30:00,4.9565207336987,36.13450900320301,16.282879274299926,24.31928857610663
2020-05-01 22:00:00,4.966122404262765,36.16070448883156,16.28309874077246,24.308850474570473
2020-05-01 22:30:00,4.979628592056025,36.193111584941825,16.288363049909503,24.303060076282524
2020-05-01 23:00:00,4.991948298688309,36.21715330745613,16.291531586715628,24.298395490475315
2020-05-01 23:30:00,4.997501287776405,36.22627781227801,16.300062004251163,24.302971228006648
2020-05-02 00:00:00,4.989070147100305,36.16807032362685,16.31829383746309,24.33170109747342
2020-05-02 00:30:00,4.98848259200631,36.142474815570395,16.32943251486879,24.35952709088051
2020-05-02 01:00:00,4.995828273724776,36.148434334404136,16.317301754736775,24.374924829346924
2020-05-02 01:30:00,5.008460753131047,36.39623028986698,16.303821865365606,24.387940723918092
2020-05-02 02:00:00,5.024068183762309,36.339324339407895,16.294045580372813,24.37335130431186
2020-05-02 02:30:00,5.039243263555276,36.25880940270164,16.28721254741664,24.35179534285313
2020-05-02 03:00:00,5.053884032112565,36.213347005063774,16.283605740397647,24.332367862788836
2020-05-02 03:30:00,5.069540259219367,36.197128367569334,16.286387572700157,24.319356065893093
2020-05-02 04:00:00,5.083905982021492,36.19122980274153,16.288557824827546,24.30801186908426
2020-05-02 04:30:00,5.098612922117596,36.19245473972412,16.292126317550515,24.29980612939615
2020-05-02 05:00:00,5.1033245333447095,36.18189297205208,16.295819275230393,24.29775941879715
2020-05-02 05:30:00,5.100036961938385,36.19167467293179,16.300650690743087,24.300143907830265
2020-05-02 06:00:00,5.078922911025634,36.225335888727265,16.30944901608102,24.32100059167574
2020-05-02 06:30:00,5.064349226369604,36.321643487600646,16.32083871781133,24.35221004349064
2020-05-02 07:00:00,5.054800439712819,36.33099603887986,16.320794635143436,24.35297357247625
2020-05-02 07:30:00,5.051363835232485,36.315121011971016,16.319330699765523,24.343951762589935
2020-05-02 08:00:00,5.05132430589673,36.31569282533148,16.318957575151114,24.33276387193188
2020-05-02 08:30:00,5.055158429108432,36.31445617384239,16.319608618349093,24.32184608507973
2020-05-02 09:00:00,5.060060054844586,36.298501108363276,16.321182580505752,24.312929060153426
2020-05-02 09:30:00,5.069145926711222,36.30894171360843,16.32330494442537,24.306142216577328
2020-05-02 10:00:00,5.063562017242998,36.27404714151931,16.325822882743726,24.308120989885655
2020-05-02 10:30:00,5.050859319798681,36.233195899948804,16.33777877426041,24.31628222223966
2020-05-02 11:00:00,5.021695859694739,36.26041853060647,16.36740432975741,24.351555350296632
2020-05-02 11:30:00,5.005030610807836,36.44794165195288,16.409604248924825,24.401242602816705
2020-05-02 12:00:00,4.995049014694383,36.384214267237155,16.409737766589952,24.406707889353854
2020-05-02 12:30:00,4.989570322718471,36.31029190130313,16.401517074261495,24.396243212341176
2020-05-02 13:00:00,4.987400823206046,36.25937265045014,16.394702148548536,24.382149089154442
2020-05-02 13:30:00,4.987037746671726,36.23010166738017,16.387860579753216,24.367901075907906
2020-05-02 14:00:00,4.984622313505285,36.197141523810004,16.381682006980252,24.356478817369272
2020-05-02 14:30:00,4.985562130154401,36.15564889204926,16.371776092275983,24.35240860382797
2020-05-02 15:00:00,4.9829952008775855,36.04388565048477,16.37002347561514,24.360111613460028
2020-05-02 15:30:00,4.979881045166669,35.935990469399,16.373012853769318,24.36471687701246
2020-05-02 16:00:00,4.976189330640997,35.856529814445096,16.37892241359486,24.362884701493808
2020-05-02 16:30:00,4.974390590292208,35.832992267710345,16.38515456786542,24.355834229321832
2020-05-02 17:00:00,4.970311853920111,35.83113124517425,16.389192847022013,24.348824068496594
2020-05-02 17:30:00,4.968322029139468,35.83596881245576,16.39259264225926,24.343994462657932
2020-05-02 18:00:00,4.969121932653658,35.869008094100714,16.396880356949097,24.33711448528164
