timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.304807278836552,36.390770351219146,16.199617343264237,24.073908680218477
2020-05-01 00:30:00,5.301668938587662,36.396061241575126,16.206032867734173,24.078647787386842
2020-05-01 01:00:00,5.299434286673462,36.41557894734852,16.21558024992731,24.08108579861026
2020-05-01 01:30:00,5.2926680864921885,36.427824205299416,16.224805717559242,24.085493346482693
2020-05-01 02:00:00,5.28076813705996,36.42541337485736,16.23294241765293,24.09281652324971
2020-05-01 02:30:00,5.238477396719443,36.297085303970434,16.228862842141126,24.13182982695527
2020-05-01 03:00:00,5.204452117857347,36.11047976067569,16.19494964416088,24.15677161594628
2020-05-01 03:30:00,5.1961520925837,35.97835418215813,16.152098975215996,24.143224703581556
2020-05-01 04:00:00,5.207963332133691,35.93435384389143,16.119009286939416,24.09995862050156
2020-05-01 04:30:00,5.224733997459502,35.94838524929156,16.101503069980904,24.056642043993655
2020-05-01 05:00:00,5.240125655270651,35.98173391781381,16.091802171933455,24.02088093620125
2020-05-01 05:30:00,5.256448621047689,36.04295015384848,16.092662991443344,23.993899248072893
2020-05-01 06:00:00,5.266341169376833,36.095296850758615,16.09564094839179,23.977344970247906
2020-05-01 06:30:00,5.274622052890971,36.159917933240536,16.100693717081782,23.96380214434729
2020-05-01 07:00:00,5.28106953282434,36.21933331513776,16.104788480499494,23.95293767088122
2020-05-01 07:30:00,5.280415946594298,36.262384393057076,16.108103298454218,23.948020289578903
2020-05-01 08:00:00,5.271604726603032,36.25770978004637,16.102319764069932,23.946995279692025
2020-05-01 08:30:00,5.2556900351095255,36.238682856753,16.098208194579563,23.957665429335822
2020-05-01 09:00:00,5.210235759801501,36.13495256292556,16.092003103132107,23.999472665021788
2020-05-01 09:30:00,5.157545577328756,35.93245553894238,16.05758451394449,24.045837902970177
2020-05-01 10:00:00,5.136789418821984,35.782554933675684,16.007448665137286,24.04846358106106
2020-05-01 10:30:00,5.132405723310939,35.69793490170788,15.96785687989938,24.03159761840368
2020-05-01 11:00:00,5.140511303013964,35.669449832175346,15.945268387747955,24.011967401961925
2020-05-01 11:30:00,5.152180741449209,35.66844081949148,15.935441923044968,23.99982259157042
2020-05-01 12:00:00,5.162365669943185,35.68181368711723,15.933883496857778,23.99624456973892
2020-05-01 12:30:00,5.168354118669441,35.709503311407516,15.940272179489728,24.0051628210019
2020-05-01 13:00:00,5.168984206080232,35.71772851044658,15.942102572960973,24.02112056125117
2020-05-01 13:30:00,5.165599638378749,35.701557914027504,15.936880703687105,24.036527622655427
2020-05-01 14:00:00,5.156636499279699,35.66404929105083,15.928201921697035,24.0516133518478
2020-05-01 14:30:00,5.152646949463325,35.63368324931277,15.919835328783961,24.061432257586493
2020-05-01 15:00:00,5.156306094665512,35.63117711815589,15.917478917052438,24.067977202569125
2020-05-01 15:30:00,5.153481147981786,35.63260110525934,15.920358705813383,24.08245155274633
2020-05-01 16:00:00,5.148219359939715,35.6221669794993,15.920336425676156,24.096595832773307
2020-05-01 16:30:00,5.141309388779817,35.60664100155746,15.919592499806448,24.11110591018027
2020-05-01 17:00:00,5.125023958839666,35.59891393746966,15.924805729227817,24.12546595910023
2020-05-01 17:30:00,5.1095131581919855,35.57230626057512,15.925860319257739,24.134962714231765
2020-05-01 18:00:00,5.092533392701084,35.52016832408077,15.922402806679518,24.14683682247817
2020-05-01 18:30:00,5.083586092503333,35.5001783114859,15.926934329928585,24.158536396794073
2020-05-01 19:00:00,5.077811248139,35.46288329031398,15.925957821991396,24.166643009008585
2020-05-01 19:30:00,5.0717189979679045,35.42397253329747,15.923544929037618,24.175239908657616
2020-05-01 20:00:00,5.061851869728573,35.384762696271494,15.921761110191813,24.18795088852922
2020-05-01 20:30:00,5.060385788255234,35.35266361980071,15.91857734744644,24.193868351096032
2020-05-01 21:00:00,5.055572192087702,35.29995940161655,15.910415390983822,24.200046109891204
2020-05-01 21:30:00,5.050909671831981,35.26952314107983,15.908158205041143,24.207155127984766
2020-05-01 22:00:00,5.047686696993324,35.24075014537682,15.904665079089762,24.212938891190902
2020-05-01 22:30:00,5.041433164762141,35.214727781276224,15.901105371916373,24.22288426604932
2020-05-01 23:00:00,5.035175544204231,35.178101270077036,15.892711484339543,24.229686231319263
2020-05-01 23:30:00,5.02970685390628,35.12458239898976,15.876792212185666,24.227624431645303
2020-05-02 00:00:00,5.023892536918094,35.09085049879428,15.866973214771459,24.227296927651725
2020-05-02 00:30:00,5.015396555891034,35.064227447569664,15.859765729727826,24.226530716026662
2020-05-02 01:00:00,5.004334787183939,35.04035184658498,15.853303342937,24.22598814596844
2020-05-02 01:30:00,4.992213499139174,35.01183653537946,15.844321637380997,24.225383151246184
2020-05-02 02:00:00,4.982124523427508,34.972866086002185,15.831136487382516,24.225840417933536
2020-05-02 02:30:00,4.971205597314034,34.96185001586558,15.824206039112514,24.228939763482693
2020-05-02 03:00:00,4.963167377746732,34.95736645599183,15.8172337204224,24.22658778878912
2020-05-02 03:30:00,4.949340743143889,34.95408716428008,15.814239289970823,24.226003716582518
2020-05-02 04:00:00,4.935815216214488,34.944327828059386,15.811797195635675,24.22545957917369
2020-05-02 04:30:00,4.921362114465513,34.907526991288705,15.80246134135768,24.220886437221417
2020-05-02 05:00:00,4.908433158895171,34.89693603436896,15.801189077127182,24.220661050521592
2020-05-02 05:30:00,4.894673836075473,34.90052364319823,15.80422130090053,24.222164817888054
2020-05-02 06:00:00,4.8826305480950865,34.90434843337694,15.807053036258914,24.222937726116882
2020-05-02 06:30:00,4.871301183158906,34.90709743339187,15.810071282064659,24.2243100286869
2020-05-02 07:00:00,4.863092024814778,34.889225475500396,15.806067063119878,24.220721688599216
2020-05-02 07:30:00,4.855253819860618,34.890069801742015,15.806553222847796,24.21961870462856
2020-05-02 08:00:00,4.841186920165136,34.89604871082825,15.810616575365732,24.224651100486938
2020-05-02 08:30:00,4.825354156203286,34.89710848697345,15.811241554413503,24.22590080787696
2020-05-02 09:00:00,4.813210033418011,34.87593973699269,15.804161251597579,24.221562357157367
2020-05-02 09:30:00,4.804090443635451,34.881119022330765,15.804037813299134,24.218308163050995
2020-05-02 10:00:00,4.797761013181672,34.89143834141281,15.806265521891353,24.215638263663465
2020-05-02 10:30:00,4.795434119987515,34.88178291458125,15.80137475481423,24.206858167308987
2020-05-02 11:00:00,4.791843499319841,34.87388307704673,15.797688410462317,24.200796921600983
2020-05-02 11:30:00,4.787511236073744,34.85436347881654,15.79086241286878,24.193730512429916
2020-05-02 12:00:00,4.770383722636625,34.79313920663574,15.787076931208842,24.2030053201775
2020-05-02 12:30:00,4.733457479459274,34.671775083717776,15.792696088572281,24.254878816468466
2020-05-02 13:00:00,4.734052576934539,34.649965718981775,15.803300761295464,24.298420335334903
2020-05-02 13:30:00,4.740602187174593,34.51773749363579,15.763666763659788,24.27615126111624
2020-05-02 14:00:00,4.766257541892367,34.47472148046066,15.736559748907009,24.233645540391027
2020-05-02 14:30:00,4.801966807866847,34.49603823725222,15.725062975227953,24.188051142542605
2020-05-02 15:00:00,4.836852311395294,34.534753609935834,15.72209389121727,24.151570733832738
2020-05-02 15:30:00,4.868211607258962,34.58915797942109,15.728678541800349,24.126296859074845
2020-05-02 16:00:00,4.8892871388659,34.65283313339525,15.745265910030238,24.121644695343306
2020-05-02 16:30:00,4.909022020670175,34.71296290894493,15.760868989077458,24.11720649140716
2020-05-02 17:00:00,4.925910533867166,34.7748883904533,15.778409819615206,24.118261390892417
2020-05-02 17:30:00,4.941477662571698,34.832416779655134,15.794555977980224,24.11870403900074
2020-05-02 18:00:00,4.955835022576535,34.887060538013046,15.809565141221105,24.11855426875365
2020-05-02 18:30:00,4.969050852146967,34.93949550391919,15.823575277039954,24.11785156091043
2020-05-02 19:00:00,4.981467006943257,34.98859456941939,15.836846679515386,24.117391377055924
2020-05-02 19:30:00,4.993295033626229,35.034295330957306,15.849541393317338,24.117487442380884
2020-05-02 20:00:00,5.004463801937215,35.07726992334116,15.86159409616361,24.117800829487887
2020-05-02 20:30:00,5.0149272772958735,35.117699048557114,15.872943791949234,24.1181151583528
2020-05-02 21:00:00,5.024802879741385,35.15516356680419,15.883635147226634,24.118611135142316
2020-05-02 21:30:00,5.034169054239303,35.189392627118124,15.893682736063866,24.119382797018567
2020-05-02 22:00:00,5.043066433943393,35.22091341187452,15.903152572812303,24.120423852581485
2020-05-02 22:30:00,5.027033781263402,35.09394007370847,15.890196181089566,24.130743534092947
2020-05-02 23:00:00,4.992438206066918,34.959200865773326,15.884360365867419,24.158214220981996
2020-05-02 23:30:00,4.973832600126581,34.98464566885346,15.92820676277508,24.242993402691756
2020-05-03 00:00:00,5.031341530384314,35.40752795055056,16.05196720842268,24.370294176848578
2020-05-03 00:30:00,5.028483169409244,35.2571623799094,16.01784521352794,24.36570697800736
2020-05-03 01:00:00,5.025454168520833,35.069321767098984,15.966778564040975,24.318370088738945
2020-05-03 01:30:00,5.028106731125552,34.93406558097888,15.92895185014234,24.27122817264165
2020-05-03 02:00:00,5.029217275035924,34.83507318489504,15.902647909636425,24.23104456961177
2020-05-03 02:30:00,5.026272668713235,34.7597199155705,15.884832183619924,24.201669043663212
2020-05-03 03:00:00,5.016301744987944,34.70485434269095,15.874507370825475,24.185045188772968
2020-05-03 03:30:00,4.997000517633035,34.65626505270788,15.867285426558643,24.175050495934308
2020-05-03 04:00:00,4.979874924804223,34.65486771437847,15.870010446655463,24.166026897030996
2020-05-03 04:30:00,4.96054731047021,34.65805048894673,15.874181296485522,24.159848315900344
2020-05-03 05:00:00,4.940115129328104,34.67359590135234,15.884478606631522,24.163067516103986
2020-05-03 05:30:00,4.9217269875675935,34.67656076645365,15.889776386884316,24.16479451892474
2020-05-03 06:00:00,4.898725245413527,34.64091322988908,15.886575595900343,24.17021667026771
2020-05-03 06:30:00,4.883107046320523,34.6260745381382,15.88541109783814,24.170341119204345
2020-05-03 07:00:00,4.871342232362023,34.60882744602817,15.882163626920077,24.166097712232627
2020-05-03 07:30:00,4.858802230482906,34.564250756811944,15.872498188449459,24.159651928498718
2020-05-03 08:00:00,4.846752183146748,34.56249307157802,15.876702197818403,24.159585070080155
2020-05-03 08:30:00,4.836941606962739,34.54804372849125,15.878192544966266,24.159175762532584
2020-05-03 09:00:00,4.82747484304293,34.51743792333656,15.874273605987156,24.15504858433971
2020-05-03 09:30:00,4.817718865624766,34.4924494695358,15.87247775945159,24.152581499048488
2020-05-03 10:00:00,4.809920694718475,34.48154209225682,15.873672696312232,24.14880340122758
2020-05-03 10:30:00,4.794877847806752,34.43866162851711,15.869319331140797,24.14766747474151
2020-05-03 11:00:00,4.785151921710122,34.424831253169316,15.87142971169255,24.14607363405656
2020-05-03 11:30:00,4.77882546866212,34.41592312263907,15.873326397823364,24.142759484136313
2020-05-03 12:00:00,4.774825370265871,34.41935521182434,15.877322826369472,24.13956985322429
2020-05-03 12:30:00,4.771621247976885,34.40847060868464,15.876415148829935,24.13564153739883
2020-05-03 13:00:00,4.75324092764277,34.36239144095414,15.877224846192176,24.149092447532812
2020-05-03 13:30:00,4.699016384168095,34.17077221416963,15.865056844780415,24.1909673612803
2020-05-03 14:00:00,4.662209929969023,33.9658039444121,15.837414831143018,24.221457631493145
2020-05-03 14:30:00,4.658821645107139,33.8404773918605,15.80517701123051,24.217777711305832
2020-05-03 15:00:00,4.682429328784458,33.8206676458109,15.786238813547818,24.1885135651753
2020-05-03 15:30:00,4.714269707686057,33.853218613430755,15.777835438718629,24.154515106747965
2020-05-03 16:00:00,4.744791410739314,33.903259478959995,15.775705817505035,24.124807018957902
2020-05-03 16:30:00,4.773652254593417,33.97663752202054,15.784131325612023,24.104135700399127
2020-05-03 17:00:00,4.799426110993771,34.07124416387569,15.802639899820955,24.09158337065306
2020-05-03 17:30:00,4.8157656985821085,34.1390305586077,15.817775066409464,24.08439298849457
2020-05-03 18:00:00,4.826775138118501,34.20342491820331,15.83526708405955,24.08253290101306
2020-05-03 18:30:00,4.835967071018098,34.291864692034935,15.86175127442424,24.086964069800125
