timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.023535666670661,36.367791436225055,16.260538011390384,24.248832988971888
2020-05-01 00:30:00,5.039077046025402,36.3767374326055,16.26829012743256,24.261019357660995
2020-05-01 01:00:00,5.047905981813532,36.37955054053451,16.272489000794213,24.268805400097673
2020-05-01 01:30:00,5.054788921105245,36.34937942293423,16.27812413175748,24.284909358442693
2020-05-01 02:00:00,5.065728021626856,36.32231501549284,16.283620997957257,24.294005710370115
2020-05-01 02:30:00,5.088721303034159,36.33550003039017,16.293678480307978,24.294679907766405
2020-05-01 03:00:00,5.10974266005786,36.35792211125548,16.3095213403179,24.298883096093878
2020-05-01 03:30:00,5.115834171068048,36.34385893693431,16.31747090030863,24.30956036927027
2020-05-01 04:00:00,5.115177660276458,36.351959632858055,16.324470987532685,24.320591660624636
2020-05-01 04:30:00,5.095360257355984,36.35447071970962,16.338258513826286,24.33116307850844
2020-05-01 05:00:00,5.075606517149845,36.352601970199075,16.347954374629126,24.34222138826637
2020-05-01 05:30:00,5.058162673193579,36.32355788938357,16.353832413126003,24.358145260451096
2020-05-01 06:00:00,5.049080182438679,36.30023411745308,16.359366629165113,24.36277828069233
2020-05-01 06:30:00,5.0383301598167884,36.28609573420012,16.358759013159265,24.36680093051754
2020-05-01 07:00:00,5.030084942495299,36.28539907763125,16.357790559060593,24.37144176713054
2020-05-01 07:30:00,5.02796174748811,36.299688091723816,16.361500479297536,24.380326548381763
2020-05-01 08:00:00,5.0266821468161185,36.30109723111938,16.35566818558745,24.379815483609576
2020-05-01 08:30:00,5.018232920167187,36.25716642134426,16.343075572683812,24.382322924491167
2020-05-01 09:00:00,5.018358657855462,36.276914613033696,16.342565403720407,24.382220459625117
2020-05-01 09:30:00,5.011785338117657,36.284372751899376,16.337511914725184,24.38122533261009
2020-05-01 10:00:00,5.008694195904719,36.30942660705071,16.33999177249808,24.38699520380868
2020-05-01 10:30:00,5.006548909983461,36.30176008642327,16.33668543212524,24.3917863216144
2020-05-01 11:00:00,4.9989912256598235,36.24685411028917,16.32443992099662,24.394966861815302
2020-05-01 11:30:00,5.006041793000339,36.251444748221935,16.325208290411663,24.394301868770654
2020-05-01 12:00:00,5.004293366306687,36.25757916093523,16.333331094376156,24.39668610833651
2020-05-01 12:30:00,5.00204349821718,36.26374661122348,16.342435544113776,24.401244344942665
2020-05-01 13:00:00,4.99549140756935,36.25780211528193,16.34520990523539,24.4065913332123
2020-05-01 13:30:00,4.971190754807065,36.19438640389539,16.331858710907706,24.414866664610862
2020-05-01 14:00:00,4.939764857370808,36.143629178974635,16.328355524700054,24.437413154380778
2020-05-01 14:30:00,4.918515770677894,36.10722850198709,16.323220747807945,24.45047417534869
2020-05-01 15:00:00,4.914370203517815,36.09900368055241,16.32478853840622,24.44031400340225
2020-05-01 15:30:00,4.914123123023397,36.09092177137734,16.3237346010166,24.423038783722664
2020-05-01 16:00:00,4.912322792431422,36.097651028590455,16.319634990211075,24.403641267343808
2020-05-01 16:30:00,4.922114102638104,36.14212602920886,16.3240467893243,24.386030187400696
2020-05-01 17:00:00,4.933946747913238,36.17967747196574,16.33031659763637,24.371900470048928
2020-05-01 17:30:00,4.948530503540507,36.22975537210145,16.336977227022818,24.364785823146434
2020-05-01 18:00:00,4.961220701029285,36.259078912973344,16.341200396081888,24.36027638949882
2020-05-01 18:30:00,4.958331098143168,36.20672938541368,16.339182601077503,24.372004299489692
2020-05-01 19:00:00,4.945557826589266,36.0674215809941,16.35049863129897,24.42126200149189
2020-05-01 19:30:00,4.933459043536759,35.9784589965122,16.35700062793846,24.46014389753958
2020-05-01 20:00:00,4.920439486635148,35.937412535433715,16.334857992523727,24.440380220906096
2020-05-01 20:30:00,4.922841287654377,35.94458558654694,16.31107232260602,24.40179261548187
2020-05-01 21:00:00,4.942119387585932,36.018829322987855,16.30381203134896,24.359382989391023
2020-05-01 21:30:00,4.9618884742001494,36.09462649320845,16.303293442982888,24.326481293503416
2020-05-01 22:00:00,4.975760790933967,36.145623795421585,16.29891729753533,24.30054707174949
2020-05-01 22:30:00,4.996477720071045,36.218577857726785,16.306855768176373,24.291908991840117
2020-05-01 23:00:00,5.011413983875714,36.265998499734465,16.309688286593094,24.286769400837148
2020-05-01 23:30:00,4.995574956042434,36.2571395467318,16.325997403094682,24.314364246659146
2020-05-02 00:00:00,4.9195342710417105,36.093253289617245,16.367319131347173,24.417750650713995
2020-05-02 00:30:00,4.874452534691515,35.96508542032281,16.38585687690495,24.500441572685535
2020-05-02 01:00:00,4.847967600314376,35.86434784513927,16.347332503554068,24.502613832428008
2020-05-02 01:30:00,4.859344900416764,35.84630825520363,16.315890824462542,24.48226166913568
2020-05-02 02:00:00,4.891407423255599,35.86607270016657,16.296766336143552,24.412262967289266
2020-05-02 02:30:00,4.927367907584538,35.91272736673772,16.288128105096426,24.34329674973343
2020-05-02 03:00:00,4.961627220611068,35.9771318371099,16.292141650038783,24.29222756933721
2020-05-02 03:30:00,4.995960124487881,36.06618985592924,16.31132991005474,24.270185391551713
2020-05-02 04:00:00,5.022468206250899,36.14727780467199,16.32634911402401,24.25410898107143
2020-05-02 04:30:00,5.041113632185548,36.23735009702817,16.340397314820063,24.249966035905082
2020-05-02 05:00:00,5.049742272475534,36.22197391128722,16.353058009076218,24.262007658900362
2020-05-02 05:30:00,5.055920433347508,36.202761531882786,16.372612562615586,24.284280029154257
2020-05-02 06:00:00,5.0498572442868035,36.08658356092129,16.406563251124005,24.355723595087575
2020-05-02 06:30:00,5.049078716010236,36.02131545907934,16.446795400747444,24.44833299986948
2020-05-02 07:00:00,5.051194260467378,35.95593120934435,16.433781372136462,24.438400734765143
2020-05-02 07:30:00,5.056008777599812,35.93753016964778,16.41558325780534,24.398909978358255
2020-05-02 08:00:00,5.067561591912409,35.94928100267438,16.404728616237577,24.359197951075785
2020-05-02 08:30:00,5.080042222035164,35.97247879362646,16.40098392212947,24.32628235234767
2020-05-02 09:00:00,5.088672058949071,35.99484943211154,16.40118331837812,24.3031756733305
2020-05-02 09:30:00,5.104252015688942,36.03522423372285,16.40559847527206,24.290180419679533
2020-05-02 10:00:00,5.0840210266992205,35.97614558011682,16.408538282744825,24.307183956551537
2020-05-02 10:30:00,5.044407591900189,35.93848405988215,16.429118397304823,24.34377440167833
2020-05-02 11:00:00,4.954393189349111,35.80206146418948,16.487582380714972,24.473272632086992
