timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.2984470630478215,36.35707240317362,16.414858698539962,23.57523313733316
2020-05-01 00:30:00,5.278159629966976,36.36733655867194,16.421746187137952,23.590728198429044
2020-05-01 01:00:00,5.246705055609144,36.3940371109589,16.459534244308347,23.62527282860907
2020-05-01 01:30:00,5.21761178695113,36.4443640415684,16.48673198923314,23.64742131610909
2020-05-01 02:00:00,5.1934899131803896,36.48291675991014,16.49423521443657,23.65812275940859
2020-05-01 02:30:00,5.196249769676385,36.531063605724455,16.50606984788407,23.669141509228027
2020-05-01 03:00:00,5.191042321755294,36.555901186540574,16.506782344358204,23.67381990661226
2020-05-01 03:30:00,5.179870005646441,36.52754495382639,16.503375861077195,23.674910118885933
2020-05-01 04:00:00,5.151052613246855,36.48514811073809,16.491421414269894,23.67703304074268
2020-05-01 04:30:00,5.1145930959386,36.43822395084735,16.496131712869502,23.685985200393933
2020-05-01 05:00:00,5.122481256738672,36.373132863171115,16.491986423851603,23.683797686934263
2020-05-01 05:30:00,5.120147240689409,36.32507688292586,16.49759893158462,23.694724259898887
2020-05-01 06:00:00,5.09544984966713,36.28592973744573,16.507389291280365,23.711092651767736
2020-05-01 06:30:00,5.07761407728746,36.276634364508354,16.503892808977568,23.71619583193407
2020-05-01 07:00:00,5.079264611727129,36.26518871803947,16.465979436837177,23.6943986534606
2020-05-01 07:30:00,5.21792458711241,36.10768688253006,16.36389818198061,23.584267384605745
2020-05-01 08:00:00,5.465471409884437,35.93155559264015,16.321465341161844,23.473187921528755
2020-05-01 08:30:00,5.437118303239208,35.98531941536958,16.378735452181008,23.521865858248585
2020-05-01 09:00:00,5.358086729766122,36.049886052864224,16.420616388254256,23.57100039270213
2020-05-01 09:30:00,5.245166648991082,36.14194003739191,16.451925425437082,23.629238030647436
2020-05-01 10:00:00,5.1716994084572825,36.19497192979272,16.474892227085093,23.662317068356785
2020-05-01 10:30:00,5.121967119918544,36.206930690981295,16.48667769427187,23.67920801457495
2020-05-01 11:00:00,5.090984550945667,36.18769441307075,16.489729351337054,23.69090642202421
2020-05-01 11:30:00,5.072543619461564,36.17089672337564,16.4991576943002,23.70699575419959
2020-05-01 12:00:00,5.039105681645113,36.17381737557025,16.497561070271754,23.71966625528455
2020-05-01 12:30:00,5.0651098873958045,36.16971449501821,16.49985406378262,23.715599082755535
2020-05-01 13:00:00,5.104972862380407,36.17097533037667,16.510944550652574,23.707830199440984
2020-05-01 13:30:00,5.103991576728353,36.159797375454126,16.50024174068708,23.705621071311768
2020-05-01 14:00:00,5.071917569882941,36.19042075137056,16.508546964030398,23.71439843590086
2020-05-01 14:30:00,5.069753630376481,36.174174949277386,16.505583967084185,23.712437931091323
2020-05-01 15:00:00,5.063422002701254,36.18202918917898,16.500730915609495,23.710053085827376
2020-05-01 15:30:00,5.066887171925744,36.20920984439033,16.488365374460244,23.702822352991987
2020-05-01 16:00:00,5.079717822060621,36.217931032020076,16.487479188454515,23.697972389773966
2020-05-01 16:30:00,5.06771264860599,36.23501670762824,16.49175672075309,23.705122344553892
2020-05-01 17:00:00,5.008616770093024,36.3164175788441,16.485793504030628,23.73017920340537
2020-05-01 17:30:00,4.905299399427433,36.438931146974575,16.49970032332707,23.773165680899993
2020-05-01 18:00:00,4.954669329772711,36.309710536685266,16.48240756789589,23.742968321748528
2020-05-01 18:30:00,4.987636610896443,36.31625083218238,16.470255426394736,23.71645767469801
2020-05-01 19:00:00,5.018465146724921,36.31586665549219,16.46576014878777,23.695047991201555
2020-05-01 19:30:00,5.048759386221807,36.30208459623367,16.462269959882732,23.681272084619824
2020-05-01 20:00:00,5.062128021079995,36.31754626132163,16.463943369857837,23.674072026789638
2020-05-01 20:30:00,5.093317809319105,36.31775610309653,16.4605876695611,23.664807630374437
2020-05-01 21:00:00,5.120407267025179,36.31065498158285,16.459084824781417,23.658727975715774
2020-05-01 21:30:00,5.144020089923249,36.29817100830208,16.454565037549443,23.651117845026086
2020-05-01 22:00:00,5.135684736068628,36.36626284706129,16.459513952467365,23.655280784712666
2020-05-01 22:30:00,5.120716030261066,36.44062197204872,16.471760847391025,23.6713119318137
2020-05-01 23:00:00,5.060026307004989,36.46581789265275,16.471171215822093,23.688708042125036
2020-05-01 23:30:00,5.036190639901149,36.46737930451379,16.469222028169312,23.69899457683969
2020-05-02 00:00:00,5.029993619838383,36.41330241616238,16.422499527454,23.673094392697227
2020-05-02 00:30:00,5.204042686449277,36.18624511495092,16.29711936034468,23.521592195058453
2020-05-02 01:00:00,5.408798849733621,36.0251041057957,16.263684111180712,23.421445269403662
2020-05-02 01:30:00,5.476549574625595,35.97501844321182,16.291859393317413,23.415136845854427
2020-05-02 02:00:00,5.417100055664675,36.06426750939852,16.35026818083914,23.474556853494427
2020-05-02 02:30:00,5.33962828881962,36.1099936886896,16.370146070096887,23.52086028925851
2020-05-02 03:00:00,5.211090080415254,36.169560454062776,16.383450388809454,23.57783204618498
2020-05-02 03:30:00,5.09247465946179,36.26567005765866,16.426841044238074,23.627195244934263
2020-05-02 04:00:00,5.038324940542707,36.29940755742907,16.432229408992526,23.643380144808877
2020-05-02 04:30:00,5.021994091426769,36.33930150295103,16.425991554860726,23.64375492829067
2020-05-02 05:00:00,5.009412469108581,36.3697121386471,16.423637955054602,23.649502063250548
2020-05-02 05:30:00,5.014119875239789,36.426443086429686,16.43199507042964,23.654047434290344
2020-05-02 06:00:00,5.0120257205362595,36.50967159229496,16.44879645128449,23.67076932732077
2020-05-02 06:30:00,4.987373452594907,36.53032855136969,16.454782119552966,23.68010048735041
2020-05-02 07:00:00,4.986328123309683,36.40283025974827,16.471575308612962,23.693378512549216
2020-05-02 07:30:00,4.957391926186501,36.27952499332,16.482664268062653,23.701651088520784
2020-05-02 08:00:00,4.946214768277712,36.24178086858586,16.479666653380598,23.71389705343841
2020-05-02 08:30:00,4.953251395689287,36.26189409634261,16.48138870224284,23.707736832544725
2020-05-02 09:00:00,5.002413552639143,36.25999479047051,16.467248270027433,23.683182415648147
2020-05-02 09:30:00,5.119255202937736,36.175018672068,16.381263134232626,23.602244793047973
2020-05-02 10:00:00,5.220031186346798,36.06482538365022,16.29927220877952,23.50034621808083
2020-05-02 10:30:00,5.3788818331337405,35.9370277568721,16.29254692005827,23.43305695235502
2020-05-02 11:00:00,5.361928871536532,35.90434062524128,16.317880372393958,23.48465649307736
2020-05-02 11:30:00,5.17003090063661,35.959549562314,16.3168634105436,23.588692484415553
2020-05-02 12:00:00,5.030895651039871,36.26588544940353,16.44107755252256,23.597719470354598
2020-05-02 12:30:00,5.050647442272108,36.204176786098714,16.423460286410826,23.613827483466757
2020-05-02 13:00:00,5.007181009144219,36.18167529600581,16.415269655573724,23.645813323535066
2020-05-02 13:30:00,4.971404496780261,36.15999059355635,16.40955143448491,23.66834509898335
2020-05-02 14:00:00,4.92317923730371,36.217277608479954,16.427795082247364,23.68418658552332
