timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.3545042648062715,36.35464415712742,16.20852049048544,23.65255928863194
2020-05-01 00:30:00,5.337536326149539,36.365317530434396,16.21292388501946,23.66673286395737
2020-05-01 01:00:00,5.323995229627507,36.39236257654261,16.24964001789081,23.707857626027653
2020-05-01 01:30:00,5.287467668703499,36.442260491080205,16.281380439321193,23.749736470232026
2020-05-01 02:00:00,5.245736998802397,36.48042585217538,16.29500520691087,23.772769628961328
2020-05-01 02:30:00,5.242472759243729,36.528266574111875,16.333832958890884,23.80471639141775
2020-05-01 03:00:00,5.226484063539862,36.553056022140105,16.346287686587605,23.816790870599334
2020-05-01 03:30:00,5.212751238493076,36.52463411327913,16.336399286977624,23.820110425387227
2020-05-01 04:00:00,5.171334263519795,36.482177606421175,16.313840919845326,23.82484052415176
2020-05-01 04:30:00,5.141195287783969,36.435375033198476,16.30400112386739,23.83290934666387
2020-05-01 05:00:00,5.166714510281036,36.3706217225549,16.28497142888387,23.822209237206724
2020-05-01 05:30:00,5.177413079313928,36.3226030581277,16.285787413712143,23.835350313603882
2020-05-01 06:00:00,5.156830492658369,36.283281994391125,16.291824610897542,23.861061834041994
2020-05-01 06:30:00,5.126788352964228,36.273778720822875,16.284000610428315,23.871492099284687
2020-05-01 07:00:00,5.109870584642229,36.26227690219762,16.254728468033296,23.84535943421153
2020-05-01 07:30:00,5.267227571356433,36.10527370894099,16.154378462042075,23.70161416617617
2020-05-01 08:00:00,5.627081845367158,35.930424104832134,16.096234392949224,23.562634968582653
2020-05-01 08:30:00,5.621489313260159,35.984488940056856,16.14553360641634,23.62971592745872
2020-05-01 09:00:00,5.519600429172154,36.048921535612834,16.185963367175898,23.696435040650023
2020-05-01 09:30:00,5.361702821849879,36.140704206658334,16.2205259639305,23.7635685221144
2020-05-01 10:00:00,5.259106036616179,36.19316502761247,16.242734798472593,23.800558729583663
2020-05-01 10:30:00,5.187809886799037,36.205174567084136,16.251410274979264,23.824048325233164
2020-05-01 11:00:00,5.139502361074397,36.18589540679166,16.251739062097005,23.842174437814403
2020-05-01 11:30:00,5.1131012028007525,36.16884352562166,16.266507741780195,23.87105380958088
2020-05-01 12:00:00,5.061362530002657,36.17163567163494,16.255542450183384,23.875274590615156
2020-05-01 12:30:00,5.0944116250438025,36.16746991887343,16.262492032546803,23.869142829271993
2020-05-01 13:00:00,5.161277748425733,36.16862903746105,16.2782199559117,23.864465387145078
2020-05-01 13:30:00,5.138599727108971,36.156993341833136,16.25800327999809,23.85597511560662
2020-05-01 14:00:00,5.101777878367397,36.187611078501746,16.259659580744284,23.85965232716902
2020-05-01 14:30:00,5.101052304719994,36.171525104200995,16.251469021789802,23.85499495192171
2020-05-01 15:00:00,5.087118905324788,36.17950617273378,16.24763454223418,23.85622228886772
2020-05-01 15:30:00,5.0838291448149855,36.2071924395976,16.237925661760837,23.83807091989986
2020-05-01 16:00:00,5.113782142832177,36.21641314592475,16.23575526894409,23.819650358416077
2020-05-01 16:30:00,5.109773587936369,36.23357820572282,16.242017213266454,23.82349484022081
2020-05-01 17:00:00,5.004314026828379,36.31456146444837,16.255142324098575,23.847833392124354
2020-05-01 17:30:00,4.847848581684845,36.436691183911606,16.266079613033547,23.862928038145
2020-05-01 18:00:00,4.932663989059224,36.30749562697228,16.234839658924187,23.84697043990623
2020-05-01 18:30:00,4.965408857787489,36.31370525560151,16.243915738419755,23.840621245391752
2020-05-01 19:00:00,5.0115846792455505,36.31325229387453,16.244032047882992,23.823166448861272
2020-05-01 19:30:00,5.055248506780448,36.29957150868668,16.238339225753833,23.80739409843508
2020-05-01 20:00:00,5.075683084223108,36.31505691202723,16.239372082199587,23.79574742741132
2020-05-01 20:30:00,5.111273061594409,36.31513531663374,16.238481972363992,23.785838563659496
2020-05-01 21:00:00,5.1539643031085,36.3082084282025,16.230566983158432,23.768917485847332
2020-05-01 21:30:00,5.188361138907472,36.295878629065484,16.220549216662516,23.75138260827525
2020-05-01 22:00:00,5.168437139092749,36.363913239332504,16.229956567378345,23.75078876684219
2020-05-01 22:30:00,5.136379445066935,36.43844186738027,16.258107759121568,23.767606596600096
2020-05-01 23:00:00,5.041860170786091,36.464150930162866,16.248720635654028,23.780841525911022
2020-05-01 23:30:00,5.005849532450093,36.46614213716375,16.245703813866843,23.791484434973853
2020-05-02 00:00:00,4.976554424420114,36.4124625453709,16.199638462350773,23.748369614842524
2020-05-02 00:30:00,5.182099718581043,36.18563897513352,16.075779530854135,23.547595860862785
2020-05-02 01:00:00,5.476862288739945,36.02537987794053,16.01157906814779,23.424421146022606
2020-05-02 01:30:00,5.60689556739331,35.97609071059071,16.00817143318653,23.424642703984713
2020-05-02 02:00:00,5.5432277121931754,36.06506329465749,16.072818665242156,23.505618277893458
2020-05-02 02:30:00,5.435843821730771,36.11053150460716,16.093455232309772,23.56028229637424
2020-05-02 03:00:00,5.268071825915124,36.16972416401476,16.100630667233265,23.619912592131907
2020-05-02 03:30:00,5.125199631902879,36.26533902517556,16.13901707154877,23.673634187554907
2020-05-02 04:00:00,5.035857876821435,36.298562284371705,16.149127350132844,23.708122186994327
2020-05-02 04:30:00,4.985244776237344,36.3379720983807,16.159578044468823,23.724095430392484
2020-05-02 05:00:00,4.950447936379147,36.36791810571067,16.172771101908424,23.742127741563742
2020-05-02 05:30:00,4.9410051178861725,36.42397916877743,16.201595745921345,23.77060725620648
2020-05-02 06:00:00,4.923489866483585,36.506801316272224,16.246592185523376,23.811143819309663
2020-05-02 06:30:00,4.886795755397086,36.5273906856352,16.25176659282572,23.824294408436245
2020-05-02 07:00:00,4.932158341792694,36.40032971958026,16.245014762895597,23.833211312707242
2020-05-02 07:30:00,4.922802657086736,36.277169867766304,16.2143380493588,23.829820670414122
2020-05-02 08:00:00,4.917738805599428,36.2391462749872,16.202085824499555,23.83003491416969
2020-05-02 08:30:00,4.93146309832315,36.25894336335834,16.206584247118766,23.814408036497944
2020-05-02 09:00:00,4.996769457821727,36.256947254962085,16.20828604492689,23.780611584197054
2020-05-02 09:30:00,5.135522961234843,36.17256761388386,16.147884336399898,23.669209203287366
2020-05-02 10:00:00,5.262929256088942,36.063385371389764,16.055867431621664,23.523212261833365
2020-05-02 10:30:00,5.5210596524063,35.93722811687394,16.016079498295017,23.444453436459085
2020-05-02 11:00:00,5.529512601170392,35.90483230483253,16.039109461675345,23.52492247857206
2020-05-02 11:30:00,5.312113443332003,35.96002993044142,16.040026483721846,23.64349767957471
2020-05-02 12:00:00,5.163942342817343,36.26594502008901,16.13771654842275,23.651786317709842
2020-05-02 12:30:00,5.146147557896715,36.203463498872466,16.11610034240308,23.678818354411085
2020-05-02 13:00:00,5.061027095712149,36.18033763100798,16.11230446621213,23.71972314324888
2020-05-02 13:30:00,5.013604832028105,36.15845669123675,16.108749359627602,23.74055839958198
2020-05-02 14:00:00,4.94233363885201,36.2152576343255,16.13780255886579,23.771445438870455
2020-05-02 14:30:00,4.901439441889911,36.267490967142635,16.156437904617885,23.78782181369381
2020-05-02 15:00:00,4.925414518138803,36.253600560112346,16.16294813244607,23.79557344738183
2020-05-02 15:30:00,4.93188295697705,36.25998749772265,16.177348709162526,23.809845388935564
2020-05-02 16:00:00,4.895217014242766,36.28015331096442,16.171232230736187,23.812314518426696
2020-05-02 16:30:00,4.918948227421769,36.291887581828405,16.16785556016716,23.801544484258212
2020-05-02 17:00:00,4.942378718480542,36.299686048495175,16.164833577452825,23.792650545136492
2020-05-02 17:30:00,4.950317148315666,36.32342613129708,16.181349081224628,23.801317901053952
2020-05-02 18:00:00,5.02144117338494,36.30268864506243,16.14211125566389,23.72040441596863
2020-05-02 18:30:00,5.181079212654009,36.2102657520642,16.061593661910177,23.558758333518206
2020-05-02 19:00:00,5.428074499260997,36.10462993797475,16.038376975598865,23.500593385486226
2020-05-02 19:30:00,5.3419635438555995,36.152669425358226,16.078548435846432,23.579408207240277
2020-05-02 20:00:00,5.239120621210352,36.28989828488431,16.166099461615453,23.67401326342123
2020-05-02 20:30:00,5.1627909349967736,36.40834572696046,16.190638040986546,23.693047866462557
2020-05-02 21:00:00,5.15665945584149,36.410593109340105,16.19209966986259,23.699410637818367
2020-05-02 21:30:00,5.1376904927463976,36.35021291701229,16.19059439246493,23.730973574047976
2020-05-02 22:00:00,5.040456938293404,36.325901786871576,16.171665132769604,23.754357401170203
2020-05-02 22:30:00,4.955956190145557,36.37171542321315,16.18621954854689,23.787893828898685
2020-05-02 23:00:00,4.931819355609257,36.41119860770412,16.195098218915447,23.798753500725265
2020-05-02 23:30:00,4.987462688592231,36.3916466930616,16.18889319821443,23.77751649737393
2020-05-03 00:00:00,5.004312492102744,36.42042502746489,16.200379326409816,23.77295417628607
2020-05-03 00:30:00,5.000087269483631,36.490804170974535,16.219524274052485,23.771634048511423
2020-05-03 01:00:00,5.041166966182037,36.50703950507191,16.21558218591757,23.741530117099085
2020-05-03 01:30:00,5.299638212333482,36.32983956073055,16.11886812197516,23.564209643496127
2020-05-03 02:00:00,5.584798482188278,36.231833763114544,16.060561713806333,23.404964616956075
2020-05-03 02:30:00,5.70146498740066,36.2068461873358,16.039374652004494,23.350548467947217
2020-05-03 03:00:00,5.581291594744389,36.24331914227425,16.07687992033897,23.41770362268849
2020-05-03 03:30:00,5.543251241283466,36.22026950960405,16.11677862192872,23.47749376570511
2020-05-03 04:00:00,5.470460868177998,36.24300738068144,16.13779553109391,23.511344888919215
2020-05-03 04:30:00,5.374722809661037,36.27464910967255,16.158437275197674,23.5573329796179
2020-05-03 05:00:00,5.271592235807571,36.23991016214857,16.158739402042794,23.60131451319591
2020-05-03 05:30:00,5.239613718194045,36.18440934937154,16.162339912414865,23.627472568545475
2020-05-03 06:00:00,5.2249754537437845,36.13989179884594,16.15549796439235,23.633016887805802
2020-05-03 06:30:00,5.298781828351336,36.00971712800173,16.12006138470062,23.602709779036207
2020-05-03 07:00:00,5.367169067031387,35.89354789574781,16.068540110562324,23.55331659615552
