timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.105196328616331,36.13992330720895,15.970260408885279,24.142623691706802
2020-05-01 00:30:00,5.106875517437136,36.13130881387389,15.969135225562416,24.15150846470006
2020-05-01 01:00:00,5.108473747124684,36.11803100994533,15.96616359172639,24.157983588175835
2020-05-01 01:30:00,5.110189240137365,36.10119444911512,15.963642945774323,24.165428589151258
2020-05-01 02:00:00,5.112372834489683,36.08813466040558,15.961708690658241,24.171824614289267
2020-05-01 02:30:00,5.117564477140614,36.08957853480296,15.962621942120473,24.17810907145442
2020-05-01 03:00:00,5.122648120318073,36.091900577004274,15.963650167657844,24.18431036516071
2020-05-01 03:30:00,5.123357819292788,36.071835294327485,15.959995821202625,24.19083799100162
2020-05-01 04:00:00,5.125064597696506,36.06895595216159,15.959609861753314,24.19796109015869
2020-05-01 04:30:00,5.1217458422869395,36.06280192280084,15.9598570655512,24.203703932190916
2020-05-01 05:00:00,5.119228994802531,36.05768867085839,15.962085149826626,24.21121591338442
2020-05-01 05:30:00,5.11565639251221,36.03869659253734,15.962270932763632,24.21956263458111
2020-05-01 06:00:00,5.11152164985829,36.010908350500664,15.960321539567133,24.224302762748312
2020-05-01 06:30:00,5.109283427187541,35.99472398662508,15.960655536779946,24.229031453379516
2020-05-01 07:00:00,5.107619104956065,35.98758998653261,15.962988245012957,24.234445469561226
2020-05-01 07:30:00,5.1068214455849095,35.984629755381384,15.966417817410383,24.241179781530658
2020-05-01 08:00:00,5.105332648014432,35.9768148144202,15.967013324973015,24.244826923062117
2020-05-01 08:30:00,5.099170958422451,35.94187944582873,15.960957799865406,24.247028611815548
2020-05-01 09:00:00,5.095990101342565,35.93451034330133,15.959610748444428,24.249294346933464
2020-05-01 09:30:00,5.0901643397221115,35.92758498144835,15.957335782642753,24.250580031186928
2020-05-01 10:00:00,5.084515258548269,35.923470310203705,15.956905304861456,24.253836688424144
2020-05-01 10:30:00,5.079056623580255,35.904742749783146,15.95361981316004,24.255764829014073
2020-05-01 11:00:00,5.073172207464541,35.87888491161044,15.948299510094138,24.255201219565823
2020-05-01 11:30:00,5.071467794880819,35.87566235120543,15.948372813092595,24.255590312166678
2020-05-01 12:00:00,5.068975918674923,35.87144536584017,15.948609251393508,24.255330644005642
2020-05-01 12:30:00,5.067587819894932,35.87192108308671,15.949947340123737,24.2559731216401
2020-05-01 13:00:00,5.064724228064464,35.86244749049656,15.949124177856456,24.257088543895563
2020-05-01 13:30:00,5.052929569182363,35.81712151440206,15.944261652976834,24.263038066177327
2020-05-01 14:00:00,5.03376070522627,35.76047832373092,15.945543851145741,24.286529142937678
2020-05-01 14:30:00,5.018444630334959,35.72813627477111,15.942955973806164,24.30529702358145
2020-05-01 15:00:00,5.008436332793964,35.6782644607822,15.931742014073107,24.299738999627635
2020-05-01 15:30:00,5.003475401547795,35.64607944704243,15.921345014969253,24.286190138569637
