timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,4.9913379559755935,36.324488968143775,15.980126169781798,24.24638957459248
2020-05-01 00:30:00,5.007375966908192,36.31345765195569,15.987834900810967,24.26932497824417
2020-05-01 01:00:00,5.022293874827966,36.33253119534371,16.01883410446798,24.294328530285906
2020-05-01 01:30:00,5.030372054052154,36.292107783195625,16.038316012029384,24.321940069093277
2020-05-01 02:00:00,5.038156110529831,36.20959014624302,16.072119731330783,24.341808179086602
2020-05-01 02:30:00,5.0561646291544395,36.13025323979924,16.11192377031801,24.35367632852947
2020-05-01 03:00:00,5.066206753292818,36.10705449964219,16.15687809336577,24.367937808147335
2020-05-01 03:30:00,5.057940685593494,36.16846530447966,16.163144039099553,24.381232175629812
2020-05-01 04:00:00,5.060091767396425,36.13470819097451,16.160150945413193,24.39540184788397
2020-05-01 04:30:00,5.048625002510318,36.11661636694111,16.177895664549734,24.411323446887298
2020-05-01 05:00:00,5.044354107269129,36.06512410462585,16.188611007670854,24.432043455824697
2020-05-01 05:30:00,5.033462462192649,36.04392859706459,16.199065855696343,24.46097642554196
2020-05-01 06:00:00,5.012650321536363,36.09592621596953,16.229000241418227,24.46778282409122
2020-05-01 06:30:00,5.0067504590802665,36.100776610895196,16.207164565831714,24.472590599888886
2020-05-01 07:00:00,5.003207836984297,36.012488947229805,16.19574281242313,24.47749380431396
2020-05-01 07:30:00,5.002260931982329,35.930667985449666,16.188385772445944,24.481964526182665
2020-05-01 08:00:00,4.995201092596784,35.90440657794321,16.185433181239937,24.475362626083935
2020-05-01 08:30:00,4.969061804622726,35.98152073213111,16.17578434990156,24.473182754206206
2020-05-01 09:00:00,4.962616691059376,36.017084005882985,16.165357148048326,24.466973145842086
2020-05-01 09:30:00,4.9462711722859485,36.0269851753526,16.15443961439779,24.463875873854942
2020-05-01 10:00:00,4.940556437635166,36.06787302006962,16.146929206586293,24.470531229183408
2020-05-01 10:30:00,4.928706500881196,36.1462824943062,16.1396115231496,24.476086434430684
2020-05-01 11:00:00,4.917255252626076,36.11527790992532,16.131128219128268,24.483874533548775
2020-05-01 11:30:00,4.921244758829143,36.12219463796169,16.11800911207032,24.476175114491074
2020-05-01 12:00:00,4.931425311373334,36.19290552688095,16.12018791657252,24.474167718356053
2020-05-01 12:30:00,4.9437900333744835,36.21818927947339,16.11854422768882,24.4785069840024
2020-05-01 13:00:00,4.935282571841671,36.2864729348027,16.104717826074996,24.488791878001322
2020-05-01 13:30:00,4.90312219165498,36.259510900480386,16.089181928821734,24.508328352347444
2020-05-01 14:00:00,4.869595447058253,36.15123520776649,16.064718248336607,24.592227562873052
2020-05-01 14:30:00,4.83678939501978,36.004099675064204,16.042154181509577,24.653034918044117
2020-05-01 15:00:00,4.817081975830911,35.95001197382775,16.062927884366346,24.6071208369669
2020-05-01 15:30:00,4.818167445093735,35.96958142782764,16.082036593715674,24.546056689548244
2020-05-01 16:00:00,4.824257070982536,35.918923530833574,16.07215536455713,24.497909634006714
2020-05-01 16:30:00,4.836838122828824,35.96186581081238,16.075644901137952,24.47229400045542
2020-05-01 17:00:00,4.849969669695234,36.07819771194539,16.083752226819975,24.456436677942797
2020-05-01 17:30:00,4.872466960704956,36.15305851358342,16.09032663599847,24.44647893841909
2020-05-01 18:00:00,4.879205804521336,36.2058472494594,16.092534000140102,24.44400585690093
2020-05-01 18:30:00,4.8801503298915065,36.25372606199414,16.09482680858594,24.47204870575148
2020-05-01 19:00:00,4.835417857996745,36.22452416578012,16.090109810868693,24.598958269973142
2020-05-01 19:30:00,4.808898432377968,36.22696912813736,16.105020780981146,24.715754733475837
2020-05-01 20:00:00,4.80548242544846,36.215295666663074,16.128094491619333,24.660832956195375
2020-05-01 20:30:00,4.821478936426414,36.181089228391755,16.148209766377096,24.55781408880298
2020-05-01 21:00:00,4.852451566651036,36.079986054514684,16.167110885338314,24.46432396023142
2020-05-01 21:30:00,4.88373273566974,36.00262808603756,16.179449957342516,24.408622870213765
2020-05-01 22:00:00,4.910926434978039,35.999287319719585,16.180666210010127,24.36687267808522
2020-05-01 22:30:00,4.944017686338066,35.99813250076712,16.179131337478648,24.35559452399661
2020-05-01 23:00:00,4.954552574009012,36.0160250998172,16.179374703680544,24.36429233513704
2020-05-01 23:30:00,4.974137403482397,36.183359733574314,16.18147111018047,24.399639472023164
2020-05-02 00:00:00,4.935866213336358,36.493379065252974,16.19620839421876,24.5529613165556
2020-05-02 00:30:00,4.899517703656347,36.387994492612215,16.189234218371237,24.70489464121341
2020-05-02 01:00:00,4.8690866633433965,36.1221494527859,16.200222782242705,24.803504933841158
2020-05-02 01:30:00,4.87736606939909,35.8219179539488,16.275219390212396,24.907196575842224
2020-05-02 02:00:00,4.902892246176007,35.66781268383766,16.259991569830763,24.78739070895337
2020-05-02 02:30:00,4.92111302843018,35.615869649062994,16.24894433402684,24.604373123997405
2020-05-02 03:00:00,4.936037493424779,35.55544791050807,16.256176351123525,24.482718328906916
2020-05-02 03:30:00,4.943976642428879,35.59219783653624,16.249114633221552,24.421276706187673
2020-05-02 04:00:00,4.944306009478555,35.6758780907842,16.23845669415617,24.403231950921157
2020-05-02 04:30:00,4.941227431325154,35.853259312971794,16.18492413044986,24.369194829987276
2020-05-02 05:00:00,4.937148396852553,36.05465512459519,16.130492354121248,24.376989887402328
2020-05-02 05:30:00,4.913191063200945,36.167243992399506,16.129983209023088,24.40277153625463
2020-05-02 06:00:00,4.855192108258518,36.28183236381188,16.160343204347203,24.567415048295913
2020-05-02 06:30:00,4.837501980568996,36.380524864853136,16.20312483391133,24.78868413485561
2020-05-02 07:00:00,4.833827562186185,36.56999534213026,16.223617283217543,24.771057960290612
2020-05-02 07:30:00,4.838914702555341,36.677032464743284,16.227441335494138,24.682425538461164
2020-05-02 08:00:00,4.854349640255177,36.560215828128804,16.25096932679479,24.598666097467078
2020-05-02 08:30:00,4.869129499405723,36.42473274223078,16.278286281229455,24.53139106179477
2020-05-02 09:00:00,4.877552685217259,36.44123709254952,16.29518614036908,24.494575930764725
2020-05-02 09:30:00,4.889147134094694,36.233371603080634,16.268427524694157,24.475289556956486
2020-05-02 10:00:00,4.88584468520304,36.1443026720198,16.254993286537555,24.47871273886975
2020-05-02 10:30:00,4.8674076595432965,36.12788241675657,16.26348255391567,24.521067651914972
2020-05-02 11:00:00,4.835167932178138,36.367775829576665,16.30341833919486,24.728232564088184
2020-05-02 11:30:00,4.8276273121026705,36.51344630042705,16.396642962889562,25.103303689289323
2020-05-02 12:00:00,4.822601595266368,36.577156198624586,16.370683978077828,25.107598419932284
2020-05-02 12:30:00,4.829766285770526,36.64026094972572,16.325477907783362,24.95335506055778
2020-05-02 13:00:00,4.8526512945346125,36.651034896016405,16.28129681823118,24.792334750776416
2020-05-02 13:30:00,4.868866439176811,36.70005750454157,16.280449935652335,24.66254806162176
2020-05-02 14:00:00,4.868475205191568,36.69927833496688,16.290696288455898,24.57578366367998
2020-05-02 14:30:00,4.851928931694326,36.54695105956942,16.304373451551694,24.533967109240827
2020-05-02 15:00:00,4.808754414969768,36.203183885719874,16.328840356151268,24.57371495089333
2020-05-02 15:30:00,4.787823595613769,35.929081814314166,16.344291990746896,24.60263774028632
2020-05-02 16:00:00,4.787082257200683,35.854458788176665,16.358849770610878,24.596001515641422
2020-05-02 16:30:00,4.795886994747701,35.87272206098405,16.369400573882142,24.551486227762666
2020-05-02 17:00:00,4.800424704771363,35.9684988167727,16.370146934785996,24.510094388402397
2020-05-02 17:30:00,4.813088755660499,36.000499926895415,16.370981312913127,24.501714978123992
2020-05-02 18:00:00,4.833908316999387,35.99894039584093,16.381209363033175,24.48521212191722
2020-05-02 18:30:00,4.862997847662194,36.02645265091243,16.396801263039567,24.46658371583932
2020-05-02 19:00:00,4.881166729489104,36.03732456616455,16.402584708873054,24.457999708025334
2020-05-02 19:30:00,4.881610639801408,36.131185768477245,16.422303953108145,24.495161716945578
2020-05-02 20:00:00,4.844555916258433,36.40829535385067,16.440192981231828,24.601636898187063
2020-05-02 20:30:00,4.8184725440909055,36.5757401638818,16.425563871833052,24.68254038085667
