timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.0741428414022245,35.592812783176555,15.964337936846517,24.233363420036284
2020-05-01 00:30:00,5.068212842704629,35.56419384081995,15.9686068957435,24.24938441205958
2020-05-01 01:00:00,5.063634478409554,35.51838498862368,15.967108864529763,24.260761247613615
2020-05-01 01:30:00,5.059175449694252,35.47100465217642,15.964319706929498,24.27275329360883
2020-05-01 02:00:00,5.052953673698933,35.422263043236,15.962720004661195,24.29004260125837
2020-05-01 02:30:00,5.0529588947256645,35.38499117747407,15.959352673558952,24.298862559050235
2020-05-01 03:00:00,5.048830651125179,35.31963179031951,15.94972796472808,24.30795803266682
2020-05-01 03:30:00,5.046170782270504,35.280505363566554,15.946743422147737,24.317831853261005
2020-05-01 04:00:00,5.044427582933695,35.246874115641575,15.943126689210152,24.32572784543804
2020-05-01 04:30:00,5.041503973755672,35.216970823087024,15.940406441450426,24.3377368266313
2020-05-01 05:00:00,5.037792102174909,35.17539459585963,15.932792558813693,24.347059140466172
2020-05-01 05:30:00,5.033434485316187,35.124051206615505,15.919792424190991,24.346158332023784
2020-05-01 06:00:00,5.030107966717207,35.093147019422105,15.912803518160668,24.347795312816746
2020-05-01 06:30:00,5.024603799373983,35.07722527115129,15.910521712699383,24.34829016526013
2020-05-01 07:00:00,5.016924057145603,35.067932479089905,15.910087946110435,24.348289002081273
2020-05-01 07:30:00,5.00707826801197,35.04850965340573,15.905665864274535,24.348398928220874
2020-05-01 08:00:00,4.996251222154083,35.007092386524455,15.893354230408208,24.348768689668347
2020-05-01 08:30:00,4.9862574001851225,34.99369680671665,15.88703586570279,24.352591280598542
2020-05-01 09:00:00,4.977249147673351,34.988000445866064,15.880165130774039,24.350929529004308
2020-05-01 09:30:00,4.964848659666294,34.98254379222985,15.878073206594262,24.353009466213713
2020-05-01 10:00:00,4.9518115773148415,34.970031660371326,15.876158343653284,24.354484651371926
2020-05-01 10:30:00,4.93625118694152,34.92830136349784,15.867223956882357,24.351370889039615
2020-05-01 11:00:00,4.923205779602409,34.90785139844705,15.864417907153383,24.35394612749729
2020-05-01 11:30:00,4.910465432651613,34.90208533657359,15.865976325941833,24.359188136762064
2020-05-01 12:00:00,4.8990448766412715,34.89600870473912,15.866972254931763,24.363757325847786
2020-05-01 12:30:00,4.887979709326929,34.88412810705369,15.866854204823346,24.369698511771873
2020-05-01 13:00:00,4.877488242106569,34.852173964319135,15.859596001541977,24.369452042045612
2020-05-01 13:30:00,4.866536471861167,34.836745055157294,15.855070091827404,24.37275381082015
2020-05-01 14:00:00,4.850382549078184,34.8278600443909,15.85443959830531,24.381626724198803
2020-05-01 14:30:00,4.831466573686947,34.81387582331877,15.85044439915383,24.386219937591058
2020-05-01 15:00:00,4.81716202273488,34.777608094924176,15.840009506704746,24.38519983482464
2020-05-01 15:30:00,4.808501802610472,34.770532762545926,15.83712510215229,24.386340597893444
2020-05-01 16:00:00,4.8031132017915965,34.77164410827391,15.837143878278106,24.387665010474286
2020-05-01 16:30:00,4.800383579304422,34.75566063606017,15.83107999528539,24.38176810139232
2020-05-01 17:00:00,4.79834301871301,34.74149718817786,15.826790753938702,24.37924382147117
2020-05-01 17:30:00,4.7957728640197805,34.71178954435511,15.819043346740761,24.376757637146056
2020-05-01 18:00:00,4.781272964219495,34.63755758662941,15.815375601301508,24.390360396094813
2020-05-01 18:30:00,4.750320137885138,34.49412199291645,15.82114288978413,24.45247933534013
2020-05-01 19:00:00,4.753830466431192,34.46285355362758,15.830062739228083,24.510454708979637
2020-05-01 19:30:00,4.754813653960779,34.33356248568806,15.795115633714358,24.48389837276798
2020-05-01 20:00:00,4.77337642688931,34.303750059375005,15.772202618982309,24.437819310346725
2020-05-01 20:30:00,4.802386011271012,34.34342953045724,15.764132861454222,24.390112785723375
2020-05-01 21:00:00,4.8313958731978985,34.398329667529325,15.763285947115254,24.351952227668555
2020-05-01 21:30:00,4.858793694098334,34.46629830049586,15.771016954202391,24.325825647107834
2020-05-01 22:00:00,4.880994927777538,34.53871650850463,15.787955802854444,24.320760307627754
2020-05-01 22:30:00,4.901687894351721,34.605735934067866,15.803592642722815,24.316275605643675
2020-05-01 23:00:00,4.921113400187316,34.672916688890524,15.820915553949998,24.31740062697267
2020-05-01 23:30:00,4.93933016880676,34.736942823787004,15.83754755229607,24.318014577438312
2020-05-02 00:00:00,4.956341963786016,34.79680352533738,15.853127448425038,24.318590386492886
2020-05-02 00:30:00,4.972330255507763,34.85353330501336,15.867922345350708,24.31886438391145
2020-05-02 01:00:00,4.987282827968244,34.90679352767665,15.881849092942112,24.31904088314569
2020-05-02 01:30:00,5.001399671592885,34.95762144329197,15.895151147971887,24.318848592571992
2020-05-02 02:00:00,5.014518557295485,35.004253419747705,15.907319669944595,24.318994771832656
2020-05-02 02:30:00,5.02679147051893,35.047866675025276,15.9187015218618,24.319132080718564
2020-05-02 03:00:00,5.0388015562903945,35.09316266413238,15.930614825680454,24.317655112062212
2020-05-02 03:30:00,5.0505430560714615,35.139842307111785,15.942960031612975,24.314736036517473
2020-05-02 04:00:00,5.061601278221858,35.18393716580003,15.954586268869766,24.311859652175272
2020-05-02 04:30:00,5.049629547728987,35.07174323195491,15.947322912883845,24.323673144247046
2020-05-02 05:00:00,5.022710238057234,34.94493020916307,15.946683906343694,24.352956938381162
2020-05-02 05:30:00,5.014834787648205,34.97511080197462,15.98877544034852,24.460114482968045
2020-05-02 06:00:00,5.085070045397794,35.404727014841676,16.09387288991693,24.640407195169843
2020-05-02 06:30:00,5.080633001751968,35.28302073669322,16.070647134502313,24.637391499827046
2020-05-02 07:00:00,5.071622447552572,35.13247134328999,16.03517636340531,24.582234614330766
2020-05-02 07:30:00,5.06821408799043,35.029823542388634,16.010049068314235,24.529258312017642
2020-05-02 08:00:00,5.06428807078937,34.948844847060045,15.991386434093828,24.48580586647985
2020-05-02 08:30:00,5.057463314063675,34.884108203682054,15.977677589350808,24.45292890516018
2020-05-02 09:00:00,5.043006848871121,34.81470502973614,15.96293255946897,24.43348895158273
2020-05-02 09:30:00,5.022311979474491,34.75815807686462,15.953618004498908,24.418505594089655
2020-05-02 10:00:00,5.005305810188257,34.765547039386846,15.95760087543428,24.40188017057734
2020-05-02 10:30:00,4.98756720913934,34.79356795895567,15.967681328977296,24.386184238795547
2020-05-02 11:00:00,4.970923840145606,34.82759328187518,15.982080014083174,24.380706351119088
2020-05-02 11:30:00,4.95838763345099,34.86355362265976,15.9959092016941,24.36989078747891
2020-05-02 12:00:00,4.943337284299441,34.863286638514396,16.003686124990622,24.36198259709311
2020-05-02 12:30:00,4.933826173661136,34.875970499392935,16.01096981434577,24.354175073686616
2020-05-02 13:00:00,4.925773830025592,34.88073433451291,16.014732186823682,24.343904457256002
2020-05-02 13:30:00,4.9157844549141965,34.857868038950926,16.01275796495942,24.33054403524755
2020-05-02 14:00:00,4.908383785332742,34.87126829436789,16.02183125660299,24.325254662836038
2020-05-02 14:30:00,4.902445118394582,34.87439624386424,16.028949537963737,24.318724135137664
2020-05-02 15:00:00,4.895704170395051,34.857170186833336,16.030163157192224,24.309768345433497
2020-05-02 15:30:00,4.88933416457208,34.84479559647822,16.033283950057758,24.30331683365676
2020-05-02 16:00:00,4.884288446482348,34.84678370377444,16.03878438168427,24.29606854399381
2020-05-02 16:30:00,4.872069120471273,34.81555953608334,16.03969163109882,24.29130838035271
2020-05-02 17:00:00,4.865146763494531,34.81536899292048,16.046357721769485,24.286526384585184
2020-05-02 17:30:00,4.860927410324896,34.821790061518044,16.052680789407674,24.279535066116303
2020-05-02 18:00:00,4.860184037639667,34.84751459355506,16.062460166497054,24.272031254739055
2020-05-02 18:30:00,4.859863993390626,34.861228264086705,16.067973711032504,24.262383963353926
2020-05-02 19:00:00,4.845091502089495,34.83034797778859,16.07418476613004,24.270965619452298
2020-05-02 19:30:00,4.796770448908906,34.64087530789821,16.07008111838085,24.307928988885894
2020-05-02 20:00:00,4.763320406109864,34.4395990314525,16.050563664975755,24.331760399223683
2020-05-02 20:30:00,4.7564565313654,34.32607340274885,16.023774957170424,24.318690170197854
2020-05-02 21:00:00,4.772483345942838,34.32410954335417,16.00681820670982,24.280889772391284
2020-05-02 21:30:00,4.796596464903459,34.373012539493786,15.99852036017083,24.24163231318672
2020-05-02 22:00:00,4.820649029949596,34.43576453357899,15.995936846753768,24.20978491671888
2020-05-02 22:30:00,4.84498336897113,34.518698552143206,16.003438287557206,24.189298451826165
2020-05-02 23:00:00,4.868254817454009,34.6208622761598,16.020574293582342,24.17814746217134
2020-05-02 23:30:00,4.883764544764668,34.6946012961058,16.035306912073583,24.17281864081035
2020-05-03 00:00:00,4.895619149926963,34.76262231443677,16.052390914546528,24.17354301586974
2020-05-03 00:30:00,4.907175789885991,34.85267943043634,16.077251784560573,24.181092124161413
2020-05-03 01:00:00,4.9125650244189245,34.91294100687663,16.095770539632944,24.19116888061201
2020-05-03 01:30:00,4.911515016586319,34.940609942830584,16.107704335651,24.204656086325787
2020-05-03 02:00:00,4.91066430397992,34.98547432055515,16.125873430470733,24.22073512128853
2020-05-03 02:30:00,4.9050172046137135,34.989945640598904,16.13229321618109,24.229917846250462
2020-05-03 03:00:00,4.902250008431934,35.01220194405608,16.14071431243293,24.23806092683658
2020-05-03 03:30:00,4.899296462227859,35.03956942088725,16.149206729945064,24.24544962068454
2020-05-03 04:00:00,4.884371948624926,35.02021720903875,16.149843254044118,24.259319762126115
2020-05-03 04:30:00,4.848666623270435,34.923033387312074,16.14947063373657,24.296665697767228
2020-05-03 05:00:00,4.811398074328375,34.81562934455956,16.15252130886083,24.36021225057184
2020-05-03 05:30:00,4.79967969695445,34.76586985886371,16.14455503043424,24.39924130691694
2020-05-03 06:00:00,4.793187616166676,34.703506573903766,16.118843172274794,24.375514826109125
2020-05-03 06:30:00,4.793869760325784,34.698818203251676,16.102351599016178,24.34660908363314
2020-05-03 07:00:00,4.789503874489143,34.69633408836743,16.091838099122718,24.330916154757855
2020-05-03 07:30:00,4.794853364388132,34.72020251545702,16.08227749017849,24.3190693319058
2020-05-03 08:00:00,4.7993725516293075,34.7419869394389,16.075643273191538,24.31368552930101
2020-05-03 08:30:00,4.803408409268966,34.7614096626622,16.070868563331945,24.311653439175885
2020-05-03 09:00:00,4.806741634147078,34.77603279733822,16.06623199368622,24.31146063536474
2020-05-03 09:30:00,4.807759584817244,34.78496434606723,16.062117149310694,24.313447981439896
2020-05-03 10:00:00,4.807412242747287,34.793638384285686,16.057592991134165,24.31579916822563
2020-05-03 10:30:00,4.80515256546187,34.80105694552002,16.053406255247886,24.319415853963008
2020-05-03 11:00:00,4.805084208685282,34.805497825100005,16.050175603479115,24.325237029806456
2020-05-03 11:30:00,4.812651190473714,34.80186573756714,16.047702282952205,24.333005824957755
2020-05-03 12:00:00,4.823729039436253,34.780247424681576,16.044147400583242,24.343970342681914
2020-05-03 12:30:00,4.8343125997550125,34.72819246082197,16.038016595867433,24.359043204547493
2020-05-03 13:00:00,4.845275229473417,34.647970362597874,16.029294710943283,24.376189848979998
2020-05-03 13:30:00,4.855360337890957,34.569889701324016,16.019786301094022,24.393310577460177
2020-05-03 14:00:00,4.864778591638535,34.49536866401462,16.010004873395793,24.409869675195253
2020-05-03 14:30:00,4.873804641522164,34.427579140131336,16.001307015049512,24.424692230687942
2020-05-03 15:00:00,4.882715630343629,34.36816036270268,15.994316552866826,24.437226738788098
2020-05-03 15:30:00,4.891675979309449,34.31780629164477,15.989368378819389,24.44724372910691
2020-05-03 16:00:00,4.900359015564891,34.26894108445842,15.98324554664459,24.45744791955869
2020-05-03 16:30:00,4.909140915636302,34.23040431922514,15.980148473695923,24.46458880719145
2020-05-03 17:00:00,4.917940742100831,34.20242304030331,15.98054787438743,24.468539789610993
2020-05-03 17:30:00,4.926335395046982,34.17711240943379,15.981127163888821,24.472051144690244
2020-05-03 18:00:00,4.934219729853022,34.15345783500536,15.98165694018061,24.475396346483393
2020-05-03 18:30:00,4.94163734284059,34.131643595365,15.98227354045846,24.478476814617466
2020-05-03 19:00:00,4.9483380128706305,34.107447187987134,15.981249831211052,24.48267265005736
2020-05-03 19:30:00,4.954785199296461,34.08670031889393,15.980999223481291,24.486020426637936
2020-05-03 20:00:00,4.960591700687866,34.065559712544584,15.980265825394572,24.48968861206018
2020-05-03 20:30:00,4.965688389930697,34.04295773547172,15.978688451899036,24.493983477513716
2020-05-03 21:00:00,4.970473820650362,34.02193985339072,15.977254947551005,24.497970776480116
2020-05-03 21:30:00,4.974737650549384,34.000464804060016,15.975331263403561,24.502247752503447
2020-05-03 22:00:00,4.978331700783233,33.97700621032992,15.972431668675654,24.50725511164979
2020-05-03 22:30:00,4.981292281437625,33.951732575736656,15.968638250755479,24.512923238505877
2020-05-03 23:00:00,4.983858259547378,33.92647105305791,15.964560546640126,24.518697948171344
2020-05-03 23:30:00,4.986180203729026,33.90422207370219,15.961672648272176,24.52355779653681
2020-05-04 00:00:00,4.988276216959678,33.883285999608916,15.959038648120591,24.528108269701466
2020-05-04 00:30:00,4.990101149387811,33.86305944957184,15.956464918530576,24.53252610518515
2020-05-04 01:00:00,4.991224274550771,33.83880447490064,15.952129910414072,24.538282811124592
2020-05-04 01:30:00,4.992083318772074,33.81445439643867,15.947452241712543,24.544177412199762
2020-05-04 02:00:00,4.992716980540986,33.78991719907366,15.942342849728725,24.55025124935309
2020-05-04 02:30:00,4.992881683029564,33.760076923755506,15.934324466480234,24.558221447081195
2020-05-04 03:00:00,4.993105975318308,33.73311445112301,15.927167844888599,24.565385111620447
2020-05-04 03:30:00,4.993387095986641,33.708618606120936,15.92069999983736,24.571871480137112
2020-05-04 04:00:00,4.9935304312735305,33.68410931413592,15.913887986790971,24.57847205288386
2020-05-04 04:30:00,4.993454404868486,33.65673532901313,15.905237715224358,24.586167363293306
2020-05-04 05:00:00,4.993295985968032,33.6300078091913,15.89658710933514,24.593746292007925
2020-05-04 05:30:00,4.992550671813454,33.595603002669144,15.883977978025722,24.603987977948247
2020-05-04 06:00:00,4.982437966270962,33.65121765251422,15.887101893033929,24.61439303279269
2020-05-04 06:30:00,4.973757277479116,33.7007229980007,15.88916406477366,24.623383602310774
2020-05-04 07:00:00,4.970746400468082,33.749061943637635,15.892382457600174,24.6296079672195
2020-05-04 07:30:00,4.966072046917171,33.79186081743133,15.894904794654567,24.63306469035113
2020-05-04 08:00:00,4.96002404523441,33.833346834894016,15.898726611395515,24.63602897983769
2020-05-04 08:30:00,4.953293375815744,33.87526791304346,15.901782371039562,24.637953149123476
2020-05-04 09:00:00,4.94329781884719,33.92294715178323,15.9071082536241,24.64131841626056
2020-05-04 09:30:00,4.931937677350367,33.977257491041605,15.915307173881931,24.644850289957457
2020-05-04 10:00:00,4.919125113184691,34.024239774235426,15.922023614491508,24.64706842470618
2020-05-04 10:30:00,4.902141742783493,34.030884013492454,15.921829454882028,24.651037010494637
2020-05-04 11:00:00,4.884106670315282,33.9959605453177,15.910224904020158,24.646820824637143
2020-05-04 11:30:00,4.875696339696022,33.99428753992629,15.902014084541657,24.634272098323237
2020-05-04 12:00:00,4.8737206375344195,34.03075848181865,15.902828016490302,24.626122682709052
2020-05-04 12:30:00,4.871374393589939,34.08723645900038,15.91313111513104,24.619538108738666
2020-05-04 13:00:00,4.871185880092763,34.153120391522805,15.926828630416264,24.61226731825776
2020-05-04 13:30:00,4.87034306693578,34.22203569269696,15.943140349601231,24.607163910866017
2020-05-04 14:00:00,4.863319070645429,34.277971822525984,15.951895861049943,24.60168145235906
2020-05-04 14:30:00,4.854297696836314,34.33503006642002,15.95796686134964,24.59288711529819
2020-05-04 15:00:00,4.846226839594908,34.395283406840534,15.96531994309062,24.581769987493566
2020-05-04 15:30:00,4.840142570767881,34.457948535484164,15.97287758544716,24.567917697475192
2020-05-04 16:00:00,4.835907147392581,34.52703321545936,15.982709598383536,24.550332852515815
2020-05-04 16:30:00,4.83253264256776,34.59440342142358,15.99008870962363,24.53126323196034
2020-05-04 17:00:00,4.826722452521589,34.64586920574901,15.992992786218867,24.515401197588616
2020-05-04 17:30:00,4.817697523769575,34.64731396833709,15.98697700857129,24.49861103774436
2020-05-04 18:00:00,4.817950228274124,34.6773806675652,15.984110979390259,24.471548471088177
2020-05-04 18:30:00,4.824567376228174,34.742850782427574,15.988575710551276,24.446070925105793
2020-05-04 19:00:00,4.832738905447012,34.81984761862293,15.996385579912804,24.423981727899584
2020-05-04 19:30:00,4.837088696699902,34.88584797732709,16.00670436953349,24.410556704392988
2020-05-04 20:00:00,4.844640550665807,34.95572989197602,16.016007206987577,24.39486589315031
2020-05-04 20:30:00,4.85208844758982,35.02141762083461,16.02504226287242,24.38162857682826
2020-05-04 21:00:00,4.859019158077321,35.09498901417935,16.03846712357778,24.37289429742897
2020-05-04 21:30:00,4.8684839300515375,35.17433543519454,16.050490100860582,24.36231796024587
2020-05-04 22:00:00,4.877305741857561,35.24994502011792,16.060653251111198,24.351507436034975
2020-05-04 22:30:00,4.885199749887456,35.32520789280369,16.07094490465842,24.343781086102773
2020-05-04 23:00:00,4.892203242715847,35.39333555694428,16.08007303015527,24.33744533324387
2020-05-04 23:30:00,4.897890810887946,35.45569823810457,16.08797207742652,24.330927794690805
2020-05-05 00:00:00,4.90047603167881,35.50670966955161,16.091736443840844,24.324262237559477
2020-05-05 00:30:00,4.899596911786214,35.54820804412954,16.094775292535488,24.3198969244958
2020-05-05 01:00:00,4.899672519069613,35.58246414481068,16.09762838152937,24.317030701599705
2020-05-05 01:30:00,4.8994754997021746,35.61321518112306,16.101218069084425,24.317390980300853
