timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.062915896221775,34.42922036682672,15.355051390721336,21.936907714725923
2020-05-01 00:30:00,5.021085172276218,34.52997770391434,15.399967840074115,22.00102069356415
2020-05-01 01:00:00,5.019837053087528,34.999729637888265,15.606554057830664,22.287978513079977
2020-05-01 01:30:00,4.985793621555847,35.51752977772681,15.833830417638064,22.602423900840325
2020-05-01 02:00:00,4.936906493247956,35.625669299193525,15.881407094443395,22.668565190578523
2020-05-01 02:30:00,4.927366165461665,35.67158585844081,15.90149607452317,22.6961738103124
2020-05-01 03:00:00,4.899128676506121,35.595709351389175,15.867950928957402,22.64907657826358
2020-05-01 03:30:00,4.880150996906019,35.52320035231463,15.836300062466822,22.60578570586906
2020-05-01 04:00:00,4.813459974033655,35.32209808067979,15.748932660012049,22.4874784062204
2020-05-01 04:30:00,4.814219909464882,35.325747924482904,15.751722045741166,22.494719960435237
2020-05-01 05:00:00,4.834044651933697,35.25663714183329,15.720949800526258,22.450898659063025
2020-05-01 05:30:00,4.823023129388343,35.20718729694686,15.698695799672421,22.418545141845687
2020-05-01 06:00:00,4.793734015935436,35.20572257437993,15.698162399498395,22.41811909980966
2020-05-01 06:30:00,4.742349635215786,35.10356938236343,15.653278704894623,22.355890011930036
2020-05-01 07:00:00,4.7275184213906565,34.423959834832694,15.356190852452235,21.948307422907664
2020-05-01 07:30:00,4.937304992229671,33.0901867947306,14.771689212221546,21.14226834608034
2020-05-01 08:00:00,5.397289466244693,33.25680911154242,14.844761234891003,21.243186837645695
2020-05-01 08:30:00,5.385125629046962,34.10250835406006,15.215850691565931,21.75628797480901
2020-05-01 09:00:00,5.2554684577184325,34.63093069356882,15.447209752218292,22.07473069834178
2020-05-01 09:30:00,5.0463788815279225,34.74258170844314,15.495977116021429,22.141520628236933
2020-05-01 10:00:00,4.931410179318044,34.92321383726602,15.57504157665666,22.250283098710568
2020-05-01 10:30:00,4.865118639926984,34.97582284346591,15.597974122800967,22.281558335858602
2020-05-01 11:00:00,4.795580023466519,34.84492859925786,15.539814095043782,22.199077696509192
2020-05-01 11:30:00,4.746346694903378,34.752403775994054,15.498098066934535,22.13821601154411
2020-05-01 12:00:00,4.660141334302566,34.55580908264883,15.411107318517777,22.015866833640132
2020-05-01 12:30:00,4.687827339220822,34.53418273689776,15.400537864570795,21.998175462893705
2020-05-01 13:00:00,4.786214576096969,34.88358286664497,15.55382364357505,22.210037593803314
2020-05-01 13:30:00,4.709191588373102,34.66098574162314,15.454224141951059,22.066837989208288
2020-05-01 14:00:00,4.697928149709948,34.82317637219258,15.526337992054243,22.16924240902262
2020-05-01 14:30:00,4.69849856946141,34.79765885848581,15.515211244599948,22.15405771563952
2020-05-01 15:00:00,4.685702182807852,34.78076911613287,15.508057717012552,22.14490069899015
2020-05-01 15:30:00,4.680166827879924,34.602305208955336,15.429793759601681,22.03681508402422
2020-05-01 16:00:00,4.7366422329899285,34.634263762587985,15.444287748498256,22.05819699555831
2020-05-01 16:30:00,4.75287987774248,34.6430907752902,15.4490687551917,22.067394213108177
2020-05-01 17:00:00,4.584273912853562,34.154291846054676,15.234505395089183,21.770490996021582
2020-05-01 17:30:00,4.380447339517607,33.78683460442444,15.073868698913023,21.550096058875482
2020-05-01 18:00:00,4.5016187737641715,33.916179303652356,15.130841453661617,21.629489438432852
2020-05-01 18:30:00,4.582960703482926,34.0489812236732,15.189748457735998,21.71274616689257
2020-05-01 19:00:00,4.683850885194899,34.32618011330896,15.31216498073515,21.884240502609494
2020-05-01 19:30:00,4.745426806476916,34.43596838454888,15.360145103930602,21.950027760079287
2020-05-01 20:00:00,4.78931548062268,34.58527078967548,15.425979463985122,22.04197101519567
2020-05-01 20:30:00,4.8127472935555655,34.59280256532398,15.428474371224679,22.04311263258202
2020-05-01 21:00:00,4.848504443363922,34.65857193551748,15.456804845773627,22.08077789233941
2020-05-01 21:30:00,4.8760248452941894,34.64550138680426,15.450474216916826,22.070328264561443
2020-05-01 22:00:00,4.853855064071397,34.7681472685048,15.504551859841277,22.145844843756958
2020-05-01 22:30:00,4.799806110902365,34.73652393365821,15.4903637476316,22.12533830976315
2020-05-01 23:00:00,4.67348268660681,34.569035523437776,15.4170652038631,22.024544048046543
2020-05-01 23:30:00,4.608383171956814,34.43318825244887,15.357357480005344,21.941706242016267
