timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.090697265575694,35.51237152185296,15.920387275846661,24.197510464249998
2020-05-01 00:30:00,5.084968163513898,35.48682209407702,15.925269501126353,24.213451613967628
2020-05-01 01:00:00,5.080698220180611,35.444007082728305,15.923915282894738,24.22349611616078
2020-05-01 01:30:00,5.076502509981176,35.399070299689505,15.921313316694615,24.234653632481134
2020-05-01 02:00:00,5.070436223948705,35.351900126490804,15.920261912024591,24.252599257826972
2020-05-01 02:30:00,5.070625072961215,35.31622239952603,15.916908664494056,24.260728841352343
2020-05-01 03:00:00,5.066923222736311,35.25556723540338,15.907628365699718,24.268152382077098
2020-05-01 03:30:00,5.064420337520949,35.21951936920237,15.905276912185927,24.277918504678336
2020-05-01 04:00:00,5.062806411609345,35.18700338297172,15.901783208918161,24.285646087507793
2020-05-01 04:30:00,5.0598248166826805,35.15604219578469,15.899468593092223,24.29948324280234
2020-05-01 05:00:00,5.0562111229276345,35.113671301375526,15.891999987754154,24.309933999771815
2020-05-01 05:30:00,5.052082221937629,35.05782271931173,15.87814618814615,24.309565193349325
2020-05-01 06:00:00,5.048795260121849,35.02258795126674,15.870752658027259,24.312813481278937
2020-05-01 06:30:00,5.04326041355059,34.99829346464395,15.867458430419342,24.315608866138035
2020-05-01 07:00:00,5.035499052569867,34.97827919587164,15.865726131888772,24.318511916587532
2020-05-01 07:30:00,5.025794747744222,34.95090919667599,15.860129231337343,24.32040892077474
2020-05-01 08:00:00,5.015521041903997,34.9083561319903,15.846963638679664,24.31972751239282
2020-05-01 08:30:00,5.0058283533728725,34.89365813720129,15.84034135348173,24.324165585452846
2020-05-01 09:00:00,4.997246470393661,34.88729676111786,15.832692280836405,24.321632128098077
2020-05-01 09:30:00,4.985116387798638,34.88051826722627,15.830297203949875,24.32424859604605
2020-05-01 10:00:00,4.972435351423937,34.8676682374067,15.827958348759706,24.32524814531242
2020-05-01 10:30:00,4.957470926683691,34.826829457626474,15.818387223746448,24.32025593451161
2020-05-01 11:00:00,4.944817977253259,34.810409819538734,15.815847764098706,24.321586097377303
2020-05-01 11:30:00,4.932361451552189,34.80855613637133,15.817943049857204,24.326368826786954
2020-05-01 12:00:00,4.9212513651682395,34.80714467540592,15.819504794537131,24.330109630678706
2020-05-01 12:30:00,4.9105453431944275,34.80253521724229,15.82033366765623,24.334681189996967
2020-05-01 13:00:00,4.900644122521579,34.77827565266828,15.813362001691917,24.331131436766967
2020-05-01 13:30:00,4.890441311932043,34.773170278291374,15.809040151632729,24.329869664294506
2020-05-01 14:00:00,4.875027898526865,34.77323176755486,15.808444939432778,24.334756136697266
2020-05-01 14:30:00,4.8569486796730414,34.768142344556644,15.804310402797434,24.334935957208106
2020-05-01 15:00:00,4.843290485982826,34.739399327599294,15.794147292560359,24.330834187766445
2020-05-01 15:30:00,4.834846510265471,34.73805200393263,15.792208991505568,24.331410845784887
2020-05-01 16:00:00,4.829550040207025,34.743551722568945,15.79307606401091,24.33253835801355
2020-05-01 16:30:00,4.826976065655778,34.73059145636603,15.78729707457165,24.325646020907996
2020-05-01 17:00:00,4.824956653961656,34.718478883426094,15.783684230521452,24.323581388620447
2020-05-01 17:30:00,4.822468168424198,34.69191559723329,15.776699932519838,24.32108485031315
2020-05-01 18:00:00,4.8082021289679835,34.6211534677136,15.773424380665466,24.33342069406203
2020-05-01 18:30:00,4.777267864496446,34.48180389764672,15.779365620583189,24.394107933865865
2020-05-01 19:00:00,4.780233397978617,34.45085742975559,15.7873011692874,24.45110765123157
2020-05-01 19:30:00,4.782056724676582,34.32177245796133,15.750866626643601,24.419806482719643
2020-05-01 20:00:00,4.800879727459495,34.29000293094396,15.726593887413182,24.37033376582422
2020-05-01 20:30:00,4.829703235726082,34.32672222018207,15.71741851551725,24.32035615534472
2020-05-01 21:00:00,4.858426450579822,34.37935592434158,15.71571368326714,24.28029471535095
2020-05-01 21:30:00,4.885409474718382,34.44557299404467,15.722983792427371,24.25306307596167
2020-05-01 22:00:00,4.906959115693797,34.51526705315973,15.740311656302497,24.249768280476893
2020-05-01 22:30:00,4.927065354608424,34.58025946589484,15.756362854838146,24.24678107706884
2020-05-01 23:00:00,4.945845929242144,34.64494067153426,15.77432965161733,24.250328639132206
2020-05-01 23:30:00,4.9634544108022025,34.70547023572223,15.791383462675437,24.253397426810587
2020-05-02 00:00:00,4.97990631006923,34.761977535943295,15.807326858073955,24.256242218211938
2020-05-02 00:30:00,4.9953392907377685,34.81501886198096,15.822404483630217,24.258808018384766
2020-05-02 01:00:00,5.0097699576245445,34.86458558757726,15.836550038393904,24.26115637793818
2020-05-02 01:30:00,5.023339982587891,34.91130249992811,15.850010832617683,24.263256766779584
2020-05-02 02:00:00,5.035975605878382,34.9547865070755,15.86240349226808,24.265351290747432
2020-05-02 02:30:00,5.047791855648074,34.99546070210841,15.873996043561501,24.267315362117202
2020-05-02 03:00:00,5.059141484171701,35.03489964849659,15.885844087550513,24.26865971018465
2020-05-02 03:30:00,5.070031056237787,35.07311837392888,15.897874964500266,24.26945156753952
2020-05-02 04:00:00,5.0802434621099986,35.10908882972154,15.909209387438246,24.270184661757572
2020-05-02 04:30:00,5.068454053249195,34.989426049124155,15.899705681231794,24.28097564452618
2020-05-02 05:00:00,5.041803257234242,34.856878096902285,15.897676065732606,24.310377769385784
2020-05-02 05:30:00,5.032633208327101,34.88226996584208,15.937667918044417,24.418665004269613
2020-05-02 06:00:00,5.098267476885673,35.3053905996883,16.039746755418804,24.60464482273528
2020-05-02 06:30:00,5.094292731510801,35.1715387935888,16.01231600058363,24.598687490314255
2020-05-02 07:00:00,5.086285016235544,35.00684779097498,15.972657985989354,24.539798390540426
2020-05-02 07:30:00,5.083616645022306,34.89253619267169,15.943978846919936,24.483396143448275
2020-05-02 08:00:00,5.080293902875925,34.806331231835394,15.923213862318505,24.436610920275136
2020-05-02 08:30:00,5.073991769357295,34.7393656563822,15.908231252552243,24.401025018119125
2020-05-02 09:00:00,5.060258706090919,34.680077808802224,15.894454626777446,24.377509673999143
2020-05-02 09:30:00,5.04006952991092,34.6284551745679,15.885993837648643,24.361203457441896
2020-05-02 10:00:00,5.023063286868326,34.63171921264568,15.889740293161248,24.34613269112252
2020-05-02 10:30:00,5.005179872684802,34.64710709581911,15.89819306388226,24.333720657584514
2020-05-02 11:00:00,4.988204731210543,34.670289446806436,15.911817009453294,24.33266027136481
2020-05-02 11:30:00,4.974760618074115,34.68547884216393,15.92404415303357,24.3298727163714
2020-05-02 12:00:00,4.958816776908416,34.66097789496137,15.930181040647264,24.331497322791595
2020-05-02 12:30:00,4.9487130088783635,34.65596983552326,15.936251095087169,24.330620112210703
2020-05-02 13:00:00,4.940370551618655,34.647625157670596,15.938985347028016,24.324924659174116
2020-05-02 13:30:00,4.930360172878962,34.61201705125444,15.935861586093683,24.31515248306414
2020-05-02 14:00:00,4.922403008904138,34.61543002796523,15.944991100792398,24.315033953916775
2020-05-02 14:30:00,4.915998756647261,34.60775544780306,15.951837523520503,24.313085272315725
2020-05-02 15:00:00,4.909069811921488,34.582115745405844,15.952877508259101,24.307408343161985
2020-05-02 15:30:00,4.90244138073214,34.561490053497224,15.955928316388306,24.304500136471802
2020-05-02 16:00:00,4.897091502394839,34.55601781495006,15.961275097951678,24.300362185629233
2020-05-02 16:30:00,4.885005392573913,34.51726201433346,15.961834454109729,24.297928948877427
2020-05-02 17:00:00,4.877895314132348,34.50943075538075,15.968094175393977,24.295833000154627
2020-05-02 17:30:00,4.873430860190235,34.50778055921136,15.973779448734838,24.291349599245596
2020-05-02 18:00:00,4.87215997609053,34.52175218005231,15.98249544447241,24.287690867565914
2020-05-02 18:30:00,4.871388593204276,34.521999703676975,15.986640727253363,24.281973556862326
2020-05-02 19:00:00,4.856900244532628,34.48173113789986,15.992099752729427,24.292846668659806
2020-05-02 19:30:00,4.810907227065046,34.285343143428214,15.98760877379058,24.328796137031944
2020-05-02 20:00:00,4.779809690172879,34.075327720510096,15.967019237049994,24.351019073357953
2020-05-02 20:30:00,4.774546911348897,33.95368597758091,15.938240409010588,24.3352282507912
2020-05-02 21:00:00,4.790894147509639,33.9467052009785,15.91924778076357,24.294563080615283
2020-05-02 21:30:00,4.814631480719188,33.99351610497063,15.909249640782795,24.252775815706194
2020-05-02 22:00:00,4.838076003561348,34.056096967830214,15.905318962898077,24.218730518249522
2020-05-02 22:30:00,4.861463236223498,34.140135201428414,15.911825505383487,24.196757208065193
2020-05-02 23:00:00,4.883478407313747,34.24381637003021,15.928426087851173,24.18522238401679
2020-05-02 23:30:00,4.8980423337358046,34.317974748532755,15.942874557306142,24.180098874830033
2020-05-03 00:00:00,4.908938583166392,34.38630815434338,15.960020578057211,24.18178974040137
2020-05-03 00:30:00,4.919219713308666,34.47727540604628,15.985392165970012,24.191321920150198
2020-05-03 01:00:00,4.923757928478849,34.540641151082504,16.004636610547095,24.20241656288045
2020-05-03 01:30:00,4.922290947529713,34.57375737346645,16.017609537185155,24.216046354991004
2020-05-03 02:00:00,4.9207801262796975,34.6198520063441,16.03646353517363,24.23397229019308
2020-05-03 02:30:00,4.915203960744047,34.62596481530691,16.043074844022925,24.243069660070013
2020-05-03 03:00:00,4.912505104522995,34.654203436794845,16.051914379283787,24.249659189214896
2020-05-03 03:30:00,4.909698846573121,34.68803428731136,16.060700766439755,24.255117533821036
2020-05-03 04:00:00,4.895636139217095,34.677976029720796,16.061972655381794,24.265744185146666
2020-05-03 04:30:00,4.861888140996716,34.59200985673239,16.062270389819695,24.297571654972728
2020-05-03 05:00:00,4.8264760068765655,34.497056369006366,16.06619478842447,24.355749111671045
2020-05-03 05:30:00,4.815991123252389,34.45525801808951,16.05749195110564,24.389467081165908
2020-05-03 06:00:00,4.811285741961281,34.39448751874201,16.02912451189337,24.35851669737071
2020-05-03 06:30:00,4.813024954181908,34.393504492106736,16.010657469249615,24.32354139963382
2020-05-03 07:00:00,4.809498738624678,34.394743214824516,15.9990021790951,24.303804160814643
2020-05-03 07:30:00,4.815342178560568,34.42381922965054,15.988465775920432,24.28797385392378
2020-05-03 08:00:00,4.820221272555719,34.45075280872746,15.981368407172415,24.279628643247204
2020-05-03 08:30:00,4.824498461932611,34.47469862158009,15.976443280727839,24.275519106174784
2020-05-03 09:00:00,4.828057990500556,34.493425262357675,15.971778527649223,24.273663110053604
2020-05-03 09:30:00,4.8292965485857104,34.50539714062504,15.96772579141427,24.274717772445833
