timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.065228859379001,36.24823267659352,16.257700193605746,24.25071778011664
2020-05-01 00:30:00,5.080030836881826,36.2602083651737,16.264812484916614,24.263495032140014
2020-05-01 01:00:00,5.087668009055339,36.26582206254475,16.26807573827412,24.271612957948136
2020-05-01 01:30:00,5.093642863418274,36.23092179139748,16.27338392177088,24.288084078368588
2020-05-01 02:00:00,5.103090608575156,36.200223810702404,16.278597486146094,24.29814783043014
2020-05-01 02:30:00,5.124699171514922,36.217504903405555,16.288266001228852,24.300290824440822
2020-05-01 03:00:00,5.144929082979926,36.24727841705397,16.303601539386115,24.30476209762921
2020-05-01 03:30:00,5.1507889865825085,36.23568639555322,16.311166000825523,24.315569186858184
2020-05-01 04:00:00,5.150331272606518,36.24256627071118,16.31799897958879,24.326371159656887
2020-05-01 04:30:00,5.130614360055823,36.24444394999399,16.331361341124673,24.336515253647484
2020-05-01 05:00:00,5.111197106992371,36.23775842495494,16.34096028942651,24.34761568137093
2020-05-01 05:30:00,5.094159877923928,36.20159143550764,16.34682901777076,24.363408906682192
2020-05-01 06:00:00,5.08603592258688,36.179350542572884,16.352083964813115,24.367446661120326
2020-05-01 06:30:00,5.076708559653298,36.16007939783484,16.351649562224328,24.370597356741353
2020-05-01 07:00:00,5.069948050144995,36.15442676348809,16.35086709768849,24.37437227493966
2020-05-01 07:30:00,5.069293352505865,36.167884849188155,16.35462471243513,24.382400882572178
2020-05-01 08:00:00,5.0692130711395125,36.16700687618946,16.349049865712214,24.381389771630307
2020-05-01 08:30:00,5.060711268082834,36.11643914164121,16.336441518672558,24.38357811858818
2020-05-01 09:00:00,5.061182259034511,36.13878038554104,16.33592400248209,24.383127979152377
2020-05-01 09:30:00,5.054794902259866,36.1457618764484,16.331141224792315,24.38159928899037
2020-05-01 10:00:00,5.051969209633558,36.17537098441132,16.333697233080745,24.38703261774129
2020-05-01 10:30:00,5.049712715197824,36.168272391156115,16.330428286502606,24.391713440595954
2020-05-01 11:00:00,5.041726927206431,36.10272414850898,16.318876302184382,24.395227058674603
2020-05-01 11:30:00,5.048301002685029,36.10699548435204,16.320119878402785,24.394944225827963
2020-05-01 12:00:00,5.046375337771201,36.11733545526743,16.32856714821549,24.39785143504093
2020-05-01 12:30:00,5.043914408282202,36.12644004362872,16.338128350947727,24.40295731741578
2020-05-01 13:00:00,5.037076498164858,36.12200214018123,16.341238413217383,24.408757812593688
2020-05-01 13:30:00,5.011815281357169,36.0557651260408,16.328303054270847,24.41745575495761
2020-05-01 14:00:00,4.979341060678731,36.02104757398763,16.325708085027664,24.441479955584587
2020-05-01 14:30:00,4.956487860711671,35.996102107260114,16.320852712792867,24.456277831624526
2020-05-01 15:00:00,4.95080339260685,35.9960518954442,16.3211674640278,24.44596914528807
2020-05-01 15:30:00,4.949640044503104,35.985744215305196,16.31904554959047,24.42772761370963
2020-05-01 16:00:00,4.947443000932153,35.983642851343824,16.314291303899143,24.407089644896143
2020-05-01 16:30:00,4.957076935229166,36.02647835945699,16.31808886851247,24.388285691593794
2020-05-01 17:00:00,4.9688662156209515,36.06331796041631,16.324136295158034,24.373041415922906
2020-05-01 17:30:00,4.9837793081685495,36.11242402547909,16.33101943890915,24.365412731437917
2020-05-01 18:00:00,4.9889979828198845,36.13229179256393,16.335038075353243,24.364781167419302
2020-05-01 18:30:00,4.986501342450466,36.0645615559579,16.333337804175862,24.377632124465002
2020-05-01 19:00:00,4.96238116438534,35.89258194569185,16.344119936639608,24.43623195376337
2020-05-01 19:30:00,4.942213148944974,35.781081041934435,16.350092877091218,24.48178758993348
2020-05-01 20:00:00,4.923629255026141,35.72457975625671,16.327773980050967,24.461181091896957
2020-05-01 20:30:00,4.9222552531965515,35.722963487175235,16.30391674231822,24.419478430296365
2020-05-01 21:00:00,4.939175532809807,35.802196687048934,16.29646206753058,24.37351758369897
2020-05-01 21:30:00,4.9570867851821525,35.884566188388725,16.295756600330268,24.338020188475202
2020-05-01 22:00:00,4.969387126201775,35.937202380408266,16.291353839526302,24.310609496062895
2020-05-01 22:30:00,4.989006121273807,36.016776502781006,16.299198973425447,24.302101315938177
2020-05-01 23:00:00,4.998913811748749,36.04292544066261,16.299635993497347,24.30687993842478
2020-05-01 23:30:00,4.9828133962057795,36.02725441801648,16.316145526793687,24.33253265847437
2020-05-02 00:00:00,4.911268178691803,35.81119958505992,16.353527840547823,24.437237261813145
2020-05-02 00:30:00,4.870265978276282,35.644853332933785,16.369555351829,24.52167731247517
2020-05-02 01:00:00,4.846731855065673,35.53171702818945,16.33055137337929,24.528684435822036
2020-05-02 01:30:00,4.860049169293321,35.516034059541454,16.29934578664662,24.51408965649295
2020-05-02 02:00:00,4.893276402161266,35.5489840646473,16.27750583299308,24.44691899769853
2020-05-02 02:30:00,4.930156495013975,35.6064673039704,16.26610435408081,24.379327378411038
2020-05-02 03:00:00,4.965467434662864,35.68156633957997,16.268021192177446,24.329002556988474
2020-05-02 03:30:00,5.001757526624765,35.78324221744852,16.285803611690326,24.306811493895403
2020-05-02 04:00:00,5.012605837409355,35.8448647622249,16.294390974384264,24.305794798508757
2020-05-02 04:30:00,5.038139250253458,35.94930642918893,16.30922797510035,24.298116512240654
2020-05-02 05:00:00,5.032712231687892,35.92612345886638,16.31647201690785,24.313074012949052
2020-05-02 05:30:00,5.0260039499287545,35.896726786179016,16.331270861206338,24.33987308121163
2020-05-02 06:00:00,5.007125171271827,35.76028300693273,16.36088254424265,24.42216067125387
2020-05-02 06:30:00,4.997771926668771,35.68018331105304,16.397649269331758,24.527386291557303
2020-05-02 07:00:00,4.993882289847541,35.602740100083594,16.382106578167093,24.516913331825002
2020-05-02 07:30:00,4.9939847051171515,35.58199752822542,16.361881993741434,24.473078739197934
2020-05-02 08:00:00,5.00079308300167,35.59413460007132,16.349448877441805,24.4294887431378
2020-05-02 08:30:00,5.008384254010355,35.620249340979605,16.34457233955968,24.39376115894801
2020-05-02 09:00:00,5.01236951955523,35.64785724362293,16.343864629902704,24.369092638547883
2020-05-02 09:30:00,5.02283502434531,35.690182451305425,16.348025114694316,24.35588369865599
2020-05-02 10:00:00,5.021860343718313,35.65225836953621,16.360741512861548,24.361139191779017
2020-05-02 10:30:00,4.998603942953915,35.63330450647684,16.38887666603371,24.387076710044784
2020-05-02 11:00:00,4.922409467294971,35.48660919862053,16.453147349879092,24.506193133550138
2020-05-02 11:30:00,4.883543409935582,35.40820217851751,16.54485408062016,24.665734969255887
2020-05-02 12:00:00,4.862510010095292,35.30976980991492,16.51170733508519,24.652834121078953
2020-05-02 12:30:00,4.862636479974477,35.27218091502266,16.465973442681776,24.588752574991844
2020-05-02 13:00:00,4.871087248526636,35.29497658634042,16.432746282093643,24.520587771480006
2020-05-02 13:30:00,4.88683790711116,35.343345324583005,16.409702302669533,24.457497015927494
2020-05-02 14:00:00,4.898185403718775,35.37787875727705,16.393302680422593,24.410580423218537
2020-05-02 14:30:00,4.898324305687005,35.461390115339896,16.385844373992107,24.38057755213731
2020-05-02 15:00:00,4.866292772579018,35.4810050892003,16.38814871658757,24.383266193571476
2020-05-02 15:30:00,4.8439463662555795,35.50325508499225,16.39645299352656,24.382908538432535
2020-05-02 16:00:00,4.827428265653683,35.53037411733179,16.409275548883812,24.37866864976056
2020-05-02 16:30:00,4.831372321838048,35.603390488719555,16.42765941633036,24.36655134314617
2020-05-02 17:00:00,4.840117734010875,35.63834889984206,16.439503793584898,24.35920528124093
2020-05-02 17:30:00,4.850943991621,35.66648982776555,16.44928896147359,24.35978941200268
2020-05-02 18:00:00,4.871514636561171,35.711631468456126,16.45846979632854,24.3537701460868
2020-05-02 18:30:00,4.888470821214228,35.760204032313794,16.46337313379899,24.34463209480514
2020-05-02 19:00:00,4.892157896494,35.75264306245909,16.46078681498589,24.34176992113736
2020-05-02 19:30:00,4.901920153029111,35.75697516631812,16.47628944749805,24.357225015389282
2020-05-02 20:00:00,4.896254333886473,35.61827009019286,16.493056406631528,24.410983592105886
2020-05-02 20:30:00,4.887783890717085,35.46720503364,16.491737431974943,24.449430834568414
2020-05-02 21:00:00,4.884104511266352,35.39435781244705,16.479817321409758,24.45261088973142
2020-05-02 21:30:00,4.889086225848103,35.409105066613996,16.469545012730563,24.424203161193073
2020-05-02 22:00:00,4.8804714432756136,35.41632748126432,16.46184267311082,24.399305291310732
2020-05-02 22:30:00,4.883260163551477,35.471480005147676,16.46218058961972,24.371945621258792
2020-05-02 23:00:00,4.890018440094774,35.5497878608927,16.46569137304757,24.346820666283087
2020-05-02 23:30:00,4.89574148802034,35.651636916227496,16.475710005940186,24.330435163536226
2020-05-03 00:00:00,4.87975237250533,35.683131237431276,16.480569319356388,24.335456523908242
2020-05-03 00:30:00,4.831042929678413,35.641998155573894,16.4987954406718,24.38235204271595
2020-05-03 01:00:00,4.746018769915511,35.47015791986147,16.531108431502684,24.47413690000186
2020-05-03 01:30:00,4.704943867936574,35.30381056796748,16.532876920308833,24.523680236807028
2020-05-03 02:00:00,4.700390233485281,35.2179904431835,16.502826935371345,24.516234822385183
2020-05-03 02:30:00,4.7184554319135525,35.25433456082551,16.47271122933451,24.470251943342
2020-05-03 03:00:00,4.746463344408564,35.30165351720114,16.44579915801139,24.41746693261308
2020-05-03 03:30:00,4.77734519481408,35.38344331719099,16.43017280696139,24.371200081677195
2020-05-03 04:00:00,4.8125313949576585,35.49880486373072,16.428847371490924,24.33468358766261
2020-05-03 04:30:00,4.845567896970759,35.59335570517863,16.440389793083018,24.317742106898848
2020-05-03 05:00:00,4.856615010504255,35.57029309172846,16.45838165256122,24.34291205314306
2020-05-03 05:30:00,4.86043402079244,35.49220693432933,16.48410716199923,24.39536612421096
2020-05-03 06:00:00,4.86926775155125,35.46768935203605,16.502081155132828,24.423967492770508
2020-05-03 06:30:00,4.874119533780743,35.4941608120874,16.49850776245576,24.405534715412795
2020-05-03 07:00:00,4.880042972305491,35.542250872305935,16.49455945742216,24.38489752529237
2020-05-03 07:30:00,4.8950599704024,35.61478909591126,16.505411332565888,24.37887276805549
2020-05-03 08:00:00,4.898930931793546,35.63042404515894,16.50405637621765,24.376450516680002
2020-05-03 08:30:00,4.907761595298089,35.66220669627555,16.5062587895623,24.37290997914219
2020-05-03 09:00:00,4.902670376195788,35.709525606872205,16.509907255114566,24.368071236152748
2020-05-03 09:30:00,4.880964076040044,35.71418087594719,16.50998503985682,24.378034806867806
2020-05-03 10:00:00,4.820633556634388,35.61990256027376,16.522807984098414,24.430812841333932
2020-05-03 10:30:00,4.7463399296047655,35.462937719578434,16.54475340565578,24.51493980230595
2020-05-03 11:00:00,4.704148976680428,35.339215794131746,16.534897430347186,24.560857353647304
2020-05-03 11:30:00,4.695844008458445,35.32166666243743,16.491897988832733,24.530319753486026
2020-05-03 12:00:00,4.706395389423975,35.361430229992315,16.461157046830714,24.486926298003088
2020-05-03 12:30:00,4.721453202926782,35.40054869080234,16.447388232438893,24.46162487751696
2020-05-03 13:00:00,4.743907200169731,35.433439381757935,16.430569635901637,24.44105322557691
2020-05-03 13:30:00,4.766002579581352,35.45149755152723,16.421685788760886,24.43077361223628
2020-05-03 14:00:00,4.779909546287498,35.49993835422244,16.418745001485203,24.418618764406393
2020-05-03 14:30:00,4.792305834909935,35.54194648433865,16.416961752636873,24.411155636393087
2020-05-03 15:00:00,4.802902997290756,35.576832792557816,16.417681581285535,24.407719235658863
2020-05-03 15:30:00,4.812226508624752,35.61205998860922,16.41753170419313,24.403814261859182
2020-05-03 16:00:00,4.81802220435236,35.64320525967725,16.417839980681308,24.401386116653985
