timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.082189161579394,35.5123753205845,15.920380118639134,24.196183580910983
2020-05-01 00:30:00,5.07582292480625,35.48682588722473,15.925262238714806,24.212067933912568
2020-05-01 01:00:00,5.07116040065657,35.44401092890122,15.923907878068622,24.22210493303371
2020-05-01 01:30:00,5.066540695589847,35.39907418490806,15.921305781734318,24.23324785076315
2020-05-01 02:00:00,5.059835473973831,35.351904001629435,15.920254261487809,24.251141318573097
2020-05-01 02:30:00,5.059573331307403,35.31622633351853,15.916900846469032,24.259253430647217
2020-05-01 03:00:00,5.055293886071261,35.25557123113625,15.907620362763428,24.266635691050897
2020-05-01 03:30:00,5.052193445895743,35.21952338098502,15.905268774045044,24.276318214350777
2020-05-01 04:00:00,5.050203419149808,35.1870074247569,15.901774953130587,24.284019839788076
2020-05-01 04:30:00,5.046793625023226,35.156046195488415,15.899460289022903,24.297812466309296
2020-05-01 05:00:00,5.0427718875020195,35.11367527928401,15.891991613576634,24.308241023799532
2020-05-01 05:30:00,5.038598753411073,35.05782671819685,15.878137725965251,24.307990157198713
2020-05-01 06:00:00,5.035073143067507,35.02259193490273,15.870744125724135,24.31128934399397
2020-05-01 06:30:00,5.029574889356861,34.998297422922526,15.867449868999715,24.31423620950716
2020-05-01 07:00:00,5.022020402510358,34.978283107218466,15.865717594961335,24.31735854793269
2020-05-01 07:30:00,5.012483025348075,34.950913067171136,15.860120716184348,24.31946467001365
2020-05-01 08:00:00,5.002268514907522,34.90836000793154,15.846955087368729,24.318929033510443
2020-05-01 08:30:00,4.992480683715477,34.89366194487498,15.840332857964828,24.32344656460108
2020-05-01 09:00:00,4.984007377699951,34.88730054771121,15.832683821480307,24.321022196641838
2020-05-01 09:30:00,4.971766625030165,34.880521987933875,15.830288798749692,24.323711749115198
2020-05-01 10:00:00,4.959065627023395,34.8676719290456,15.827949963491024,24.324792803532805
2020-05-01 10:30:00,4.944131704256467,34.826833168241414,15.818378793233286,24.319901877449343
2020-05-01 11:00:00,4.931199402545782,34.81041350935929,15.815839328214977,24.321169082091835
2020-05-01 11:30:00,4.9183460244775015,34.808559776953956,15.81793463090449,24.32583745509188
2020-05-01 12:00:00,4.906801972599363,34.80714828320542,15.819496362379159,24.329436249572886
