timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.113887362564772,36.37515779360199,16.210958684266892,24.207434245453616
2020-05-01 00:30:00,5.126065945795568,36.38116797642899,16.222267783978165,24.223632647979546
2020-05-01 01:00:00,5.128655306261447,36.367043702664006,16.229700806927713,24.235939688744185
2020-05-01 01:30:00,5.127540281509825,36.342072937006314,16.23595614074737,24.25231021907648
2020-05-01 02:00:00,5.130417111068811,36.32950278453241,16.240204650321214,24.261999665006403
2020-05-01 02:30:00,5.146356016871439,36.35787038137423,16.2480816540393,24.264556869957072
2020-05-01 03:00:00,5.162552229388075,36.38608011776716,16.261803326013208,24.269754954552738
2020-05-01 03:30:00,5.168206300291514,36.348077296683186,16.26636496292231,24.27996942717786
2020-05-01 04:00:00,5.167464545095416,36.353014886691795,16.273338672829432,24.290600328798245
2020-05-01 04:30:00,5.145044227607655,36.35429820567233,16.296280120006458,24.30113416201403
2020-05-01 05:00:00,5.1215819185918425,36.352045282776515,16.318958919364015,24.312169705051527
2020-05-01 05:30:00,5.098860202470757,36.31150171579443,16.338939019949876,24.32720092141307
2020-05-01 06:00:00,5.084353865679599,36.26491580315297,16.363717244837883,24.331732634529086
2020-05-01 06:30:00,5.0733283448207,36.24586242901404,16.37488454974273,24.334998461610706
2020-05-01 07:00:00,5.06358463084708,36.2520006160479,16.39004043461378,24.339508963052367
2020-05-01 07:30:00,5.0630289693509045,36.26437334508249,16.403452358225998,24.348194222565635
2020-05-01 08:00:00,5.07117517274707,36.25374402363736,16.389990318275668,24.34748410697145
2020-05-01 08:30:00,5.075792257433573,36.16137155517629,16.35825543448714,24.350899057910308
2020-05-01 09:00:00,5.085235376216771,36.15268742098152,16.3406935921962,24.35093636858568
2020-05-01 09:30:00,5.0795465235160835,36.14571742765353,16.32376337963042,24.349001110408675
2020-05-01 10:00:00,5.072342622897765,36.143758240016254,16.318101750659864,24.353264387763456
2020-05-01 10:30:00,5.064159949166873,36.100075844445705,16.307629235670117,24.35651654668206
2020-05-01 11:00:00,5.047147009998313,36.0355679260975,16.290251043537904,24.35517411189817
2020-05-01 11:30:00,5.047296882969735,36.04304760569315,16.28522508276705,24.351490747143895
2020-05-01 12:00:00,5.03690194215821,36.04803799711453,16.289571899425457,24.3485162111208
2020-05-01 12:30:00,5.030953284923383,36.06117339691299,16.293719031916776,24.347186967077786
2020-05-01 13:00:00,5.033601314985673,36.042764283826195,16.290681494362435,24.34822191041096
2020-05-01 13:30:00,5.024526789691209,35.940484224349724,16.27642940526484,24.356121100706023
2020-05-01 14:00:00,5.005508607334503,35.87265580418495,16.271812368355846,24.377861364682893
2020-05-01 14:30:00,4.991246809123135,35.89749679123577,16.26573903900737,24.391136908563446
2020-05-01 15:00:00,4.989925411118604,35.78227611808284,16.267869240059845,24.382388494594274
2020-05-01 15:30:00,4.99306905746316,35.72050867361536,16.267802950898375,24.366978261354276
2020-05-01 16:00:00,4.992811495559635,35.71922205179168,16.265123055071236,24.34986133207859
2020-05-01 16:30:00,5.001903773837215,35.77866621828209,16.272270742130093,24.335999204155968
2020-05-01 17:00:00,5.0089301188542334,35.850826104426105,16.285520183514514,24.324343122956467
2020-05-01 17:30:00,5.0177092195125645,35.94987350279196,16.30185158880872,24.319153088129564
2020-05-01 18:00:00,5.025072619153405,36.014456432588,16.313365214222735,24.317248195793844
2020-05-01 18:30:00,5.0143085227606905,36.01197485322608,16.319899676958308,24.331314657753683
2020-05-01 19:00:00,4.991379524094679,35.997064573277925,16.337259378099542,24.383178021677445
2020-05-01 19:30:00,4.973539214168672,36.070135260166005,16.350446545940272,24.42452179042658
2020-05-01 20:00:00,4.960267926882956,35.982447302738265,16.330814840678986,24.407138505634315
2020-05-01 20:30:00,4.964159712842133,35.94721304807491,16.305916752049093,24.37068694246367
2020-05-01 21:00:00,4.985079497442403,36.008709846387475,16.296146983286945,24.330141188188566
2020-05-01 21:30:00,5.006179483189643,36.08738817191339,16.29208374348176,24.29857087210971
2020-05-01 22:00:00,5.0194591010809315,36.14631447023589,16.282320852057254,24.27346123790002
2020-05-01 22:30:00,5.0366991926388165,36.23285477019152,16.28483605815793,24.264937528947648
2020-05-01 23:00:00,5.049879064504106,36.28560149754722,16.282851314342576,24.26049407845348
2020-05-01 23:30:00,5.034178371895903,36.29723788677958,16.293938896534208,24.28661824495513
2020-05-02 00:00:00,4.963737547495319,36.179523322664316,16.33052740663321,24.38393226570751
2020-05-02 00:30:00,4.923481312794019,36.16895489876299,16.344004001458163,24.460015580929802
2020-05-02 01:00:00,4.902362783452939,36.14876420078587,16.30332212335725,24.46107650192642
2020-05-02 01:30:00,4.916200446143103,36.57026886617139,16.26780227396549,24.44213283590006
2020-05-02 02:00:00,4.947704783463184,36.45298604230859,16.246797122325955,24.376934419216525
2020-05-02 02:30:00,4.982619839036836,36.321323789421726,16.23735758530331,24.312829733432046
2020-05-02 03:00:00,5.0184346142652885,36.275545422803106,16.24060794357875,24.265154574201432
2020-05-02 03:30:00,5.056556751176253,36.29620681351973,16.259573193929093,24.2435034738273
2020-05-02 04:00:00,5.088038558827305,36.329129885066465,16.275664150050567,24.227102967209746
2020-05-02 04:30:00,5.1162946163291,36.37274899418782,16.293339476118675,24.219622524517415
2020-05-02 05:00:00,5.128047919464862,36.32370957807734,16.30871731640875,24.228641690753264
2020-05-02 05:30:00,5.130529294942138,36.314628896404,16.333666462000092,24.249467864101792
2020-05-02 06:00:00,5.113202053884695,36.45761885561294,16.37724907938452,24.321079482679792
2020-05-02 06:30:00,5.106186051483799,36.950730838371484,16.42911168723126,24.413134235279212
2020-05-02 07:00:00,5.104700886023053,36.83697091805379,16.43239719883533,24.403636955970775
2020-05-02 07:30:00,5.107891582143354,36.657193057566495,16.42475228531836,24.364827892168645
2020-05-02 08:00:00,5.116238110985999,36.559259397328475,16.417789817188208,24.326458467096128
2020-05-02 08:30:00,5.125862950081553,36.48984156577871,16.408057139751698,24.29435828688964
2020-05-02 09:00:00,5.132016558746434,36.41729282629504,16.39894360144557,24.271599975737622
2020-05-02 09:30:00,5.147329042981176,36.39462322826211,16.376843666354755,24.2575700066421
2020-05-02 10:00:00,5.123276085845953,36.2658254235875,16.371230207227836,24.273126341691427
2020-05-02 10:30:00,5.077515067294507,36.171873101727094,16.392249674397497,24.30762910825963
2020-05-02 11:00:00,4.983231862857333,36.28041115030408,16.453366975656884,24.42831302811811
2020-05-02 11:30:00,4.92909138597997,36.82709165594396,16.531647130211592,24.58354077519245
2020-05-02 12:00:00,4.895519222056541,36.61572456205732,16.491726936502104,24.57030882109209
2020-05-02 12:30:00,4.886648326319197,36.37040655560228,16.440828161652338,24.50775249945731
2020-05-02 13:00:00,4.888892253693823,36.231099994728986,16.40795577986333,24.44348840539829
2020-05-02 13:30:00,4.903830152835014,36.15082157587341,16.38239653499323,24.38843786728828
2020-05-02 14:00:00,4.916493076596385,36.061990503905875,16.364871178790203,24.3496167356891
2020-05-02 14:30:00,4.928478164810136,36.00099731973893,16.353649906879262,24.33242984813529
2020-05-02 15:00:00,4.900119533338435,35.8212857061224,16.354078474288016,24.340893898874267
2020-05-02 15:30:00,4.877637385311293,35.67217473560013,16.358740409912656,24.341814852012874
2020-05-02 16:00:00,4.860302383619922,35.59388939271767,16.365792622651483,24.335080858984675
2020-05-02 16:30:00,4.865769376214752,35.632247640263316,16.380317382697818,24.323521529028927
