timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.0578804256117635,35.90473483372404,16.00159181456303,22.828280344314784
2020-05-01 00:30:00,5.00204663548496,35.81459392161733,15.962860534453506,22.77706983552495
2020-05-01 01:00:00,4.966490147048577,36.164633281187506,16.11699113735124,22.991708125388516
2020-05-01 01:30:00,4.901550867893235,36.548606867768726,16.28562742387884,23.225307591701114
2020-05-01 02:00:00,4.849133664491017,36.66357360575464,16.336195648080693,23.29557326929048
2020-05-01 02:30:00,4.841257256850482,36.67856820372513,16.34273525375687,23.304501631694652
2020-05-01 03:00:00,4.81866878750159,36.62546969485037,16.319170963632335,23.271164809717842
2020-05-01 03:30:00,4.802748117369567,36.57420982778063,16.296831034527234,23.240710744482136
2020-05-01 04:00:00,4.746144273181088,36.29649516261706,16.175893639710583,23.07612115332712
2020-05-01 04:30:00,4.7537990174524944,36.43398466306186,16.237328840355968,23.16421654487154
2020-05-01 05:00:00,4.767737317957281,36.36679021109132,16.20739629226181,23.12155291748687
2020-05-01 05:30:00,4.7466158276135815,36.25905351478808,16.159602178813433,23.05398774685409
2020-05-01 06:00:00,4.712055582826866,36.243698783944595,16.15298245956917,23.045170615824873
2020-05-01 06:30:00,4.662638888972926,36.17451677416781,16.12254606630881,23.00285973957449
2020-05-01 07:00:00,4.705028787161807,35.810511728299076,15.963749686331594,22.785936897283097
2020-05-01 07:30:00,5.024542633654381,34.87314322371138,15.552944449731006,22.21936965291122
2020-05-01 08:00:00,5.4790912381037336,34.754105202048486,15.500845923106855,22.147717957746462
2020-05-01 08:30:00,5.396922511579009,35.390798892660726,15.780353398618061,22.534556809733846
2020-05-01 09:00:00,5.22496645341169,35.76168730274854,15.942684296021415,22.757831755472694
2020-05-01 09:30:00,4.9997724109136925,35.88423892235131,15.996228083071745,22.831206846624404
2020-05-01 10:00:00,4.872955122476114,36.05169760711172,16.069520208498695,22.932011111510676
2020-05-01 10:30:00,4.807167144698797,36.216478760642445,16.14160430774909,23.0310506330328
2020-05-01 11:00:00,4.740146284836014,36.14345537219061,16.108802111750332,22.983530340077305
2020-05-01 11:30:00,4.688124562965707,36.120351788685326,16.097505058706417,22.96460670073708
2020-05-01 12:00:00,4.602880107979599,35.99951628698892,16.04371044694397,22.888024386791773
2020-05-01 12:30:00,4.625360013478614,35.953977182497546,16.022662908560655,22.855887086088526
2020-05-01 13:00:00,4.705069917029575,36.18728599441151,16.12507983367012,22.997617323634156
2020-05-01 13:30:00,4.623375352307517,35.96429589469667,16.025308138529713,22.85418031920786
2020-05-01 14:00:00,4.61070834048807,36.204533648849925,16.131620650519025,23.0037337648986
2020-05-01 14:30:00,4.612461860251523,36.18932330147314,16.125010293677693,22.994775730868074
2020-05-01 15:00:00,4.605320183252919,36.223665763559296,16.140305675887873,23.016568586832655
2020-05-01 15:30:00,4.614245766810454,36.154709053940735,16.110025544804625,22.974637334183686
2020-05-01 16:00:00,4.673612670607308,36.24992981679029,16.152239746872862,23.03423656113445
2020-05-01 16:30:00,4.695801718232385,36.37070266647977,16.206073142083554,23.11106134678041
2020-05-01 17:00:00,4.553880405335259,35.96012649163004,16.025785401711826,22.861413255844607
2020-05-01 17:30:00,4.365518788387424,35.66292138462496,15.895931761829134,22.68345831598754
2020-05-01 18:00:00,4.48480440013116,35.831157129702895,15.969945781730752,22.786346154314728
2020-05-01 18:30:00,4.585378714973337,36.00637963467326,16.04744062319215,22.895229570416937
2020-05-01 19:00:00,4.688664512069138,36.28227707348582,16.16928687691525,23.065937687043107
2020-05-01 19:30:00,4.745431050293195,36.382031994962496,16.212870590347187,23.125663700409444
2020-05-01 20:00:00,4.786047442880625,36.51523305732954,16.27164966954494,23.207879977880076
2020-05-01 20:30:00,4.802239076405015,36.4492461295043,16.241930176471527,23.16460823198904
2020-05-01 21:00:00,4.824330924440907,36.43838005401259,16.236680557672557,23.155977274208293
2020-05-01 21:30:00,4.845000052899489,36.39025430048006,16.214989451172052,23.12435045650668
2020-05-01 22:00:00,4.817798450403569,36.469373420731344,16.24999455266963,23.173572096085582
2020-05-01 22:30:00,4.762434128110738,36.381784772742144,16.21128357871143,23.119256372510193
2020-05-01 23:00:00,4.642972230959774,36.26858011338879,16.16177107030938,23.051255452261863
2020-05-01 23:30:00,4.579959893537636,36.12044424887659,16.09667873474959,22.96099398745456
2020-05-02 00:00:00,4.6114923450839465,35.52957025695715,15.837520072811625,22.602984510561562
2020-05-02 00:30:00,5.092799078123931,34.44554246781028,15.36284019620358,21.949463043062487
2020-05-02 01:00:00,5.467147565103118,34.602859683431106,15.43164699364176,22.043964934668967
2020-05-02 01:30:00,5.549814283174483,35.23811648553071,15.710694454573837,22.430653520263398
2020-05-02 02:00:00,5.3874288442614855,35.74176013259478,15.931040201014033,22.733467849565983
2020-05-02 02:30:00,5.142880218901769,35.44774369446989,15.802221170239601,22.555904643096536
2020-05-02 03:00:00,4.880700389170707,35.053855992626154,15.63228721036821,22.329209098326743
2020-05-02 03:30:00,4.792892002803072,35.70681938187084,15.920985030069176,22.734600288808167
2020-05-02 04:00:00,4.703579102471622,35.78034836760441,15.953677697471573,22.781024883184983
2020-05-02 04:30:00,4.652224636178023,35.75519062391206,15.941679156496141,22.761700820071333
2020-05-02 05:00:00,4.600394944146217,35.61470779704641,15.879597600409205,22.674612593055436
2020-05-02 05:30:00,4.580272191028175,35.74434702209589,15.936363130881425,22.752760720848112
2020-05-02 06:00:00,4.534396214430287,35.84157528516295,15.9785695481342,22.809816978972446
2020-05-02 06:30:00,4.492701583527142,35.90377417579801,16.006130980226157,22.848691803680254
2020-05-02 07:00:00,4.527810059469445,35.92900493101043,16.017315340496836,22.86447886241014
2020-05-02 07:30:00,4.529631300016512,36.196271516756916,16.133732967119,23.023003686647048
2020-05-02 08:00:00,4.459842071471227,35.7188638420615,15.924389314787588,22.733948196931753
2020-05-02 08:30:00,4.508703359477984,35.8348631138827,15.975615841894012,22.8057088960751
2020-05-02 09:00:00,4.604993307364803,35.55868372924499,15.855070760567388,22.640860029942502
2020-05-02 09:30:00,4.838838719386685,34.410040390329534,15.352936387508388,21.95193790604363
2020-05-02 10:00:00,5.169830898093792,33.97645737337747,15.165629278525836,21.70134892319284
2020-05-02 10:30:00,5.493164607098533,34.42718317248302,15.364992165920434,21.981525491250174
2020-05-02 11:00:00,5.290783457881228,34.017049756052955,15.185915680246575,21.736449993701815
2020-05-02 11:30:00,4.719314148929643,32.01257174173089,14.317236456659542,20.566332643503525
2020-05-02 12:00:00,5.291869319022528,37.254451823210836,16.61859144321471,23.751919970294963
2020-05-02 12:30:00,5.023629719294868,36.4381315023179,16.25247211328854,23.223119918694618
2020-05-02 13:00:00,4.773909917974753,35.59246021316484,15.878547460791777,22.69798492097699
2020-05-02 13:30:00,4.62804776651881,34.79189321715602,15.528317573039047,22.216734277466248
2020-05-02 14:00:00,4.593651615982472,35.08773576580927,15.659088925871668,22.400276732648955
2020-05-02 14:30:00,4.6136937926485375,35.90364092073022,16.017656523409432,22.897635982234586
2020-05-02 15:00:00,4.5871363514614805,35.739418966183024,15.943846256498777,22.790591920295824
2020-05-02 15:30:00,4.571541642964714,35.61152809223862,15.8880569053999,22.714389105392
2020-05-02 16:00:00,4.518565481737526,35.65382090510256,15.906512029770127,22.739613890944888
