timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.072129882226603,36.279145535169725,16.29353781855748,24.183182009158593
2020-05-01 00:30:00,5.084551461942333,36.276343105714176,16.301838765103838,24.2004272624501
2020-05-01 01:00:00,5.090436300044504,36.277437082984356,16.306435653570304,24.21129645100551
2020-05-01 01:30:00,5.096086129067281,36.249788891685576,16.31127114182859,24.228228744147643
2020-05-01 02:00:00,5.105452158096447,36.236935793255626,16.314664215333497,24.236416167878296
2020-05-01 02:30:00,5.126338522390216,36.27068834492374,16.32218402812792,24.23619264068344
2020-05-01 03:00:00,5.1457784412849765,36.30635764915645,16.336146432763133,24.23997926361327
2020-05-01 03:30:00,5.151213567442015,36.283551773959225,16.344856537005363,24.251988634163883
2020-05-01 04:00:00,5.15058469403546,36.290863118953396,16.35217792991637,24.264506815635322
2020-05-01 04:30:00,5.1313072612136565,36.29037095483026,16.366072904776928,24.27640101054859
2020-05-01 05:00:00,5.112458365802087,36.288492432476424,16.375154952753675,24.288943093235332
2020-05-01 05:30:00,5.096049198336759,36.25340842015626,16.380614245338123,24.306269949064195
2020-05-01 06:00:00,5.088021259804865,36.21655148101612,16.38633145397031,24.311513162497178
2020-05-01 06:30:00,5.078956654323685,36.19156296312787,16.38619258139823,24.31641606883225
2020-05-01 07:00:00,5.072269132178259,36.18657173191072,16.384931266702935,24.32190371247068
2020-05-01 07:30:00,5.071418139111559,36.1985019997995,16.388139593033166,24.3319078346888
2020-05-01 08:00:00,5.071142810847906,36.19272460246689,16.38278375074365,24.332060936521785
2020-05-01 08:30:00,5.062057814125533,36.12656539562015,16.37243282858515,24.33678053016578
2020-05-01 09:00:00,5.0620509341259075,36.139749878961055,16.373096909516438,24.337889169726566
2020-05-01 09:30:00,5.0558072897998,36.14363803412651,16.36876268349837,24.337046263021275
2020-05-01 10:00:00,5.053181426914149,36.169306154353926,16.37171211087257,24.34302078305869
2020-05-01 10:30:00,5.051206952814181,36.157475388398595,16.369457499651887,24.34760270054403
2020-05-01 11:00:00,5.045044918788694,36.10618253446214,16.357198349763866,24.347450786412043
2020-05-01 11:30:00,5.052445780227752,36.121222495369466,16.35728165292392,24.34437618207204
2020-05-01 12:00:00,5.052727303384206,36.144397120214755,16.36434060633944,24.34212306247196
2020-05-01 12:30:00,5.052752865337073,36.17223491578055,16.371634602936037,24.341678732950957
2020-05-01 13:00:00,5.047750127412587,36.175622516951826,16.373960995957578,24.344148502251926
2020-05-01 13:30:00,5.0231066233862895,36.092135478191935,16.360870732979507,24.354267614841707
2020-05-01 14:00:00,4.991160650235224,36.006868022454775,16.354809151285842,24.38230192199781
2020-05-01 14:30:00,4.968697069002147,35.95152263989273,16.348595142149456,24.398886036948063
2020-05-01 15:00:00,4.962881041898456,35.93679942797611,16.353521532803516,24.38707413543715
