timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.050127812893005,36.255640524770506,16.252330429852652,24.237895281156653
2020-05-01 00:30:00,5.065604004692476,36.26352868526413,16.260137792152943,24.250338641663255
2020-05-01 01:00:00,5.074445908786502,36.26448530037993,16.264242904747675,24.258218743146834
2020-05-01 01:30:00,5.081499037988794,36.23098982308883,16.269811956042,24.27437858440351
2020-05-01 02:00:00,5.092784748522174,36.20179612024192,16.27517386957194,24.283389784424987
2020-05-01 02:30:00,5.1162051544993545,36.21749408958099,16.28509574564103,24.28395479553914
2020-05-01 03:00:00,5.137526751755617,36.24274890898014,16.30090151818036,24.288070290187402
2020-05-01 03:30:00,5.143589288228701,36.22575914055878,16.308884944103088,24.29882402182361
2020-05-01 04:00:00,5.142843542161232,36.23517677663226,16.31592202060721,24.30995478055786
2020-05-01 04:30:00,5.122760666459147,36.23782684160479,16.32977316022199,24.320641658141827
2020-05-01 05:00:00,5.102766640976869,36.236315873597206,16.33952696117072,24.331826653801453
2020-05-01 05:30:00,5.085107430992281,36.203815980073195,16.345468286064623,24.34787672078738
2020-05-01 06:00:00,5.075841975328419,36.175937507865214,16.351100727316858,24.352584500403125
2020-05-01 06:30:00,5.0648483841507925,36.159774360039975,16.350595732284322,24.356709270588805
2020-05-01 07:00:00,5.056434426523857,36.15935841485284,16.349709124683812,24.361457121039578
2020-05-01 07:30:00,5.054207979176238,36.17551181979751,16.353503540401892,24.370481358207975
2020-05-01 08:00:00,5.052804532968339,36.17704202342635,16.347753744736924,24.370069580827014
2020-05-01 08:30:00,5.044062461589677,36.12591815216145,16.33524614697959,24.372728075923508
2020-05-01 09:00:00,5.0440085101379415,36.147299664661006,16.334819172729354,24.372726176607017
2020-05-01 09:30:00,5.037260385713693,36.15584267407229,16.32983733172365,24.37174141626138
2020-05-01 10:00:00,5.03404867650891,36.183895557177685,16.3323392444573,24.37755341976358
2020-05-01 10:30:00,5.031863768173444,36.17497627650809,16.329006151067656,24.382376807590042
2020-05-01 11:00:00,5.024477601139075,36.11599196908158,16.316675852095862,24.385460589542408
2020-05-01 11:30:00,5.031752354011973,36.123174676299,16.317392068164672,24.384707125855876
2020-05-01 12:00:00,5.030309525533221,36.132165100819066,16.325378082633613,24.386926947117203
2020-05-01 12:30:00,5.028430489199083,36.142010572502365,16.334347699486536,24.39128629531346
2020-05-01 13:00:00,5.0220492423803895,36.13673150000972,16.33702039421954,24.39652111647989
2020-05-01 13:30:00,4.9974576685868755,36.062860986794256,16.32366887033511,24.404739855770085
2020-05-01 14:00:00,4.965535152724245,35.9981735199734,16.3202592454966,24.42708333507461
2020-05-01 14:30:00,4.944072525207525,35.95196386828117,16.315085670607917,24.439956378849658
2020-05-01 15:00:00,4.939956840725771,35.94016195295647,16.31652566088048,24.429813186744077
2020-05-01 15:30:00,4.939790068164693,35.93136273229798,16.31538827403668,24.41262381743251
2020-05-01 16:00:00,4.9380602783405925,35.94103253829342,16.311198289385942,24.393310770244902
2020-05-01 16:30:00,4.9478893787601645,35.99216408531986,16.315621230440183,24.375823453071312
