timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,4.713570258087572,36.497645409560924,16.30164794461012,23.35873226496683
2020-05-01 00:30:00,4.702691105403059,36.38749654874811,16.24751359647922,23.28687336834504
2020-05-01 01:00:00,4.718257148860065,36.61980647714147,16.33757981553158,23.393867252138882
2020-05-01 01:30:00,4.746931145150224,36.78494236339139,16.370904174068762,23.410886499150703
2020-05-01 02:00:00,4.75229383337404,36.835657969898726,16.385358982464812,23.429562793853613
2020-05-01 02:30:00,4.741090521965226,36.8177857080301,16.380504833859938,23.421624261913358
2020-05-01 03:00:00,4.736872552996575,36.76063728068534,16.359208532856776,23.396154692980417
2020-05-01 03:30:00,4.73051692249988,36.74559442067523,16.357402021501507,23.402357540069442
2020-05-01 04:00:00,4.693805824243196,36.586626088780875,16.296921726809476,23.342104567577334
2020-05-01 04:30:00,4.708504642967478,36.814384835372785,16.41623107048968,23.52751786772477
2020-05-01 05:00:00,4.719586447280596,36.759960836001184,16.393069967763303,23.496099419286676
2020-05-01 05:30:00,4.709691996482768,36.65701327921526,16.34995893195775,23.436697122522887
2020-05-01 06:00:00,4.699632715065621,36.667049806160676,16.36037077818674,23.45818092487315
2020-05-01 06:30:00,4.690678525090184,36.61194274279681,16.341316645404653,23.442932294986605
2020-05-01 07:00:00,4.689354223013262,36.50790871390311,16.355320782456324,23.52520122859017
2020-05-01 07:30:00,4.648405453058198,36.133211109555276,16.272891251493746,23.48165224003005
2020-05-01 08:00:00,4.612960343596358,35.977054357801435,16.149679379467173,23.2841816258953
2020-05-01 08:30:00,4.634051475602537,36.330220666633856,16.27715116907033,23.416994887168112
2020-05-01 09:00:00,4.649906213288319,36.56145632516013,16.362846485092803,23.48200511827383
2020-05-01 09:30:00,4.649829280477377,36.592414858442496,16.373598063277008,23.50394043523266
2020-05-01 10:00:00,4.6497159529079335,36.68871903561468,16.40076557029346,23.532014315923412
2020-05-01 10:30:00,4.652831755127274,36.83726250888414,16.463695211186273,23.618706809247662
2020-05-01 11:00:00,4.631682757913248,36.78722827040566,16.44397503411401,23.594665472407378
2020-05-01 11:30:00,4.622768867685137,36.74307197143391,16.4280730163904,23.572367151299506
2020-05-01 12:00:00,4.610494259215915,36.64865830804015,16.39590790728074,23.538105274929507
2020-05-01 12:30:00,4.59524541480857,36.58550292739544,16.36372683288474,23.47827929631869
2020-05-01 13:00:00,4.618556992166981,36.70660622661306,16.393480122590056,23.49034026419937
2020-05-01 13:30:00,4.590021818525865,36.44661361011242,16.267854011263395,23.307374032110225
2020-05-01 14:00:00,4.617660598153227,36.67338615010361,16.36966906351726,23.453015355873763
2020-05-01 14:30:00,4.6203942436015675,36.67204764900009,16.36962524782671,23.455327431048616
2020-05-01 15:00:00,4.6373502631704815,36.68823225647425,16.376419176935197,23.471175752855782
2020-05-01 15:30:00,4.6593144288397035,36.64963947005387,16.372822785681702,23.480447289065218
2020-05-01 16:00:00,4.69570512924627,36.76013323772219,16.431072432283543,23.56546525813144
2020-05-01 16:30:00,4.728142853531704,36.91353883029069,16.51885472822567,23.70481180131177
2020-05-01 17:00:00,4.68994332807511,36.63713155143681,16.433524627399997,23.62676688366695
2020-05-01 17:30:00,4.584949781935686,36.610044099772615,16.475442230661013,23.72208704688657
2020-05-01 18:00:00,4.660964563877072,36.67220415869612,16.47894670514415,23.720456031230924
2020-05-01 18:30:00,4.721201490234378,36.7618318430703,16.49559086261341,23.73464505851896
2020-05-01 19:00:00,4.785270393020719,36.940042099706446,16.54966891491704,23.79372032335854
2020-05-01 19:30:00,4.806761470247349,36.981849382946145,16.555494881259147,23.7884846322893
2020-05-01 20:00:00,4.819757336011922,37.0858992506075,16.593548388398517,23.831344301737385
2020-05-01 20:30:00,4.804881631029293,36.97725435153192,16.53512501109366,23.7357893972661
2020-05-01 21:00:00,4.812447744367111,36.91361100979516,16.497640194791714,23.671129688089007
