timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.145701364417472,35.803720778157114,16.284987588156877,24.224601072436407
2020-05-01 00:30:00,4.977917660286742,35.695174567480954,16.21300085790675,24.34921885101279
2020-05-01 01:00:00,5.012262759092037,35.99904508004067,16.306772259958326,24.320610941620885
2020-05-01 01:30:00,5.007908321519962,35.93486436774313,16.344153915035026,24.38835769052461
2020-05-01 02:00:00,5.023927230225178,35.904102107872596,16.35165220055992,24.436274964885136
2020-05-01 02:30:00,5.025877434711198,35.77679738090836,16.43264249637913,24.34460734134699
2020-05-01 03:00:00,5.019162577203877,35.74684570999697,16.431671991984352,24.319026850951232
2020-05-01 03:30:00,5.008844441191055,35.72240056325644,16.440293183654365,24.364034671867195
2020-05-01 04:00:00,5.025272686061067,35.620480792578654,16.246917961189485,24.3492679416661
2020-05-01 04:30:00,5.029166634285315,35.92121335005338,16.28583189557993,24.505889234926663
2020-05-01 05:00:00,5.007505404524429,35.769411881125045,16.294340254126666,24.481173065698922
2020-05-01 05:30:00,5.008082548651707,35.74410552755251,16.19853945868567,24.398490939084454
2020-05-01 06:00:00,5.01008140177656,35.6311881857212,16.26073777607632,24.43878433933455
2020-05-01 06:30:00,4.986793682478886,35.54673135123902,16.212148710168997,24.385164624586647
2020-05-01 07:00:00,4.956948163449714,35.68715093578565,16.14040886752328,24.390950278983116
2020-05-01 07:30:00,4.997023322483238,35.37114372711495,16.09826894421601,24.349394239463656
2020-05-01 08:00:00,4.968685114219024,35.3581105509901,16.126349101759935,24.129940828964695
2020-05-01 08:30:00,4.917318019153029,35.28318239437426,16.07116381063423,24.154137882146603
2020-05-01 09:00:00,4.981660834163545,35.63528621140383,16.08428906739554,24.335333965868262
2020-05-01 09:30:00,5.051540279005867,35.85885639850116,16.07148301115733,24.410052030647094
2020-05-01 10:00:00,5.036222549158779,36.02887506110444,16.149821179280767,24.419324690263487
2020-05-01 10:30:00,5.036586002139824,36.14164236962397,16.303098524817102,24.436565683255274
2020-05-01 11:00:00,5.023134840626551,36.171767347209254,16.260288525606832,24.391507558657423
2020-05-01 11:30:00,4.941429016452428,35.956615656573426,16.21266738921673,24.327148356548584
2020-05-01 12:00:00,4.909415603504159,35.69778361534165,16.12692758343061,24.215216001858106
2020-05-01 12:30:00,4.9037312145111205,35.866460035706744,16.034053469552543,24.221717657689023
2020-05-01 13:00:00,4.915098270344127,36.43580979976105,16.141985523409364,24.232042395403987
2020-05-01 13:30:00,4.834250666089782,36.04616252376353,16.00420742493532,24.05844720919332
2020-05-01 14:00:00,4.914044633828964,36.24084117646185,15.933121223428834,24.01132538794736
2020-05-01 14:30:00,4.90004024889138,36.103064686572814,15.928205646300839,23.97230168353216
2020-05-01 15:00:00,4.863374857715749,36.02524519037685,16.03955869551817,24.14779648832632
2020-05-01 15:30:00,4.8942389442112795,36.125078082514634,15.9127681902698,24.063914999251214
2020-05-01 16:00:00,4.916117884048718,36.0306069225903,16.03496942609104,24.169356551996536
2020-05-01 16:30:00,4.9189450108635295,35.748802526853,16.108623362633544,24.28938147425315
2020-05-01 17:00:00,4.8246667410983175,35.692336199581526,16.004667301620902,24.398923808564362
2020-05-01 17:30:00,4.899019387709725,35.881317822228645,15.986797301212205,24.114695366134665
2020-05-01 18:00:00,4.916558700108,35.79632490993029,16.03271161609446,24.388695380798396
2020-05-01 18:30:00,4.995737255675654,35.64536643013568,16.087825427440656,24.33160720392702
2020-05-01 19:00:00,5.085379322089997,35.81320892435768,16.121882979321132,24.42646025381513
2020-05-01 19:30:00,5.1014427561096785,35.76962776802081,16.137120257717612,24.427323436688134
2020-05-01 20:00:00,5.073509025854877,35.84752577218952,16.18383444675304,24.474620855183467
2020-05-01 20:30:00,5.000782203896764,35.63972109644285,16.315258703053583,24.496957305643367
2020-05-01 21:00:00,5.073241103179557,35.84114817049858,16.282082860255233,24.437627888689654
2020-05-01 21:30:00,5.095572182638459,35.7874495451555,16.258085158620172,24.415587466915724
2020-05-01 22:00:00,5.0160669118299905,35.92165402571841,16.340362816685218,24.447105457305785
2020-05-01 22:30:00,4.95818076126356,35.92685486700088,16.150576152272397,24.328039252658886
2020-05-01 23:00:00,4.897669855315664,35.86322385300583,16.1000766282648,24.35640521359965
2020-05-01 23:30:00,4.924981308380522,35.624168478384895,16.01979392327584,24.360995385411314
2020-05-02 00:00:00,4.9613467353157965,35.33208878834834,15.998338687382368,24.371863187902452
2020-05-02 00:30:00,4.936877120913754,34.853993765531015,15.647258639249074,23.915744331279978
2020-05-02 01:00:00,4.902389717277595,34.801859659989454,15.626658845816044,24.020791218448203
2020-05-02 01:30:00,4.884108495120198,35.247321306429235,16.171710645527924,24.47385745997846
2020-05-02 02:00:00,4.934316397367866,35.378538295778384,16.126584187237018,24.37552812328141
2020-05-02 02:30:00,4.993944807743725,35.50897823741984,16.181767365957644,24.16528543440521
2020-05-02 03:00:00,4.98235715207819,35.32614387983944,16.023191664574824,24.37032806929383
2020-05-02 03:30:00,4.9714788175641855,35.77396009293555,16.09547950224015,24.131763391857216
2020-05-02 04:00:00,4.9677982421014715,35.81420706874571,16.136021472967897,24.14727709709726
2020-05-02 04:30:00,4.95933634741995,35.626419820791384,16.22448071699737,24.354199617340097
2020-05-02 05:00:00,4.9223370037619505,35.543082520099176,16.06860098660216,24.197667579430178
2020-05-02 05:30:00,4.957540908225671,35.52983710083119,16.113110213823244,24.25230897840953
2020-05-02 06:00:00,4.932013729058669,35.48440972270418,16.08247541911149,24.20741717976933
2020-05-02 06:30:00,4.943966942515835,35.57505765069593,16.080491758502973,24.17801095744415
2020-05-02 07:00:00,4.916504270609648,35.68929409907874,16.131504717126102,24.24460890243248
2020-05-02 07:30:00,4.920558981222963,35.774212016334886,16.24222775581156,24.43798722433746
2020-05-02 08:00:00,4.8133377294981825,35.62249202139636,16.08377159682358,23.97402533570968
2020-05-02 08:30:00,4.8833156651668315,35.612403662025486,16.150418849746302,24.142837819383352
2020-05-02 09:00:00,4.903925416249629,35.603377716544685,15.987471937619102,23.69380633816364
2020-05-02 09:30:00,4.828438897355925,35.61311051996913,15.851457995094053,23.610619024662657
2020-05-02 10:00:00,4.830901602953864,36.030849082215205,16.350847687152672,24.1681848180387
2020-05-02 10:30:00,4.709733842342657,36.128859357466425,15.723108415670643,23.598323322950364
2020-05-02 11:00:00,5.111811378606223,36.78724091824792,16.608168567745395,24.929791591547325
2020-05-02 11:30:00,4.929420455727276,35.610525359379366,16.165917764029402,24.21850539933781
2020-05-02 12:00:00,4.719526851732531,35.30018522212708,15.783109535075132,23.530830476344462
2020-05-02 12:30:00,5.173001481863237,36.88446487589245,16.633819386053155,24.773442239086496
2020-05-02 13:00:00,4.800787758552719,36.339787431145076,16.321714647574566,23.99459945898957
2020-05-02 13:30:00,4.098319987075903,35.57478025685394,15.6612034415265,23.131934508647163
2020-05-02 14:00:00,4.102496275212015,35.62027452912592,15.665162086782958,23.428081943718112
2020-05-02 14:30:00,4.373655180272974,36.462592692666554,16.28484214187194,24.11557592791774
2020-05-02 15:00:00,4.222822681993126,36.16894897246043,16.04237284814703,23.99153393478672
2020-05-02 15:30:00,4.28344469124828,36.27912868159397,16.20969495277275,23.909739195542215
2020-05-02 16:00:00,4.258961305617068,36.28713919397409,16.11297328281921,23.954456604937942
2020-05-02 16:30:00,4.418240934612045,36.30468678405456,16.01738906753171,23.84680720565737
2020-05-02 17:00:00,4.434751122867061,36.18860130422401,16.00410654846908,23.798959985069125
2020-05-02 17:30:00,4.466487839200788,36.269850563221944,16.069948335078898,23.85879534701019
2020-05-02 18:00:00,4.138950449186313,36.326174277466805,15.975817155359229,23.772976514326803
2020-05-02 18:30:00,4.553114564418507,37.147101533453146,16.262145787436307,24.27816611013745
2020-05-02 19:00:00,5.083865398127536,37.27494403090129,16.763542432603284,25.21649711702597
2020-05-02 19:30:00,5.113805190231345,36.920996990625135,16.802440553888058,24.96706459742691
2020-05-02 20:00:00,5.154375618076808,37.15540629122807,16.66337858493585,24.54991749772752
2020-05-02 20:30:00,5.058438812299229,37.09138999965146,16.645818390270048,24.554630318038743
2020-05-02 21:00:00,4.929929373120217,36.86112552986431,16.615322939528255,24.321297650681668
2020-05-02 21:30:00,5.120822283191369,36.67642588788416,16.49189917262053,24.403269608873675
2020-05-02 22:00:00,5.064755627991114,36.330584936637045,16.367757141051204,24.416520185951434
2020-05-02 22:30:00,4.972571155405738,36.18093556612684,16.254005527643383,24.03941219605084
2020-05-02 23:00:00,4.768556847767881,36.01721784500719,16.007202755234555,23.703187505747973
2020-05-02 23:30:00,4.636625733242662,35.96149612087658,15.964525492224993,23.86959638855725
2020-05-03 00:00:00,4.665463359292717,36.31243647456446,16.079479438365826,23.881866540832945
2020-05-03 00:30:00,4.5451158577661515,36.30524941305707,16.10099184160603,23.835627539881273
2020-05-03 01:00:00,4.4690161336980845,36.32028499066433,16.05045324245332,23.867595154253355
2020-05-03 01:30:00,4.516952834919246,36.10834348796664,15.833839550416476,23.83173474262678
2020-05-03 02:00:00,4.964843067390969,36.65753048187753,16.501327788047373,24.34015690435168
