timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.0837884695456985,35.51237525995673,15.920380410924398,24.194666628087646
2020-05-01 00:30:00,5.080684039583235,35.4993911261215,15.922861495270203,24.20278483473084
2020-05-01 01:00:00,5.078100445044456,35.48032254235888,15.923221896197548,24.208928608284012
2020-05-01 01:30:00,5.075646047542242,35.459000750333075,15.922719141812593,24.214918973609507
2020-05-01 02:00:00,5.072811365918678,35.436154209606286,15.922193391030898,24.222353631785744
2020-05-01 02:30:00,5.07090801834564,35.41449266821052,15.921237507958464,24.228773377971343
2020-05-01 03:00:00,5.0689222703993595,35.38949656261598,15.919095780649828,24.234504810665
2020-05-01 03:30:00,5.067041192833032,35.3657332505782,15.917162732037632,24.240161043722143
2020-05-01 04:00:00,5.0653508852546025,35.34317261972759,15.915220375777562,24.245530964951854
2020-05-01 04:30:00,5.063637215646447,35.32158062957683,15.913401909055787,24.251432377763326
2020-05-01 05:00:00,5.061836186438603,35.29943219892114,15.9111210841969,24.25737605562487
2020-05-01 05:30:00,5.059939659888518,35.27547316530858,15.907850297301833,24.262293415246187
2020-05-01 06:00:00,5.05802932161895,35.251968603195856,15.90440142445658,24.266763299612748
2020-05-01 06:30:00,5.055921965112842,35.22973967025993,15.901163432436277,24.27085580614092
2020-05-01 07:00:00,5.053476157720204,35.208860879995115,15.898220344998998,24.274664958475977
2020-05-01 07:30:00,5.050593112368786,35.18847801928731,15.895209765748481,24.278161459430567
2020-05-01 08:00:00,5.047293105990168,35.16733209509852,15.891567077645416,24.281191117570113
2020-05-01 08:30:00,5.043669765567801,35.147529029125195,15.887859738692418,24.284207971361717
2020-05-01 09:00:00,5.039848283606687,35.12942465764238,15.88402111437614,24.286727478111548
2020-05-01 09:30:00,5.035607253702732,35.11273112229989,15.880417388718584,24.289173010044607
2020-05-01 10:00:00,5.030965036641189,35.096848254307076,15.877016871022049,24.291447852057516
2020-05-01 10:30:00,5.0258290483517545,35.079899684697416,15.873336239024836,24.2931935111785
2020-05-01 11:00:00,5.0203781730602195,35.06348513790424,15.869834091188565,24.29485802235241
2020-05-01 11:30:00,5.014649301843004,35.04839001212441,15.866760941162898,24.296658922060253
2020-05-01 12:00:00,5.008743635080055,35.03448010222609,15.86403570253908,24.298520312612677
2020-05-01 12:30:00,5.0026916523024365,35.02143774908418,15.861577825175207,24.30047882328389
2020-05-01 13:00:00,4.996555665814109,35.00808475486404,15.858929612788495,24.3020741187541
2020-05-01 13:30:00,4.990312789269418,34.995470479612294,15.856250193209528,24.303462964865123
2020-05-01 14:00:00,4.983696092508389,34.98378736012527,15.853736578804293,24.30499525621718
2020-05-01 14:30:00,4.976603323149301,34.97267657395716,15.851189486388558,24.30641448200422
2020-05-01 15:00:00,4.969298394176377,34.96088448954373,15.848305541863613,24.307515010083343
2020-05-01 15:30:00,4.96204868421974,34.94982273866547,15.845520346445806,24.30856305168528
2020-05-01 16:00:00,4.9550019380425345,34.939758106086764,15.842960949841006,24.309592671182784
2020-05-01 16:30:00,4.948277293975181,34.92971820564479,15.840288642527801,24.31021903929214
2020-05-01 17:00:00,4.941869141131436,34.91973595996579,15.83761330224173,24.31070627160004
2020-05-01 17:30:00,4.935730708359022,34.90912923653,15.834776874961765,24.31104206555073
2020-05-01 18:00:00,4.929306845465289,34.89591081129691,15.831960280600553,24.311914494938307
2020-05-01 18:30:00,4.92185843503051,34.87715858553434,15.829578208514672,24.31546398967885
2020-05-01 19:00:00,4.914967182359102,34.85810237428394,15.827688018850251,24.32133859048657
2020-05-01 19:30:00,4.90856813509472,34.83442236812905,15.824295832100086,24.32548843033028
2020-05-01 20:00:00,4.903363273609843,34.81066774319109,15.820032417962151,24.327241982961556
2020-05-01 20:30:00,4.899696599944875,34.78978929917552,15.815605030620553,24.32673902277207
2020-05-01 21:00:00,4.897458420365785,34.77227301815931,15.811341497635333,24.324549454983824
2020-05-01 21:30:00,4.896479223765867,34.75847409932712,15.80760908066492,24.32132312490932
2020-05-01 22:00:00,4.896448441913305,34.74830325254316,15.804794291306626,24.31813219027535
2020-05-01 22:30:00,4.897247882451536,34.74134233804291,15.802787670670494,24.3149850848227
2020-05-01 23:00:00,4.898772476824528,34.73738542680016,15.801619143669647,24.312149236175753
2020-05-01 23:30:00,4.900934439641396,34.73608697977592,15.801202269823683,24.309587048261935
2020-05-02 00:00:00,4.903651247602674,34.737131865601825,15.801449018192573,24.307272513550455
2020-05-02 00:30:00,4.906852743300668,34.74024959065082,15.802287407836792,24.305179969362197
2020-05-02 01:00:00,4.910473391377071,34.74518813490336,15.803647862732998,24.30328758883089
2020-05-02 01:30:00,4.914458743353901,34.75173716949693,15.805475281949846,24.301574406192543
2020-05-02 02:00:00,4.918752459866654,34.75968536353884,15.807703254793418,24.300028813836786
2020-05-02 02:30:00,4.923307460404001,34.76885144859598,15.810280043623857,24.298636061619728
2020-05-02 03:00:00,4.928098795961649,34.77912641230933,15.813197949078493,24.297366765060143
2020-05-02 03:30:00,4.93310252083992,34.79040878405534,15.816447129656618,24.296195390490904
2020-05-02 04:00:00,4.938282800382706,34.802564215443354,15.819984948412412,24.29511374303929
2020-05-02 04:30:00,4.942784903314536,34.809650083827464,15.823007529960263,24.294496421941222
2020-05-02 05:00:00,4.946081776880012,34.81143104912893,15.825822589541675,24.29502323460449
2020-05-02 05:30:00,4.9488719145851485,34.8140878018731,15.830016634097722,24.299574011640143
2020-05-02 06:00:00,4.953923126085026,34.832416485636536,15.83784061328017,24.310828248949278
2020-05-02 06:30:00,4.958631040761585,34.84500439442596,15.84431668046519,24.321384691114595
2020-05-02 07:00:00,4.962876709150945,34.85098291299873,15.849057241041134,24.329332592287567
2020-05-02 07:30:00,4.966870565688314,34.85251088759964,15.852546945860263,24.334884615388102
2020-05-02 08:00:00,4.9705886072502725,34.85082081949353,15.855133195425466,24.338500021783897
2020-05-02 08:30:00,4.973930074945214,34.846759192705434,15.857067968736798,24.3406746742318
2020-05-02 09:00:00,4.976630038597619,34.84071024603636,15.858424471070746,24.341902926355772
2020-05-02 09:30:00,4.978490957713098,34.83303829935501,15.859420661346642,24.342493508065587
2020-05-02 10:00:00,4.979674699967822,34.8257898223456,15.860512019769356,24.342527334562906
2020-05-02 10:30:00,4.980190790185152,34.81938040566618,15.861863372282004,24.342132001346542
2020-05-02 11:00:00,4.9800942484470205,34.81405173827947,15.863648517329864,24.34173253123266
2020-05-02 11:30:00,4.979552724113579,34.80947238053842,15.865799403442203,24.34127652365522
2020-05-02 12:00:00,4.978503205653673,34.804201152689735,15.868084599970627,24.340928121091185
2020-05-02 12:30:00,4.9771587188427135,34.798956257606584,15.870496349200177,24.3405861195566
2020-05-02 13:00:00,4.975589807187448,34.793618361647624,15.87291196399835,24.34007401789068
2020-05-02 13:30:00,4.97375191551114,34.787231972466905,15.875125508147702,24.339255289079617
2020-05-02 14:00:00,4.971717206182605,34.78120773102647,15.877575152513284,24.338479009410495
2020-05-02 14:30:00,4.969551785061776,34.775142644586836,15.880171688511968,24.337679541315367
2020-05-02 15:00:00,4.967240865122577,34.768411315945784,15.882706926789236,24.336725134291807
2020-05-02 15:30:00,4.964798051422129,34.76121426488995,15.88525348727482,24.335718362071475
2020-05-02 16:00:00,4.962270604186966,34.75409517413475,15.887890791874877,24.334616613193308
2020-05-02 16:30:00,4.959433535121319,34.74589842864487,15.890449766882181,24.333485341146353
2020-05-02 17:00:00,4.95646594196468,34.73773353652815,15.893130523273616,24.332335296907043
2020-05-02 17:30:00,4.953464085524868,34.729811580236465,15.895908716919182,24.33108417704291
2020-05-02 18:00:00,4.950539685584553,34.72265955627539,15.89888495464615,24.329767534239465
2020-05-02 18:30:00,4.947711284709745,34.715776466416905,15.90189501201862,24.328319415246142
2020-05-02 19:00:00,4.94450962428975,34.70776453979839,15.904982763003083,24.327313558877783
2020-05-02 19:30:00,4.939892192319712,34.69333246395742,15.907805476130356,24.32760298082239
2020-05-02 20:00:00,4.9344221692619,34.67225840635779,15.909824420651569,24.32866987604466
2020-05-02 20:30:00,4.929005328125852,34.64780002167833,15.910791340866334,24.329178743586677
2020-05-02 21:00:00,4.924357043268631,34.623978932460545,15.911078354926422,24.32828746875409
2020-05-02 21:30:00,4.920684610745151,34.6025944873341,15.911016005121919,24.32600053861055
2020-05-02 22:00:00,4.917933297479873,34.58408878900205,15.910822762477048,24.322628861066086
2020-05-02 22:30:00,4.916057596209256,34.5690795827217,15.910856341985305,24.31861879225786
2020-05-02 23:00:00,4.91497327999379,34.55810012686641,15.911449116492772,24.314346194397167
2020-05-02 23:30:00,4.914405585093853,34.55000671075179,15.912508026568192,24.31004218618152
