timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.0741428414022245,35.592812783176555,15.964337936846517,24.233363420036284
2020-05-01 00:30:00,5.071129235506725,35.57826873050353,15.966507407761377,24.24150523565468
2020-05-01 01:00:00,5.068548633009277,35.55764949870614,15.966714501976504,24.248135485562432
2020-05-01 01:30:00,5.066088854605828,35.534911532841086,15.966086042579166,24.254595868394773
2020-05-01 02:00:00,5.063286777384147,35.5108806672583,15.965367978759252,24.26215758250013
2020-05-01 02:30:00,5.061421341135131,35.48814233594885,15.964281486131421,24.268787285416014
2020-05-01 03:00:00,5.059441003031134,35.46163800185983,15.961992422310487,24.27494829194397
2020-05-01 03:30:00,5.057585743423265,35.43631452958653,15.95986051700366,24.280943681213536
2020-05-01 04:00:00,5.055924783718267,35.412401392616516,15.957748199427249,24.286596803643363
2020-05-01 04:30:00,5.054260807035516,35.389851209122135,15.955747182772415,24.292497706992624
2020-05-01 05:00:00,5.0525063740001634,35.367004860842634,15.953301796148018,24.298310209077787
2020-05-01 05:30:00,5.050615092018466,35.342912130634254,15.949978807405243,24.30305511370078
2020-05-01 06:00:00,5.048709015016459,35.319697197902755,15.946523473572194,24.30721358366414
2020-05-01 06:30:00,5.046596700351084,35.29844963827021,15.943368677174648,24.31081308125817
2020-05-01 07:00:00,5.044132938536581,35.27930947032349,15.940605330687887,24.3139247603239
2020-05-01 07:30:00,5.041204902698649,35.261071819691175,15.937844436895874,24.316648886531368
2020-05-01 08:00:00,5.037811377825861,35.241899073139905,15.9344858993861,24.319073590127022
2020-05-01 08:30:00,5.0340808751920605,35.22393888362632,15.931052362659546,24.321498967145537
2020-05-01 09:00:00,5.0301270299644,35.2075243893484,15.927512082472337,24.32354648341212
2020-05-01 09:30:00,5.025748903727748,35.192435264872955,15.924196288303396,24.325522523215575
2020-05-01 10:00:00,5.020956847624183,35.17802075190484,15.921082833475754,24.327399628457776
2020-05-01 10:30:00,5.015639957711525,35.16234611473756,15.91770216546185,24.328904280597364
2020-05-01 11:00:00,5.010009739699683,35.14684469778455,15.914456591183884,24.330429593640112
2020-05-01 11:30:00,5.004115329313418,35.13235153224209,15.911585883782871,24.332132500218083
2020-05-01 12:00:00,4.998057001597998,35.118724082604366,15.90901347662862,24.333955977254064
2020-05-01 12:30:00,4.9918672117639415,35.10553244466874,15.906642805742305,24.335965826626598
2020-05-01 13:00:00,4.985586111328699,35.091619309535915,15.90405923899726,24.337804716090922
2020-05-01 13:30:00,4.979193360883817,35.07793302278733,15.901428610347185,24.339681419303783
2020-05-01 14:00:00,4.972421639696924,35.06478642070992,15.898958348077,24.34188652853232
2020-05-01 14:30:00,4.965159007988432,35.05185839114566,15.896458693728086,24.344170782880106
2020-05-01 15:00:00,4.957677683346756,35.037994895915716,15.893605157940469,24.346244822812817
2020-05-01 15:30:00,4.950272228874976,35.02471742343277,15.890801350249582,24.348235274857778
2020-05-01 16:00:00,4.94309172450909,35.01236891800701,15.888183177790916,24.350159216557795
2020-05-01 16:30:00,4.936241670581359,35.00004680722273,15.8854421998387,24.3516764569746
2020-05-01 17:00:00,4.929725061372201,34.987828654212066,15.882670537118987,24.352979194448224
2020-05-01 17:30:00,4.923488486768434,34.97497676722397,15.879708168994648,24.354086276189157
2020-05-01 18:00:00,4.916960537163038,34.959488616793294,15.876755187826634,24.35575132387509
2020-05-01 18:30:00,4.9094143991278765,34.93841497081099,15.874236842459606,24.360131551776277
2020-05-01 19:00:00,4.902459535107889,34.91715657392941,15.872262185592055,24.366851250264954
2020-05-01 19:30:00,4.895940634104305,34.891389569405035,15.868855990102203,24.37201914657485
2020-05-01 20:00:00,4.890592754756237,34.86574892544211,15.864638685726982,24.374890224069095
2020-05-01 20:30:00,4.886787292500464,34.84321474421587,15.860302609984437,24.375546963922787
2020-05-01 21:00:00,4.884423297248717,34.82422793683484,15.85616213239331,24.37453998765871
2020-05-01 21:30:00,4.883340756931067,34.80910974479942,15.852565779858923,24.37248239677895
2020-05-01 22:00:00,4.8832426531198285,34.79780175718507,15.849863756577047,24.370319351757836
2020-05-01 22:30:00,4.884006736310328,34.78984554424818,15.847947003098078,24.368080621592245
2020-05-01 23:00:00,4.885529896073383,34.78504583150086,15.846837412222005,24.366000301764725
2020-05-01 23:30:00,4.887719054650372,34.783088497335704,15.846459403422001,24.364047739916153
2020-05-02 00:00:00,4.890488004405427,34.78364190178772,15.846728460531505,24.362213525523146
2020-05-02 00:30:00,4.893763848913749,34.78643939777972,15.84757677384474,24.36047841871002
2020-05-02 01:00:00,4.897478215757632,34.79121959741549,15.848937994497545,24.358832611519347
2020-05-02 01:30:00,4.901575183711459,34.79777977331501,15.850759887842937,24.35725629368415
2020-05-02 02:00:00,4.905996149995901,34.80586181478888,15.852973819318436,24.355758614867504
2020-05-02 02:30:00,4.910692134156778,34.81526988610823,15.855529019708136,24.354334738317597
2020-05-02 03:00:00,4.9156397174726605,34.82600209962741,15.858428832030299,24.352918171886557
2020-05-02 03:30:00,4.920816745889246,34.83804598000346,15.861672787494063,24.35145290051622
2020-05-02 04:00:00,4.926186618379324,34.85123913078781,15.865216738944767,24.349942715472906
2020-05-02 04:30:00,4.930867494702915,34.859600504192066,15.868330152144186,24.348946590262415
2020-05-02 05:00:00,4.9343305072178945,34.8628179367885,15.871284550297796,24.34909780401341
2020-05-02 05:30:00,4.937349545681036,34.8670290977022,15.875690645405236,24.353261105915156
2020-05-02 06:00:00,4.942860402879047,34.887088442496626,15.883830146658962,24.36397337060343
2020-05-02 06:30:00,4.947974329301355,34.901784896198606,15.890764532292128,24.3741222696357
2020-05-02 07:00:00,4.952541774489002,34.91030623657584,15.896098969503027,24.38180974390309
2020-05-02 07:30:00,4.956794693060873,34.91470052380124,15.900288567487465,24.387230978550765
2020-05-02 08:00:00,4.960729157020284,34.91595027157286,15.903622924268468,24.39083900866439
2020-05-02 08:30:00,4.96425449927464,34.9147898315501,15.90632174387807,24.393101788869185
2020-05-02 09:00:00,4.967112556943084,34.91115758264852,15.908376247349338,24.394567508186658
2020-05-02 09:30:00,4.969107790471859,34.905627275811476,15.910011551970761,24.39543277215896
2020-05-02 10:00:00,4.970411133744853,34.90058355697675,15.911725049700431,24.39566491671887
2020-05-02 10:30:00,4.971026547664388,34.89674474844303,15.913732284593058,24.395324830712806
2020-05-02 11:00:00,4.971022876657952,34.8942731136318,15.916175191965248,24.39480233213332
2020-05-02 11:30:00,4.970572831653756,34.89317893972339,15.919015176297581,24.39391502699523
2020-05-02 12:00:00,4.9696059983722085,34.892117794474686,15.922020905909388,24.392781459323963
2020-05-02 12:30:00,4.968339955330455,34.89154643419703,15.925168298259878,24.391415400482195
2020-05-02 13:00:00,4.9668384779137265,34.891165048214944,15.928327574681441,24.389739499568247
2020-05-02 13:30:00,4.965043013412536,34.889994061197335,15.931296817057643,24.387657717397616
2020-05-02 14:00:00,4.963056206777738,34.889337425393435,15.9344714883559,24.38546949833717
2020-05-02 14:30:00,4.960936775624906,34.88881496644347,15.9377751696944,24.383135565622123
2020-05-02 15:00:00,4.958661904697541,34.88771141111428,15.94099703621431,24.38057701448591
2020-05-02 15:30:00,4.956250529353191,34.88621870217687,15.944206983462633,24.37788973094235
2020-05-02 16:00:00,4.953753827777657,34.884850517450765,15.947488316210793,24.375050970886818
2020-05-02 16:30:00,4.950926691489385,34.882452332351825,15.950679505186244,24.372152610540308
2020-05-02 17:00:00,4.947964785428683,34.880136003179274,15.953983190514494,24.369196011676916
2020-05-02 17:30:00,4.94496627063219,34.878125933721435,15.957383410366099,24.366107112550417
2020-05-02 18:00:00,4.942051838315761,34.87707365335701,15.96099547722214,24.362873207161
2020-05-02 18:30:00,4.939232559070794,34.87653011097384,15.964665138040226,24.359426137345924
2020-05-02 19:00:00,4.936009840149639,34.87494916383762,15.968414309645055,24.356397879602362
2020-05-02 19:30:00,4.931252670147483,34.86695193607153,15.97188779720072,24.354741920387806
2020-05-02 20:00:00,4.92552611903996,34.85237904703634,15.974570672825154,24.35395824218142
2020-05-02 20:30:00,4.919771386716675,34.8344648370074,15.976245471288086,24.352757799709092
2020-05-02 21:00:00,4.914766953019031,34.81712439839534,15.977284246918272,24.350315926113637
2020-05-02 21:30:00,4.910758742546262,34.802060622047144,15.97800455207142,24.34662949981128
2020-05-02 22:00:00,4.907707389849771,34.78965686972064,15.978611786898348,24.34199558105173
2020-05-02 22:30:00,4.905586791612826,34.780496204914854,15.979451130945321,24.33683313676824
2020-05-02 23:00:00,4.904326611316507,34.77510759270845,15.980839286820954,24.33147653388449
2020-05-02 23:30:00,4.903633555192894,34.77239408228822,15.982675149044471,24.326128879548417
2020-05-03 00:00:00,4.903363815563581,34.77206519537142,15.985021562049537,24.32099332014738
2020-05-03 00:30:00,4.903491935396376,34.77477462661199,15.988121404726154,24.316291263858023
2020-05-03 01:00:00,4.903796468773163,34.779412107213794,15.991734590321482,24.312091598034524
2020-05-03 01:30:00,4.90405519969312,34.78481556720573,15.995621974272794,24.308490287340682
2020-05-03 02:00:00,4.904276461951353,34.79153330185985,15.999982585043295,24.305552384507006
2020-05-03 02:30:00,4.9043012306067375,34.79816773388567,16.004406734741625,24.30302334722003
2020-05-03 03:00:00,4.904232723470661,34.80531609204083,16.00895916299047,24.300853719069668
2020-05-03 03:30:00,4.9040680489639,34.81313082255999,16.013637845454088,24.299005429012624
2020-05-03 04:00:00,4.903411707095018,34.82003165387086,16.018176678567606,24.297682965970505
2020-05-03 04:30:00,4.9015893539322395,34.82346037333926,16.02254718889914,24.297649103168624
2020-05-03 05:00:00,4.898590157487066,34.823199962423914,16.026869313169534,24.29972956116983
2020-05-03 05:30:00,4.895304287381826,34.82129541893676,16.030778909567037,24.30303540636264
2020-05-03 06:00:00,4.891915167192155,34.817386159576174,16.03370164850065,24.305440904523472
2020-05-03 06:30:00,4.8886641924907135,34.813454701298504,16.03597793312748,24.30680595275028
2020-05-03 07:00:00,4.8853792055124226,34.8095747249519,16.037828470939356,24.307604676486093
2020-05-03 07:30:00,4.882382868568846,34.80661657234362,16.039299699892304,24.30798414791826
2020-05-03 08:00:00,4.879637599062957,34.80447917825899,16.040501633666224,24.308172700727457
2020-05-03 08:30:00,4.877118639920625,34.80305596557154,16.041505095139613,24.308287720157157
2020-05-03 09:00:00,4.874794891146365,34.80216369893745,16.042321542210036,24.308392485310826
2020-05-03 09:30:00,4.8725831625946965,34.80159623230089,16.04297466832849,24.30855928375994
2020-05-03 10:00:00,4.870434526811859,34.801333868089365,16.043456623340617,24.30879797725795
2020-05-03 10:30:00,4.868283759650622,34.80132474465073,16.043784422033088,24.30914779181724
2020-05-03 11:00:00,4.866203030202761,34.80146213568035,16.04399483997496,24.309677500506087
2020-05-03 11:30:00,4.86444110583729,34.80147541470124,16.044116819614658,24.31044503236802
2020-05-03 12:00:00,4.863102487546551,34.80077743549684,16.04411782512107,24.31154734913934
2020-05-03 12:30:00,4.86215646060965,34.79839231535487,16.043917340587612,24.313108048470042
2020-05-03 13:00:00,4.861602082031514,34.79345246780363,16.04343713434167,24.315179650866266
2020-05-03 13:30:00,4.861397222745166,34.78611494999391,16.042660894125547,24.317743973514443
2020-05-03 14:00:00,4.861508139691567,34.7765777799201,16.041589698933546,24.32076591576261
2020-05-03 14:30:00,4.8619112747812405,34.76513602194006,16.04026904989014,24.324173091629692
2020-05-03 15:00:00,4.862592977000098,34.752128207930966,16.03876331138798,24.32787755254831
2020-05-03 15:30:00,4.863545462960719,34.73790390181386,16.037145597394876,24.331786867210386
2020-05-03 16:00:00,4.864750535582351,34.72255264631742,16.03538120708563,24.335900316825498
2020-05-03 16:30:00,4.866202939782745,34.706450096697054,16.033574053060885,24.34011086207703
2020-05-03 17:00:00,4.8678949637865685,34.6899664843327,16.031839894222923,24.344310979175873
2020-05-03 17:30:00,4.869805337822414,34.67320166778816,16.03018213295683,24.348486709749213
2020-05-03 18:00:00,4.871910088628512,34.656218952954895,16.028596564337892,24.35263350290828
2020-05-03 18:30:00,4.874187488174702,34.63908551360155,16.02708358301153,24.356743739346186
2020-05-03 19:00:00,4.876608381776766,34.62172839001584,16.02558718582557,24.360855112738427
2020-05-03 19:30:00,4.879159731467634,34.60426741184902,16.024132029584212,24.36493996161123
2020-05-03 20:00:00,4.881816312051858,34.58669298219629,16.022700968694124,24.369009675826227
2020-05-03 20:30:00,4.8845514980422,34.5689610138594,16.021265658846293,24.37308524662619
2020-05-03 21:00:00,4.887352555669473,34.55112818826415,16.01983091482619,24.37715650023427
2020-05-03 21:30:00,4.890200326081689,34.53318276067398,16.018380727115694,24.381233066924835
2020-05-03 22:00:00,4.893071467390244,34.515063657528806,16.016883800053986,24.385338609356506
2020-05-03 22:30:00,4.895944603318317,34.49671734336276,16.015312560629866,24.389493728370507
2020-05-03 23:00:00,4.898806850039386,34.47815156365757,16.013660203170733,24.39370029160921
2020-05-03 23:30:00,4.901650654407028,34.45947146129991,16.01196812624521,24.39792685868132
2020-05-04 00:00:00,4.904469303403586,34.44072336286836,16.01024589072941,24.402162741170613
2020-05-04 00:30:00,4.907254837926877,34.42193242411359,16.008496439307056,24.406403355709063
2020-05-04 01:00:00,4.909985555256495,34.40296888618451,16.006663378809723,24.410692124680292
2020-05-04 01:30:00,4.912654704941675,34.38383519486622,16.00473831555374,24.41503197753257
2020-05-04 02:00:00,4.915257016747627,34.36453072468162,16.002710238583173,24.4194270900224
2020-05-04 02:30:00,4.917779478144836,34.344888625690885,16.00048800074937,24.423937298241004
2020-05-04 03:00:00,4.920226677782258,34.32501336805427,15.998105982926015,24.42853264052566
2020-05-04 03:30:00,4.922602959913013,34.30499259870627,15.995591803005485,24.433188348237177
2020-05-04 04:00:00,4.924906202790509,34.284830523624336,15.992938617587333,24.43790617690814
2020-05-04 04:30:00,4.927131704337014,34.264438641932536,15.990091300109674,24.44271965836476
2020-05-04 05:00:00,4.929279361915607,34.24384535273719,15.98705620354402,24.447621902994605
2020-05-04 05:30:00,4.931332701606364,34.22280798605751,15.983711012618603,24.452696441019953
2020-05-04 06:00:00,4.932990894292803,34.204261816363626,15.980576374013562,24.457942947571855
2020-05-04 06:30:00,4.934313375954475,34.187926767699096,15.977610913426382,24.46330992435239
2020-05-04 07:00:00,4.935495065737963,34.17369237223373,15.974846564409056,24.4687037312321
2020-05-04 07:30:00,4.936486642199008,34.16131001245769,15.972254144422326,24.474033768792776
2020-05-04 08:00:00,4.937249802867719,34.15067635854414,15.96987013794595,24.479286190795452
2020-05-04 08:30:00,4.937769902763999,34.14174817874259,15.96766287148351,24.48442984980686
2020-05-04 09:00:00,4.937949077873907,34.13465622990267,15.965700128173536,24.489515043886254
2020-05-04 09:30:00,4.937754261831197,34.12955528889692,15.964067005260311,24.494549111706977
2020-05-04 10:00:00,4.937150623163025,34.12614275952081,15.962704676960147,24.49949118161668
2020-05-04 10:30:00,4.936016397775391,34.12305654576681,15.96138039254706,24.504400996630473
2020-05-04 11:00:00,4.934334850712962,34.11893943869153,15.959723278058728,24.509014498860868
2020-05-04 11:30:00,4.932435591161725,34.11490205259143,15.957854118438528,24.513071503174558
2020-05-04 12:00:00,4.930534105206199,34.11217705992452,15.956072096081733,24.516732669825647
2020-05-04 12:30:00,4.92861845898135,34.11136946017969,15.954681627369121,24.520061605102157
2020-05-04 13:00:00,4.926758967372283,34.11272122790465,15.953779832340524,24.523046944664454
2020-05-04 13:30:00,4.9249326098317905,34.116260075915825,15.953435399310518,24.525770071554515
2020-05-04 14:00:00,4.922938218040716,34.121494584178436,15.953385565418333,24.528227275550986
2020-05-04 14:30:00,4.920716614518532,34.12840582510632,15.953533842602111,24.530320041241072
