timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.304807278836552,36.390770351219146,16.199617343264237,24.073908680218477
2020-05-01 00:30:00,5.303212384611706,36.393459164350865,16.20287769176535,24.07631707894338
2020-05-01 01:00:00,5.301911506031035,36.40107547085777,16.2072514496993,24.077959049419867
2020-05-01 01:30:00,5.299485781174122,36.40809506677174,16.21185816734463,24.07993625402341
2020-05-01 02:00:00,5.295492818717983,36.41178951429772,16.216355988725535,24.08268395192448
2020-05-01 02:30:00,5.2851946154496,36.391071483416184,16.218614993643975,24.09156074688853
2020-05-01 03:00:00,5.272494958443717,36.34693835967397,16.21489276767473,24.101817497605744
2020-05-01 03:30:00,5.261821749765887,36.2954079933764,16.2061138039427,24.107606483192896
2020-05-01 04:00:00,5.255023180806883,36.24983198796958,16.195118566957987,24.106641090517396
2020-05-01 04:30:00,5.251528197171402,36.21504889703689,16.18431653818719,24.100871841231736
2020-05-01 05:00:00,5.250313469215136,36.19019354194634,16.174460859688235,24.092350303715513
2020-05-01 05:30:00,5.2509218673821,36.175592011314116,16.166349296281158,24.08258731114035
2020-05-01 06:00:00,5.252355046166908,36.16812881222312,16.159777163240477,24.072805344986367
2020-05-01 06:30:00,5.2543062805202885,36.167409301543444,16.15459974306499,24.06325350928833
2020-05-01 07:00:00,5.2565284714657325,36.17172062632376,16.15046384301081,24.05409382815308
2020-05-01 07:30:00,5.258416044132387,36.17888481789364,16.147116540475935,24.045711966487485
2020-05-01 08:00:00,5.259411649419012,36.18483526436257,16.143734860197192,24.03825990632375
2020-05-01 08:30:00,5.259142349306413,36.18873173548718,16.14044050050339,24.032428001154987
2020-05-01 09:00:00,5.255739864568438,36.18499025983504,16.137070657973553,24.030135262500277
2020-05-01 09:30:00,5.249154115210877,36.16805311998065,16.13173963682467,24.031188415970743
2020-05-01 10:00:00,5.241871488758462,36.14306805457161,16.12368403976174,24.032308061004276
2020-05-01 10:30:00,5.235000431742925,36.11512749013735,16.113902924217477,24.032263467230187
2020-05-01 11:00:00,5.2292450455278265,36.0879810121931,16.103631299326423,24.03102722242788
2020-05-01 11:30:00,5.224681764634707,36.06313838540057,16.093672144093826,24.029179473363367
2020-05-01 12:00:00,5.221088639127155,36.04115132881682,16.084458783291243,24.027280457661444
2020-05-01 12:30:00,5.218123308204686,36.02250232788037,16.076350982345158,24.026036754080767
2020-05-01 13:00:00,5.215424843297493,36.00576572880916,16.068978755220368,24.02576678224054
2020-05-01 13:30:00,5.212749319857562,35.98943031904244,16.06188532863391,24.026344619919488
2020-05-01 14:00:00,5.2097994092822235,35.972324692812954,16.054857449945775,24.02767302399494
2020-05-01 14:30:00,5.206854660443827,35.95487637999247,16.047900509934635,24.029412449808262
2020-05-01 15:00:00,5.204299404131606,35.93851321381093,16.04130763052588,24.031361918134497
2020-05-01 15:30:00,5.201776661980561,35.92332699080313,16.035303430980026,24.033898132174127
2020-05-01 16:00:00,5.1991633772317325,35.90863213436886,16.029693709987175,24.03695741519472
2020-05-01 16:30:00,5.196386360262858,35.89413642676585,16.02440880332565,24.040516575665784
2020-05-01 17:00:00,5.193014022129009,35.88018524184538,16.019701909522613,24.044530987169455
2020-05-01 17:30:00,5.189126371327341,35.865850947421144,16.01533281300766,24.048741326555586
2020-05-01 18:00:00,5.184692578971867,35.849983490028436,16.011067157703188,24.053244087171457
2020-05-01 18:30:00,5.180114076361169,35.8341429245105,16.007257289661425,24.058012140452032
2020-05-01 19:00:00,5.17554096751366,35.81754699312354,16.003623066430645,24.062868123368066
2020-05-01 19:30:00,5.1709569917453715,35.800169786788956,16.000087434781726,24.067829592920805
2020-05-01 20:00:00,5.1661963765375525,35.78204420958417,15.996669799705366,24.07307088000326
2020-05-01 20:30:00,5.1616314398438305,35.763519643737844,15.99330069358275,24.078282388768613
2020-05-01 21:00:00,5.157105042772656,35.74373581755915,15.989763314251247,24.083479021427483
2020-05-01 21:30:00,5.152619574546065,35.72370607545125,15.986316486755406,24.08870283901423
2020-05-01 22:00:00,5.1482312263167795,35.70350860398193,15.982901781864005,24.093898456177296
2020-05-01 22:30:00,5.143807179887357,35.683261147970235,15.97951341404065,24.09924161693606
2020-05-01 23:00:00,5.139348052626121,35.66252527145847,15.975950355741618,24.104596126535586
2020-05-01 23:30:00,5.134886700324834,35.64063612121139,15.971915563919659,24.109602206535925
2020-05-02 00:00:00,5.1304080609688425,35.61845214819568,15.967681116624597,24.114351214896395
2020-05-02 00:30:00,5.1258045731342765,35.596268570429075,15.963361660319721,24.118841348021697
2020-05-02 01:00:00,5.120980062109572,35.574188788679066,15.95899038756725,24.123096981666816
2020-05-02 01:30:00,5.115903608187963,35.552018784015324,15.954469721540754,24.127129480591297
2020-05-02 02:00:00,5.1106670652680775,35.52934888785223,15.949642062753327,24.130993343623253
2020-05-02 02:30:00,5.105245424415358,35.5072870587795,15.944765668720262,24.134801064272388
2020-05-02 03:00:00,5.099758373099823,35.48604913611855,15.939840387432346,24.138345865734106
2020-05-02 03:30:00,5.093985970780313,35.46563465065544,15.935020340297365,24.141709809054507
2020-05-02 04:00:00,5.087952944498198,35.44575071085632,15.930320302845125,24.144904233748488
2020-05-02 04:30:00,5.081635927588964,35.42534161428845,15.925471973428946,24.147785429934647
2020-05-02 05:00:00,5.075105162786985,35.40541761082977,15.92078577602704,24.150533270176698
2020-05-02 05:30:00,5.068338701272318,35.38648328460587,15.916414422951629,24.153219567061274
2020-05-02 06:00:00,5.061410677642366,35.36849677413237,15.912334589846571,24.155820470926347
2020-05-02 06:30:00,5.054354078761861,35.35137027511042,15.908538718708355,24.158362707640677
2020-05-02 07:00:00,5.04728903838571,35.33429908089551,15.90475351213338,24.160666189743875
2020-05-02 07:30:00,5.040228488435625,35.31796612364505,15.901142986663423,24.162833694117413
2020-05-02 08:00:00,5.032943184974767,35.30252313646152,15.897829546243631,24.165096329849632
2020-05-02 08:30:00,5.0253778905944095,35.2877483615727,15.894673966915208,24.167312264760273
2020-05-02 09:00:00,5.017677955617138,35.27280312116473,15.891389105429415,24.169281093542956
2020-05-02 09:30:00,5.009957639974505,35.25864534177425,15.888231713216824,24.171053221735864
2020-05-02 10:00:00,5.002317303617727,35.245423713147396,15.885280444475772,24.172658547522406
2020-05-02 10:30:00,4.994896096377951,35.232379377307026,15.882270622697856,24.173885338707187
2020-05-02 11:00:00,4.987638522644397,35.219565882823126,15.879247457021869,24.17484722149011
2020-05-02 11:30:00,4.980510342834229,35.206558019440415,15.87609933815188,24.17551981089825
2020-05-02 12:00:00,4.973051068852942,35.191882086468055,15.87293913634957,24.176495517565193
2020-05-02 12:30:00,4.964573224169514,35.17347847892898,15.870099794538703,24.17926905351646
2020-05-02 13:00:00,4.956441839331588,35.15501209090797,15.86774352557704,24.183471995587023
2020-05-02 13:30:00,4.948851204732612,35.13260046005719,15.864083360903573,24.186731333862006
2020-05-02 14:00:00,4.942448394226756,35.109531343765745,15.85961163110783,24.188376422578482
2020-05-02 14:30:00,4.937536074410815,35.08807889279222,15.854906772303107,24.18836504827949
2020-05-02 15:00:00,4.9340249074945985,35.06878265903135,15.850275159616517,24.18708191209426
2020-05-02 15:30:00,4.931735772305259,35.052100229676796,15.846045754682391,24.18496767069694
2020-05-02 16:00:00,4.930263030470124,35.03824778477002,15.842549230028197,24.18277070020879
2020-05-02 16:30:00,4.92952787169212,35.02698956145263,15.839722248322055,24.180501500011747
2020-05-02 17:00:00,4.929402968173572,35.018284728005604,15.83760518366103,24.178352403355586
2020-05-02 17:30:00,4.929818952108895,35.01188141227304,15.836122100329792,24.176297464280374
2020-05-02 18:00:00,4.930713267743682,35.007590631329116,15.835209191373275,24.174312512608815
2020-05-02 18:30:00,4.932028357050488,35.005254772789876,15.834810114681977,24.1723757397269
2020-05-02 19:00:00,4.93372078411212,35.00468444615075,15.834879832148864,24.17049346697971
2020-05-02 19:30:00,4.935756162392391,35.00569611398184,15.83538075030395,24.168682494754766
2020-05-02 20:00:00,4.9380991178190055,35.0081368068386,15.836274634904534,24.16694741151596
2020-05-02 20:30:00,4.940714168217845,35.011866048640755,15.837522767027025,24.165285276122113
2020-05-02 21:00:00,4.943571266318471,35.01673489559477,15.83908953611525,24.163699419981306
2020-05-02 21:30:00,4.9466442417131296,35.02259125227682,15.840941276251602,24.16219624981497
2020-05-02 22:00:00,4.949909351630639,35.029306964035555,15.843047914948391,24.160781726194106
2020-05-02 22:30:00,4.952516804520515,35.031492105493335,15.844641921975578,24.159766183243917
2020-05-02 23:00:00,4.953864393678705,35.029051838190455,15.845982660083346,24.15971379511532
2020-05-02 23:30:00,4.954537433410454,35.02755510304919,15.848754070132786,24.16252078155598
2020-05-03 00:00:00,4.957122417318813,35.040343791870555,15.85559358407988,24.16951377938524
2020-05-03 00:30:00,4.959520840511805,35.04763102911219,15.86104683477819,24.17610780066582
2020-05-03 01:00:00,4.961733857376459,35.04835906712303,15.86459566367934,24.18088275822093
2020-05-03 01:30:00,4.963958720796496,35.04452787250831,15.866752926383619,24.183911197346113
2020-05-03 02:00:00,4.9661434729888345,35.03751566402021,15.867954633106507,24.185489147387912
2020-05-03 02:30:00,4.968154048864993,35.02822684145069,15.86851897785621,24.18603016425564
2020-05-03 03:00:00,4.969762095428945,35.0174267808584,15.868718979424578,24.18599726784381
2020-05-03 03:30:00,4.9706707737830165,35.00537836475594,15.868671155859435,24.185632081688514
2020-05-03 04:00:00,4.970977487781156,34.9936981432211,15.868715785639386,24.184978769443124
2020-05-03 04:30:00,4.97063028826509,34.98252511138674,15.868897721445869,24.184142227450742
2020-05-03 05:00:00,4.969615545414011,34.97225206289897,15.869415843992382,24.183441414693323
2020-05-03 05:30:00,4.968024656242499,34.962429004891376,15.870092234526354,24.18282195263611
2020-05-03 06:00:00,4.96572469846305,34.95175831232579,15.870639295962665,24.18240359962418
2020-05-03 06:30:00,4.962985274908269,34.94095933923369,15.871129097124461,24.182003633731487
