timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.0837884695456985,35.5123753205845,15.920380118639134,24.194666628087646
2020-05-01 00:30:00,5.080684039583235,35.4993911823197,15.92286119605464,24.20278483473084
2020-05-01 01:00:00,5.078100445044456,35.48032259631642,15.923221590685756,24.208928608284012
2020-05-01 01:30:00,5.075646047542242,35.45900080189718,15.922718830276033,24.214918973609507
2020-05-01 02:00:00,5.072811365918678,35.436154256678485,15.922193073370838,24.222353631785744
2020-05-01 02:30:00,5.07090801834564,35.414492711661985,15.92123718413128,24.228773377971343
2020-05-01 03:00:00,5.0689222703993595,35.38949660237966,15.919095450025463,24.234504810665
2020-05-01 03:30:00,5.067041192833032,35.365733286172556,15.917162394508129,24.240161043722143
2020-05-01 04:00:00,5.0653508852546025,35.3431726513264,15.915220031811506,24.245530964951854
2020-05-01 04:30:00,5.063637215646447,35.321580656143865,15.913401559437593,24.251432377763326
2020-05-01 05:00:00,5.061836186438603,35.29943221979274,15.911120729425669,24.25737605562487
2020-05-01 05:30:00,5.059939659888518,35.275473180422345,15.907849938515518,24.262293415246187
2020-05-01 06:00:00,5.05802932161895,35.25196861216898,15.90440106231452,24.266763299612748
2020-05-01 06:30:00,5.055921965112842,35.229739672956164,15.90116306815178,24.27085580614092
2020-05-01 07:00:00,5.053476157720204,35.20886087626858,15.898219980044027,24.274664958475977
2020-05-01 07:30:00,5.050593112368786,35.18847800904401,15.89520940112373,24.278161459430567
2020-05-01 08:00:00,5.047293105990168,35.16733207855344,15.891566713540351,24.281191117570113
2020-05-01 08:30:00,5.043669765567801,35.14752900610005,15.88785937529196,24.284207971361717
2020-05-01 09:00:00,5.039848283606687,35.12942462861191,15.884020751874258,24.286727478111548
2020-05-01 09:30:00,5.035607253702732,35.11273108714407,15.880417027200266,24.289173010044607
2020-05-01 10:00:00,5.030965036641189,35.09684821321187,15.877016510504816,24.291447852057516
2020-05-01 10:30:00,5.0258290483517545,35.07989963790652,15.873335879423616,24.2931935111785
2020-05-01 11:00:00,5.0203781730602195,35.06348508556315,15.869833732005247,24.29485802235241
2020-05-01 11:30:00,5.014649301843004,35.04838995424577,15.866760581871024,24.296658922060253
2020-05-01 12:00:00,5.008743635080055,35.03448003890222,15.864035342532913,24.298520312612677
2020-05-01 12:30:00,5.0026916523024365,35.021437680398535,15.861577463595452,24.30047882328389
2020-05-01 13:00:00,4.996555665814109,35.00808468133161,15.858929248914913,24.3020741187541
2020-05-01 13:30:00,4.990312789269418,34.9954704020578,15.856249826018685,24.303462964865123
2020-05-01 14:00:00,4.983696092508389,34.98378727915255,15.853736207504298,24.30499525621718
2020-05-01 14:30:00,4.976603323149301,34.97267649016807,15.85118911040931,24.30641448200422
2020-05-01 15:00:00,4.969298394176377,34.96088440303934,15.848305160744948,24.307515010083343
2020-05-01 15:30:00,4.96204868421974,34.94982264920361,15.845519959790918,24.30856305168528
2020-05-01 16:00:00,4.9550019380425345,34.93975801353248,15.842960557398966,24.309592671182784
2020-05-01 16:30:00,4.948277293975181,34.92971811009942,15.840288244300016,24.31021903929214
2020-05-01 17:00:00,4.941869141131436,34.919735861117445,15.837612898179904,24.31070627160004
2020-05-01 17:30:00,4.935730708359022,34.90912913408305,15.834776465023008,24.31104206555073
2020-05-01 18:00:00,4.929306845465289,34.89591070527556,15.831959864910198,24.311914494938307
2020-05-01 18:30:00,4.92185843503051,34.8771584768166,15.829577787560028,24.31546398967885
2020-05-01 19:00:00,4.914967182359102,34.858102265520515,15.827687593826644,24.32133859048657
2020-05-01 19:30:00,4.90856813509472,34.83442225935656,15.824295403225662,24.32548843033028
2020-05-01 20:00:00,4.903363273609843,34.81066763498954,15.82003198564391,24.327241982961556
2020-05-01 20:30:00,4.899696599944875,34.789789192524445,15.815604595249708,24.32673902277207
2020-05-01 21:00:00,4.897458420365785,34.77227291404853,15.811341059469223,24.324549454983824
2020-05-01 21:30:00,4.896479223765867,34.758473998639886,15.807608639840808,24.32132312490932
2020-05-01 22:00:00,4.896448441913305,34.748303155451296,15.804793847910817,24.31813219027535
2020-05-01 22:30:00,4.897247882451536,34.74134224470153,15.802787224739856,24.3149850848227
2020-05-01 23:00:00,4.898772476824528,34.73738533712073,15.801618695224015,24.312149236175753
2020-05-01 23:30:00,4.900934439641396,34.736086893665025,15.801201818949197,24.309587048261935
2020-05-02 00:00:00,4.903651247602674,34.73713178297503,15.801448564966757,24.307272513550455
2020-05-02 00:30:00,4.906852743300668,34.740249511414476,15.802286952382865,24.305179969362197
2020-05-02 01:00:00,4.910473391377071,34.74518805897019,15.803647405176157,24.30328758883089
2020-05-02 01:30:00,4.914458743353901,34.75173709676429,15.80547482247712,24.301574406192543
2020-05-02 02:00:00,4.918752459866654,34.75968529392129,15.807702793520667,24.300028813836786
2020-05-02 02:30:00,4.923307460404001,34.768851382011334,15.810279580659673,24.298636061619728
2020-05-02 03:00:00,4.928098795961649,34.779126348614625,15.813197484820451,24.297366765060143
2020-05-02 03:30:00,4.93310252083992,34.79040872306971,15.81644666474249,24.296195390490904
