timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.10987386171583,35.55238632768629,15.906338903059758,24.142033867712563
2020-05-01 00:30:00,5.108441692061557,35.54484720294782,15.907762800978091,24.15063399320866
2020-05-01 01:00:00,5.106788318114862,35.53199663546219,15.90761623512247,24.158197706167407
2020-05-01 01:30:00,5.1047322702798645,35.51672394350178,15.906733941308083,24.165554415639875
2020-05-01 02:00:00,5.101307837933346,35.50096096211068,15.906415711161022,24.17362665983789
2020-05-01 02:30:00,5.097769026133212,35.4842271771635,15.905853055759833,24.180700387907713
2020-05-01 03:00:00,5.09381010734787,35.46269792926466,15.9044105148348,24.18741754247945
2020-05-01 03:30:00,5.090244648746568,35.44231714283206,15.903492121513834,24.194165116748575
2020-05-01 04:00:00,5.087105472192258,35.42178590983295,15.90248602402003,24.200475247920384
2020-05-01 04:30:00,5.084179003490043,35.40106844680883,15.901428910651799,24.2069215005124
2020-05-01 05:00:00,5.081246135232484,35.37939101115068,15.90010013237006,24.213655487809827
2020-05-01 05:30:00,5.078622360231418,35.35683058591302,15.898134337755678,24.219606247487846
2020-05-01 06:00:00,5.076094671039537,35.333353915702666,15.895677230003779,24.225070885786018
2020-05-01 06:30:00,5.073586358387924,35.31064630745008,15.893305726807398,24.23025676700805
2020-05-01 07:00:00,5.071036494432439,35.288838895400986,15.891034224166118,24.235170772526242
2020-05-01 07:30:00,5.06829363173959,35.267467488678356,15.888705162122852,24.240077047565457
2020-05-01 08:00:00,5.065342452972881,35.24543211747748,15.885854020265475,24.244748291053003
2020-05-01 08:30:00,5.0622178748932685,35.22333749285281,15.882626087124514,24.249063998007255
2020-05-01 09:00:00,5.059004257085669,35.20216125908012,15.879243406861763,24.25295181828202
2020-05-01 09:30:00,5.05550671488442,35.182089716241016,15.876065609490047,24.256670140565607
2020-05-01 10:00:00,5.051663726057003,35.16287402786927,15.873114288190811,24.26021203655194
2020-05-01 10:30:00,5.0473911693832685,35.14328593207155,15.869993573223043,24.263365515833204
2020-05-01 11:00:00,5.042800299266584,35.12364965560713,15.866658096398846,24.26625365284478
2020-05-01 11:30:00,5.037929124065036,35.105176140058504,15.863419711863967,24.26915493155588
2020-05-01 12:00:00,5.032884523973106,35.08797503605566,15.860217807947633,24.27183725560462
2020-05-01 12:30:00,5.027579321546413,35.071775010425,15.857155598654073,24.27448468226838
2020-05-01 13:00:00,5.022054762899325,35.05577144255615,15.854016516315506,24.2768332941299
2020-05-01 13:30:00,5.016259946282884,35.03967519067633,15.850653312188163,24.278801339889775
2020-05-01 14:00:00,5.010140315520901,35.02429938943328,15.847377609096283,24.28074007391806
2020-05-01 14:30:00,5.003657860467835,35.00982626462968,15.844223498692887,24.282620057337194
2020-05-01 15:00:00,4.996992225779533,34.99559840691092,15.841027572500217,24.284311620098652
2020-05-01 15:30:00,4.990296443703846,34.982207405362885,15.837979652015177,24.285958693548757
2020-05-01 16:00:00,4.98367774773526,34.969271289043384,15.834958337972411,24.28738908728307
2020-05-01 16:30:00,4.977196469916266,34.956805040267284,15.831893383268225,24.28847411882351
2020-05-01 17:00:00,4.970719776376229,34.94488494058555,15.828903039379643,24.28950380058869
2020-05-01 17:30:00,4.964173704018781,34.933008711908364,15.825825724986544,24.290365956450636
2020-05-01 18:00:00,4.957392670469393,34.919600508113774,15.822616406718065,24.29131724281054
2020-05-01 18:30:00,4.950119844331597,34.90383190749474,15.819686189790868,24.293550674273423
2020-05-01 19:00:00,4.943213694691398,34.88844181675187,15.817135859496094,24.296918136595423
2020-05-01 19:30:00,4.936699490361738,34.870809231041335,15.813810341987562,24.299229934344954
2020-05-01 20:00:00,4.930922336176441,34.85322116808222,15.810078961477366,24.30026991574647
2020-05-01 20:30:00,4.926035735335662,34.83682535311825,15.806200524129698,24.30009883938238
2020-05-01 21:00:00,4.921722260375662,34.820929120554,15.802424798196881,24.299334664699582
2020-05-01 21:30:00,4.917508892730595,34.80428265226907,15.799105520976514,24.29931227943316
2020-05-01 22:00:00,4.913959734312058,34.789224059210014,15.796458671189093,24.300433439799853
2020-05-01 22:30:00,4.911081952772812,34.77360241227015,15.793538692821594,24.30080282945818
2020-05-01 23:00:00,4.909157422993969,34.7594338954214,15.790654246478004,24.300232065638365
2020-05-01 23:30:00,4.908308764819449,34.74794494044881,15.788103313349607,24.298759575465706
2020-05-02 00:00:00,4.908445075182546,34.73922298919461,15.785992722184252,24.296629261607603
2020-05-02 00:30:00,4.909450652282641,34.73332259191211,15.784465878753243,24.294127595225156
2020-05-02 01:00:00,4.911129785721561,34.73007430411829,15.783651982357812,24.291742737139824
