timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,4.842846312630044,36.31069579734992,16.489404844369414,24.315265125809656
2020-05-01 00:30:00,4.844725631005315,36.322778831659896,16.492945586422465,24.31623682133175
2020-05-01 01:00:00,4.847330271419703,36.33266322981658,16.495505938765213,24.31737230169024
2020-05-01 01:30:00,4.849159336178602,36.34445912651782,16.498384015798184,24.319016577473175
2020-05-01 02:00:00,4.85084623289492,36.358650281428865,16.501006962155415,24.320338457322674
2020-05-01 02:30:00,4.852452573835221,36.37397532832173,16.503322960057012,24.321431165521254
2020-05-01 03:00:00,4.854401265871518,36.38906441541181,16.50556943233222,24.322714827044333
2020-05-01 03:30:00,4.856608570788092,36.40374098918639,16.507753857735512,24.324067783782017
2020-05-01 04:00:00,4.858610528663418,36.41812813385911,16.509948682611306,24.325511796433194
2020-05-01 04:30:00,4.8603091427981795,36.43116937979865,16.511900107783838,24.327163994190567
2020-05-01 05:00:00,4.861474039500288,36.44281887096694,16.51372269490776,24.3291501920385
2020-05-01 05:30:00,4.86240969752604,36.45302811005573,16.515291914579286,24.331314391290768
2020-05-01 06:00:00,4.8631816794114595,36.461929629498876,16.516647112459356,24.33369482692825
2020-05-01 06:30:00,4.863762895805605,36.46947026353957,16.51781301338417,24.33638985921135
2020-05-01 07:00:00,4.863985205784215,36.47604076027154,16.518854281871956,24.339376363688636
2020-05-01 07:30:00,4.863967696224899,36.48068696364225,16.519838362858458,24.342761611970055
2020-05-01 08:00:00,4.863952006928003,36.48180867350782,16.520957796170375,24.34656361914158
2020-05-01 08:30:00,4.864058982777781,36.480005118979726,16.522692135172235,24.3509897247691
2020-05-01 09:00:00,4.863981156048699,36.47696124004386,16.52512785638742,24.35625848911515
2020-05-01 09:30:00,4.86372057507649,36.47361851719323,16.527919656733356,24.361986069867807
2020-05-01 10:00:00,4.86318388379451,36.47038488748571,16.530810389445026,24.367948955570345
2020-05-01 10:30:00,4.862305428112099,36.46766110397579,16.53364170110915,24.373878366083257
2020-05-01 11:00:00,4.861024148100118,36.46552848721981,16.536363789975884,24.379682949192812
2020-05-01 11:30:00,4.85944408806472,36.46360182265387,16.53886926964333,24.38536457359737
2020-05-01 12:00:00,4.857625599280234,36.461798322066436,16.54117419068247,24.390957095094915
2020-05-01 12:30:00,4.855630369306071,36.45990919054716,16.543180348378502,24.396442346835116
2020-05-01 13:00:00,4.853410759166071,36.45826059303042,16.545038389527157,24.401811026845834
2020-05-01 13:30:00,4.851380799346833,36.45650118226983,16.546660854123132,24.407051676652284
2020-05-01 14:00:00,4.849320236425117,36.455133091971895,16.548083221967747,24.412047099296156
2020-05-01 14:30:00,4.847119938473538,36.45435979640076,16.549356252788435,24.416780164222182
2020-05-01 15:00:00,4.844774783369855,36.454128337636206,16.550494220332205,24.421252392919694
2020-05-01 15:30:00,4.842372228305355,36.45429401921016,16.551463102419063,24.425444449807596
2020-05-01 16:00:00,4.839912368393656,36.45492763753217,16.552305858081038,24.42930617358752
2020-05-01 16:30:00,4.837311575870652,36.45632546926488,16.553153656944666,24.43282047471677
2020-05-01 17:00:00,4.834604898577611,36.45832257664974,16.554044789715622,24.43607869830108
2020-05-01 17:30:00,4.831825900792145,36.46051410092733,16.554899888236303,24.43912352441167
2020-05-01 18:00:00,4.828520612673866,36.46296755285457,16.555853966269183,24.44219442393231
2020-05-01 18:30:00,4.824922514662567,36.465648969863125,16.556830774980945,24.44514052003422
2020-05-01 19:00:00,4.821269965849915,36.46860962775795,16.55777965247928,24.44773405873563
2020-05-01 19:30:00,4.817774705238555,36.47185341239843,16.558635111477216,24.449832466358565
2020-05-01 20:00:00,4.81442350411254,36.47555208405736,16.55944404969162,24.451435106320886
2020-05-01 20:30:00,4.811283010297711,36.47959542876496,16.560189035892634,24.452583530991237
2020-05-01 21:00:00,4.808413715389214,36.483876041187436,16.56086204273837,24.453342321098848
2020-05-01 21:30:00,4.805888730464484,36.48832310375262,16.561433432357575,24.45374476466269
2020-05-01 22:00:00,4.803660807444898,36.49305387651008,16.561934406281555,24.453801189771163
2020-05-01 22:30:00,4.80173228032526,36.498058307180706,16.562347226838877,24.45354127810653
2020-05-01 23:00:00,4.799990520033213,36.503361087600545,16.562750227332657,24.453084520179512
2020-05-01 23:30:00,4.798336493528618,36.50880750658794,16.5630728761283,24.452464825129635
