timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.082189161579394,35.5123753205845,15.920380118639134,24.196183580910983
2020-05-01 00:30:00,5.07895386092419,35.4993911823197,15.92286119605464,24.204255957026543
2020-05-01 01:00:00,5.076270408642864,35.48032259631642,15.923221590685756,24.210401734863478
2020-05-01 01:30:00,5.073717067132814,35.45900080189718,15.922718830276033,24.21639717745795
2020-05-01 02:00:00,5.070755760679013,35.436154256678485,15.922193073370838,24.22380901038935
2020-05-01 02:30:00,5.0687359750374,35.414492711661985,15.92123718413128,24.23021102990882
2020-05-01 03:00:00,5.066621723875953,35.38949660237966,15.919095450025463,24.235940115791152
2020-05-01 03:30:00,5.064604560647802,35.365733286172556,15.917162394508129,24.241585225744593
2020-05-01 04:00:00,5.062786698967738,35.3431726513264,15.915220031811506,24.246941763543262
2020-05-01 04:30:00,5.060941303168319,35.321580656143865,15.913401559437593,24.25281159078996
2020-05-01 05:00:00,5.0590056911485615,35.29943221979274,15.911120729425669,24.2587165620203
2020-05-01 05:30:00,5.056982017757632,35.275473180422345,15.907849938515518,24.263602824953065
2020-05-01 06:00:00,5.054945652271333,35.25196861216898,15.90440106231452,24.26803514669072
2020-05-01 06:30:00,5.0527224390310606,35.229739672956164,15.90116306815178,24.272083697178324
2020-05-01 07:00:00,5.050173205223901,35.20886087626858,15.898219980044027,24.275842932500687
2020-05-01 07:30:00,5.047194951852542,35.18847800904401,15.89520940112373,24.279289893678385
2020-05-01 08:00:00,5.043803483581829,35.16733207855344,15.891566713540351,24.28228222723876
2020-05-01 08:30:00,5.040089709226538,35.14752900610005,15.88785937529196,24.285260924052785
2020-05-01 09:00:00,5.03618800029486,35.12942462861191,15.884020751874258,24.287748874765082
2020-05-01 09:30:00,5.03186735148026,35.11273108714407,15.880417027200266,24.29016085292904
2020-05-01 10:00:00,5.027148896473038,35.09684821321187,15.877016510504816,24.29240543301221
2020-05-01 10:30:00,5.021937990043455,35.07989963790652,15.873335879423616,24.29413135742958
2020-05-01 11:00:00,5.0164110514137255,35.06348508556315,15.869833732005247,24.29577824051446
2020-05-01 11:30:00,5.0106042350277,35.04838995424577,15.866760581871024,24.297558164970837
2020-05-01 12:00:00,5.004619030744294,35.03448003890222,15.864035342532913,24.299396244835798
2020-05-01 12:30:00,4.998483938318934,35.021437680398535,15.861577463595452,24.301329616226283
2020-05-01 13:00:00,4.992266664691173,35.00808468133161,15.858929248914913,24.30290845243157
2020-05-01 13:30:00,4.985948772203762,34.9954704020578,15.856249826018685,24.304288572135007
2020-05-01 14:00:00,4.9792629101183605,34.98378727915255,15.853736207504298,24.305815766877704
2020-05-01 14:30:00,4.972108167684381,34.97267649016807,15.85118911040931,24.30723681329717
2020-05-01 15:00:00,4.964739123385211,34.96088440303934,15.848305160744948,24.308344519881558
2020-05-01 15:30:00,4.9574208260700985,34.94982264920361,15.845519959790918,24.309393887435608
2020-05-01 16:00:00,4.950302902791761,34.93975801353248,15.842960557398966,24.310418941233646
